"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001569","Inverse variance weighted",19,0.0308616713121011,0.0283740361946999,0.276739518645477,-0.0247514396295106,0.0864747822537128,1.03134282971838,0.975552365552329,1.09032387186032
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001570","Inverse variance weighted",29,-0.000237715836692869,0.00570201568387755,0.966745993250259,-0.0114136665770929,0.0109382349037071,0.999762312415478,0.988651222207657,1.01099827611036
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001571","Inverse variance weighted",23,-0.00697961391320929,0.0283612151411604,0.805607037505248,-0.0625675955898836,0.048608367763465,0.993044687022062,0.939349564779468,1.0498091311239
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001572","Inverse variance weighted",21,-0.00393856170264092,0.00598061472684125,0.510181785634227,-0.0156605665672498,0.00778344316196794,0.996069184258849,0.984461422469352,1.00781381289827
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001573","Inverse variance weighted",27,-0.00291511837988203,0.00594523126296727,0.623901218554909,-0.0145677716552979,0.00873753489553382,0.997089126451971,0.98553782493929,1.00877581857398
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001574","Inverse variance weighted",24,-0.00423318448548623,0.00600535305970529,0.480871318407396,-0.0160036764825086,0.00753730751153613,0.995775762810321,0.984123701935058,1.00756578451548
"ebi-a-GCST90001575","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001575","Inverse variance weighted",34,0.0018122197283933,0.0159738349823802,0.909674389406844,-0.0294964968370718,0.0331209362938584,1.00181386279095,0.970934278976208,1.03367554057148
"ebi-a-GCST90001576","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001576","Inverse variance weighted",15,0.00351600776037934,0.0329673658860328,0.915065731481512,-0.0611000293762449,0.0681320448970036,1.00352219616637,0.940729134520902,1.07050665408747
"ebi-a-GCST90001577","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001577","Inverse variance weighted",31,-0.0260830462472643,0.0211237861358769,0.216915607188751,-0.067485667073583,0.0153195745790544,0.974254178095725,0.934741118095679,1.01543752078725
"ebi-a-GCST90001578","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001578","Inverse variance weighted",26,0.000725769300374613,0.0256706632623186,0.97744495429126,-0.0495887306937698,0.051040269294519,1.00072603273464,0.951620716423858,1.05236527043697
"ebi-a-GCST90001579","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001579","Inverse variance weighted",18,0.00351972902922316,0.0161087423162138,0.827041065634975,-0.0280534059105559,0.0350928639690022,1.0035259305492,0.972336436901798,1.03571588502174
"ebi-a-GCST90001580","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001580","Inverse variance weighted",20,0.0146419923742138,0.020524684215196,0.475607838051792,-0.0255863886875705,0.0548703734359981,1.01474971144304,0.974738168977256,1.05640366782205
"ebi-a-GCST90001581","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001581","Inverse variance weighted",25,-0.00166090792957255,0.00255537074887963,0.515713216970616,-0.00666943459737663,0.00334761873823153,0.998340470614685,0.993352756719628,1.00335322827162
"ebi-a-GCST90001582","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001582","Inverse variance weighted",27,0.00152801520818233,0.0123385478753669,0.90144135441183,-0.0226555386275368,0.0257115690439015,1.00152918321826,0.977599170934226,1.02604496266018
"ebi-a-GCST90001583","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001583","Inverse variance weighted",27,9.30948861162545e-05,0.0107119340874097,0.993065861245442,-0.0209022959252067,0.0210884856974392,1.00009309921958,0.97931464292642,1.02131241918107
"ebi-a-GCST90001584","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001584","Inverse variance weighted",23,0.023035161586805,0.0232320961932675,0.3214301858595,-0.0224997469519993,0.0685700701256093,1.02330251985503,0.977751484611363,1.07097566572131
"ebi-a-GCST90001585","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001585","Inverse variance weighted",24,-0.0140756989653167,0.0210300917465114,0.503296285586848,-0.055294678788479,0.0271432808578456,0.986022900524322,0.946206279947033,1.02751501544972
"ebi-a-GCST90001586","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001586","Inverse variance weighted",24,0.00564789423171103,0.00989954561213273,0.56832468649389,-0.0137552151680691,0.0250510036314912,1.00566387365554,0.986338955530205,1.02536741665263
"ebi-a-GCST90001587","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001587","Inverse variance weighted",22,0.0265621182243097,0.0262417668599023,0.311438759947212,-0.0248717448210988,0.0779959812697182,1.02691803560534,0.975435008597554,1.08111831393845
"ebi-a-GCST90001588","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001588","Inverse variance weighted",28,-0.0210158489238542,0.0211083530301357,0.319435953754385,-0.0623882208629202,0.0203565230152118,0.979203445125637,0.939518075464001,1.02056513013054
"ebi-a-GCST90001589","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001589","Inverse variance weighted",14,-0.0150441752739187,0.0288234026174326,0.601709968628723,-0.0715380444040867,0.0414496938562493,0.985068422974477,0.930960859070016,1.0423207253963
"ebi-a-GCST90001590","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001590","Inverse variance weighted",23,0.00390572646605837,0.0188728565096209,0.836049370303136,-0.0330850722927985,0.0408965252249153,1.00391336375549,0.967456252366478,1.04174430571056
"ebi-a-GCST90001591","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001591","Inverse variance weighted",22,0.0232194369908083,0.0278839230274359,0.405003944674553,-0.031433052142966,0.0778719261245827,1.02349110671572,0.969055830493324,1.08098420396779
"ebi-a-GCST90001592","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001592","Inverse variance weighted",21,0.014717163269677,0.0107889135708445,0.172535911977188,-0.00642910732917817,0.0358634338685322,1.01482599395459,0.993591515162941,1.03651428407884
"ebi-a-GCST90001593","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001593","Inverse variance weighted",22,0.0145647898921234,0.0218268263762445,0.504587880575714,-0.0282157898053159,0.0573453695895626,1.0146713732706,0.972178557943004,1.05902150106381
"ebi-a-GCST90001594","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001594","Inverse variance weighted",18,-0.0367869222020658,0.0267183459589538,0.168561318670137,-0.0891548802816152,0.0155810358774837,0.963881495215933,0.914703893006429,1.01570305311161
"ebi-a-GCST90001595","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001595","Inverse variance weighted",8,-0.034862714612102,0.051062807725418,0.494769994848358,-0.134945817753921,0.0652203885297172,0.965737988871627,0.873763252861078,1.067394239911
"ebi-a-GCST90001596","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001596","Inverse variance weighted",27,0.00406292571193633,0.0152328539197067,0.789683797716049,-0.0257934679706889,0.0339193193945615,1.004071190584,0.974536341793831,1.03450113918282
"ebi-a-GCST90001597","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001597","Inverse variance weighted",19,-0.00109575858516395,0.029711003625269,0.970580236496456,-0.0593293256906912,0.0571378085203633,0.998904841539057,0.942396362714441,1.05880171223933
"ebi-a-GCST90001598","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001598","Inverse variance weighted",20,-0.0105882045925908,0.0289178819219892,0.714255158831979,-0.0672672531596896,0.046090843974508,0.989467653127506,0.934945300859126,1.04716953567872
"ebi-a-GCST90001599","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001599","Inverse variance weighted",15,0.0311380230334081,0.0325170139325534,0.338268680168699,-0.0325953242743965,0.0948713703412127,1.03162788247022,0.96793017819161,1.09951741547965
"ebi-a-GCST90001600","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001600","Inverse variance weighted",11,0.00366908784095769,0.0158610984250929,0.817061383448814,-0.0274186650722245,0.0347568407541398,1.00367582718364,0.972953814463545,1.03536791890599
"ebi-a-GCST90001601","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001601","Inverse variance weighted",19,0.0264938721390114,0.0239431634654967,0.268496401148621,-0.0204347282533622,0.073422472531385,1.02684795486088,0.979772645859354,1.07618509953107
"ebi-a-GCST90001602","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001602","Inverse variance weighted",22,0.00119946311466443,0.0170219916544592,0.943823161068365,-0.0321636405280756,0.0345625667574044,1.00120018275825,0.968348108117396,1.03516679337966
"ebi-a-GCST90001603","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001603","Inverse variance weighted",17,-0.012477255052431,0.0248650873332808,0.615809508123635,-0.0612128262256614,0.0362583161207994,0.987600263154629,0.940623029222658,1.03692366599735
"ebi-a-GCST90001604","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001604","Inverse variance weighted",17,0.0196318272381634,0.0286277184169881,0.492862634156327,-0.0364785008591333,0.07574215533546,1.01982579881803,0.964178822689827,1.07868440527802
"ebi-a-GCST90001605","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001605","Inverse variance weighted",17,-0.00827975978479096,0.0174011826135282,0.634205524125814,-0.0423860777073062,0.0258265581377242,0.991754423019395,0.958499653779445,1.02616295342435
"ebi-a-GCST90001606","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001606","Inverse variance weighted",13,-0.0239832769355256,0.0400502790811865,0.549286782293696,-0.102481823934651,0.0545152700636,0.976302036383294,0.902594555221451,1.05602860191452
"ebi-a-GCST90001607","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001607","Inverse variance weighted",16,0.00245464990999836,0.0300721009329075,0.934944532530237,-0.0564866679185004,0.0613959677384971,1.00245766502961,0.945079084282531,1.0633198712037
"ebi-a-GCST90001608","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001608","Inverse variance weighted",22,-0.0202362070624893,0.0261535453449003,0.439080876679342,-0.071497155938494,0.0310247418135153,0.979967170799818,0.930998925409302,1.03151102502422
"ebi-a-GCST90001609","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001609","Inverse variance weighted",15,-0.0280008013836687,0.0239969426938175,0.243271476013065,-0.075034809063551,0.0190332062962135,0.972387587545402,0.927711193008632,1.01921549242704
"ebi-a-GCST90001610","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001610","Inverse variance weighted",19,-0.00448211159367441,0.0262329639687236,0.864335427030379,-0.0558987209723726,0.0469344977850238,0.995527918078197,0.945634904024233,1.04805335701495
"ebi-a-GCST90001611","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001611","Inverse variance weighted",14,-0.0012783656067772,0.0323121739095084,0.968441548989202,-0.0646102264694137,0.0620534952558593,0.998722451154458,0.937432778661491,1.06401926318831
"ebi-a-GCST90001612","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001612","Inverse variance weighted",18,-0.00655504382026155,0.0209512595537054,0.754378587765146,-0.0476195125455241,0.034509424905001,0.993466393612801,0.9534965115276,1.03511178416037
"ebi-a-GCST90001613","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001613","Inverse variance weighted",20,-0.0011982071156821,0.0141536208919963,0.93253385574574,-0.0289393040639948,0.0265428898326306,0.998802510447839,0.97147542728755,1.02689828981297
"ebi-a-GCST90001614","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001614","Inverse variance weighted",14,-0.0243615081987541,0.0354827682999849,0.492351891813446,-0.0939077340667245,0.0451847176692163,0.975932838256319,0.910366754204109,1.04622109758359
"ebi-a-GCST90001615","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001615","Inverse variance weighted",19,-0.0218535902336423,0.0300571350997106,0.467184114418767,-0.0807655750290751,0.0370583945617905,0.978383469460668,0.9224099020155,1.03775361823664
"ebi-a-GCST90001616","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001616","Inverse variance weighted",18,0.0020295514513438,0.0199651485891673,0.91903074958655,-0.0371021397834242,0.0411612426861118,1.00203161238491,0.963577710703919,1.0420201101219
"ebi-a-GCST90001617","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001617","Inverse variance weighted",20,-0.00922973859030492,0.0143777686933467,0.520908810377488,-0.0374101652292645,0.0189506880486546,0.990812724704793,0.963280949957255,1.01913139202067
"ebi-a-GCST90001618","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001618","Inverse variance weighted",30,0.00573313219267395,0.0123896642115222,0.643554273993835,-0.0185506096619096,0.0300168740472575,1.00574959804698,0.981620393858383,1.03047192203872
"ebi-a-GCST90001619","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001619","Inverse variance weighted",31,0.0158030258490209,0.0108450876451911,0.145072271771245,-0.00545334593555368,0.0370593976335955,1.015928554032,0.99456149656271,1.03775465917856
"ebi-a-GCST90001620","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001620","Inverse variance weighted",25,0.0144919652793158,0.0163251830363509,0.374698840251927,-0.017505393471932,0.0464893240305635,1.01459748291127,0.982646935772114,1.04758689500316
"ebi-a-GCST90001621","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001621","Inverse variance weighted",34,-0.00820550247826587,0.0178485724798309,0.645710907991427,-0.0431887045387344,0.0267776995822027,0.991828070765991,0.957730644894273,1.02713944385478
"ebi-a-GCST90001622","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001622","Inverse variance weighted",32,-0.00933326299385178,0.0172276282978913,0.587982926969101,-0.0430994144577186,0.0244328884700151,0.990710156717677,0.957816164559119,1.02473381734516
"ebi-a-GCST90001623","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001623","Inverse variance weighted",33,-0.0112911315521168,0.0169390047995842,0.505043098136822,-0.0444915809593018,0.0219093178550682,0.988772374032383,0.956483652734523,1.02215108941438
"ebi-a-GCST90001624","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001624","Inverse variance weighted",24,-0.000668262359001952,0.0114148008236972,0.953315716205043,-0.0230412719734486,0.0217047472554447,0.999331960878558,0.977222151054306,1.02194200873972
"ebi-a-GCST90001625","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001625","Inverse variance weighted",25,-0.00135419457937516,0.0251757040106456,0.957102683780036,-0.0506985744402405,0.0479901852814901,0.998646721928348,0.950565151986867,1.04916035806035
"ebi-a-GCST90001626","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001626","Inverse variance weighted",21,0.0476371171219782,0.0293870123652561,0.105012018843513,-0.00996142711392389,0.10523566135788,1.04878999832866,0.990088023565156,1.11097239277114
"ebi-a-GCST90001627","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001627","Inverse variance weighted",34,0.0148461201764258,0.0118510148974644,0.210304036927137,-0.0083818690226044,0.0380741093754559,1.01495687121424,0.99165316090115,1.03880821545396
"ebi-a-GCST90001628","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001628","Inverse variance weighted",30,0.0238361053175923,0.0119933979882892,0.0468741533550066,0.000329045260545429,0.0473431653746392,1.0241224559105,1.00032909940188,1.04848174998335
"ebi-a-GCST90001629","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001629","Inverse variance weighted",30,0.0158512679148653,0.0160642345263833,0.32376873752149,-0.015634631756846,0.0473371675865766,1.0159775657064,0.984486954620778,1.04847546143088
"ebi-a-GCST90001630","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001630","Inverse variance weighted",26,0.000262145862451916,0.0238323279393011,0.991223773055302,-0.0464492168985782,0.046973508623482,1.00026218022568,0.954613037549759,1.04809424325266
"ebi-a-GCST90001631","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001631","Inverse variance weighted",27,-0.000223760134797348,0.0225394859940583,0.992079152807892,-0.0444011526831517,0.043953632413557,0.999776264897634,0.956570149813237,1.04493390270209
"ebi-a-GCST90001632","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001632","Inverse variance weighted",27,-0.0101618814451343,0.0233679633305779,0.663661288423392,-0.0559630895730669,0.0356393266827983,0.989889576023052,0.945574036787683,1.03628201980668
"ebi-a-GCST90001633","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001633","Inverse variance weighted",27,-0.019239116905269,0.0169529467878169,0.256436559748661,-0.05246689260939,0.0139886587988521,0.980944773718351,0.948885735666466,1.0140869579091
"ebi-a-GCST90001634","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001634","Inverse variance weighted",19,-0.00149388587010537,0.0243028673318454,0.950985278809544,-0.0491275058405224,0.0461397341003116,0.998507229421949,0.95205972878306,1.04722073318058
"ebi-a-GCST90001635","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001635","Inverse variance weighted",26,-0.00397912188360193,0.0205834922429098,0.84671136343096,-0.0443227666797051,0.0363645229125012,0.996028784331806,0.956645134463132,1.03703380018155
"ebi-a-GCST90001636","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001636","Inverse variance weighted",10,0.0111437629497316,0.0570060518958441,0.845014173419124,-0.100588098766123,0.122875624665586,1.01120608596523,0.904305440709808,1.13074377556604
"ebi-a-GCST90001637","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001637","Inverse variance weighted",30,0.00414370681580211,0.0282544132089678,0.883402779046072,-0.0512349430737748,0.059522356705379,1.0041523038393,0.950055435365434,1.06132948854499
"ebi-a-GCST90001638","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001638","Inverse variance weighted",29,0.0118409321906318,0.0272518110758579,0.663924854584427,-0.0415726175180496,0.0652544818993132,1.0119113135475,0.959279672303206,1.06743063159768
"ebi-a-GCST90001639","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001639","Inverse variance weighted",18,0.00315608744803314,0.0284135999337758,0.91155556605776,-0.0525345684221674,0.0588467433182337,1.00316107313573,0.948821521225978,1.06061268230356
"ebi-a-GCST90001640","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001640","Inverse variance weighted",6,-0.00202393556015706,0.0584703564870646,0.97238695627908,-0.116625834274804,0.112577963154489,0.997978111216338,0.889918107731062,1.11915950671712
"ebi-a-GCST90001641","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001641","Inverse variance weighted",20,-0.00367301746760631,0.0203801959482818,0.856976061539978,-0.0436182015262386,0.036272166591026,0.996333719809816,0.957319390789972,1.03693802797717
"ebi-a-GCST90001642","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001642","Inverse variance weighted",30,0.0266995956564514,0.0221281389171357,0.227590001076988,-0.0166715566211346,0.0700707479340374,1.02705922336473,0.983466644702746,1.07258406167644
"ebi-a-GCST90001643","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001643","Inverse variance weighted",29,-0.0168268051617613,0.0113718763982818,0.138957090240778,-0.0391156829023937,0.00546207257887108,0.983313974792598,0.961639457468036,1.00547701689389
"ebi-a-GCST90001644","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001644","Inverse variance weighted",34,0.0272106274297353,0.0185902832059202,0.143275495846582,-0.00922632765386839,0.063647582513339,1.02758421739381,0.990816104309781,1.06571675535333
"ebi-a-GCST90001645","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001645","Inverse variance weighted",22,0.00694235368923883,0.024046165893653,0.772803782677131,-0.0401881314623211,0.0540728388407988,1.00696650768946,0.960608701431912,1.05556148522999
"ebi-a-GCST90001646","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001646","Inverse variance weighted",27,0.0060452087444444,0.010793858750027,0.57543849943747,-0.0151107544056085,0.0272011718944974,1.00606351789444,0.985002840157468,1.02757450108097
"ebi-a-GCST90001647","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001647","Inverse variance weighted",27,0.0083856355346948,0.0149469186913553,0.574778648545217,-0.0209103251003615,0.0376815961697511,1.00842089346082,0.979306779869187,1.03840054952357
"ebi-a-GCST90001648","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001648","Inverse variance weighted",18,-0.00344454402894475,0.0265356470361448,0.896718191507921,-0.0554544122197885,0.048565324161899,0.996561381607182,0.946055151241685,1.04976394453044
"ebi-a-GCST90001649","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001649","Inverse variance weighted",23,-0.0131821347915201,0.0191950049542338,0.492241427508455,-0.0508043445018184,0.0244400749187781,0.986904369028461,0.950464615969152,1.02474118156869
"ebi-a-GCST90001650","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001650","Inverse variance weighted",23,-0.00640179047071427,0.0190293707273223,0.736556960270469,-0.043699357096266,0.0308957761548375,0.993618657332449,0.95724170214159,1.0313780041032
"ebi-a-GCST90001651","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001651","Inverse variance weighted",24,-0.0387613206273657,0.0271460492843775,0.15332619143341,-0.0919675772247456,0.0144449359700142,0.961980286598868,0.912134723004787,1.01454976821443
"ebi-a-GCST90001652","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001652","Inverse variance weighted",25,0.0191385364630466,0.0204685530497898,0.349777237392028,-0.0209798275145413,0.0592569004406346,1.01932285221891,0.979238718049021,1.06104778937435
"ebi-a-GCST90001653","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001653","Inverse variance weighted",27,-0.0131948764703219,0.0205985683414903,0.521800469670264,-0.0535680704196428,0.0271783174789989,0.986891794290094,0.947841418844667,1.02755101673472
"ebi-a-GCST90001654","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001654","Inverse variance weighted",31,-0.00478557207259224,0.0196485024339227,0.807572288057855,-0.0432966368430808,0.0337254926978963,0.995225860532982,0.957627280397111,1.03430064467554
"ebi-a-GCST90001655","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001655","Inverse variance weighted",23,-0.0291575169954032,0.0235343891602067,0.215370537570939,-0.0752849197494083,0.0169698857586019,0.971263461914404,0.927479191540103,1.01711469222667
"ebi-a-GCST90001656","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001656","Inverse variance weighted",27,0.0131948764703219,0.0205985683414903,0.521800469670264,-0.0271783174789989,0.0535680704196428,1.01328231300103,0.973187689675717,1.0550288055769
"ebi-a-GCST90001657","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001657","Inverse variance weighted",12,0.0254638944563722,0.038574862257564,0.509179214092836,-0.0501428355684532,0.101070624481198,1.02579086886485,0.951093564808165,1.10635477473633
"ebi-a-GCST90001658","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001658","Inverse variance weighted",31,-0.015397009207406,0.0101989621228175,0.13112910023903,-0.0353869749681283,0.00459295655331637,0.984720918717297,0.965231823422586,1.00460352034509
