"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001421","MR Egger",22,0.0221474098163705,0.0147572255465634,0.149034163441237,-0.00677675225489381,0.0510715718876347,1.02239448434604,0.993246158148745,1.05239821271442
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001421","Weighted median",22,0.0193162952025325,0.0163619751379894,0.237777517258721,-0.0127531760679268,0.0513857664729917,1.01950406186957,0.987327801077851,1.05272892248539
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001422","Inverse variance weighted",23,-0.000454020070961477,0.0160439064451416,0.977423998184795,-0.031900076703439,0.030992036561516,0.999546082980555,0.968603363284888,1.03147728974787
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001422","MR Egger",23,-0.0138763254466165,0.0213410918369043,0.522602928270611,-0.0557048654469489,0.0279522145537158,0.986219506977928,0.945818238345023,1.02834654324881
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001422","Weighted median",23,0.00263961166147368,0.0224692105186485,0.906482202566267,-0.0414000409550774,0.0466792642780248,1.00264309850363,0.959445235777758,1.04778589281548
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001423","Inverse variance weighted",14,0.0225817081686156,0.0343344117571002,0.510731567121092,-0.0447137388753009,0.089877155212532,1.02283860501939,0.95627118592101,1.09403987835354
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001423","MR Egger",14,-0.0525933170373255,0.0638081471612496,0.425882354300473,-0.177657285473375,0.0724706513987238,0.948765780912923,0.837229304971664,1.07516125114824
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001423","Weighted median",14,0.0221375269733816,0.051229727050633,0.665652251304236,-0.0782727380458591,0.122547791992622,1.02238438023181,0.924712187952448,1.13037314156795
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001424","Inverse variance weighted",18,0.0135773765732059,0.0124821552297249,0.276708593379483,-0.010887647677055,0.0380424008234667,1.01366996772426,0.989171408237931,1.03877527687188
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001424","MR Egger",18,0.0203899873949904,0.0148969251283653,0.189992772124386,-0.00880798585660558,0.0495879606465865,1.0205992832811,0.991230690813,1.05083802054148
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001424","Weighted median",18,0.0149101921966438,0.0153180008211968,0.330365884251915,-0.0151130894129019,0.0449334738061895,1.01502190363477,0.985000540171337,1.04595827397125
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001425","Inverse variance weighted",30,0.0109938559503468,0.0143823453647849,0.444629275199237,-0.0171955409646317,0.0391832528653252,1.01105451045652,0.982951458565093,1.03996104203022
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001425","MR Egger",30,0.0196686062301282,0.0180450232167498,0.285016511057524,-0.0156996392747014,0.0550368517349577,1.01986330767266,0.984422957647661,1.05657955074762
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001425","Weighted median",30,0.0231221452138977,0.0208657373880645,0.267801627692645,-0.0177747000667087,0.0640189904945041,1.02339153429116,0.982382338102521,1.06611264457558
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001426","Inverse variance weighted",23,-0.0102945919077917,0.0146893641426962,0.483415706417143,-0.0390857456274762,0.0184965618118927,0.989758216036053,0.96166824676378,1.018668682789
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001426","MR Egger",23,-0.0254834119984191,0.0185123520068076,0.183148419311421,-0.0617676219317619,0.0108007979349238,0.974838549455022,0.940101320339292,1.01085933711974
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001426","Weighted median",23,-0.0277843553821898,0.0197681751889136,0.159869866112595,-0.0665299787524603,0.0109612679880808,0.972598079729888,0.935634866269838,1.01102156278714
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001427","Inverse variance weighted",28,0.0125333527688199,0.0225604231008544,0.578521256775276,-0.0316850765088547,0.0567517820464945,1.01261222439885,0.96881163558496,1.05839306562711
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001427","MR Egger",28,-0.00532869822861223,0.0391795475755477,0.89286323157489,-0.0821206114766858,0.0714632150194613,0.994685474099266,0.921160849425642,1.07407864001275
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001427","Weighted median",28,0.0207117862972638,0.0317183629700336,0.513762472088741,-0.0414562051240021,0.0828797777185297,1.02092776385963,0.959391350846677,1.0864111898649
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001428","Inverse variance weighted",25,-0.00202174720175842,0.0149067542704452,0.892116751613477,-0.0312389855718311,0.0271954911683142,0.997980295152509,0.969243910084977,1.02756866372817
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001428","MR Egger",25,-0.0123150237077907,0.0177846999372635,0.495586946760684,-0.0471730355848272,0.0225429881692457,0.987760495870321,0.953922320802044,1.02279900147598
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001428","Weighted median",25,-0.0195012581729358,0.0168709148220087,0.247717995612348,-0.0525682512240729,0.0135657348782013,0.980687661313216,0.948789562796863,1.01365816695635
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001429","Inverse variance weighted",25,0.003224124353075,0.0192149970989383,0.866746852479987,-0.0344372699608441,0.0408855186669941,1.00322932743229,0.966148944346715,1.04173283975463
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001429","MR Egger",25,0.0388233516008665,0.0281729712387243,0.181452468531547,-0.0163956720270331,0.0940423752287661,1.03958682608064,0.983738005429233,1.09860629862405
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001429","Weighted median",25,0.0442418787794616,0.0292576998848721,0.130497029703562,-0.0131032129948876,0.101586970553811,1.04523514451599,0.98698226036799,1.106926184189
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001430","Inverse variance weighted",33,0.00859399427022247,0.00946971773560435,0.364129866958386,-0.00996665249156205,0.027154641032007,1.00863102865405,0.990082849994855,1.02752668826555
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001430","MR Egger",33,0.0144395571149149,0.0108959122109579,0.194780868512619,-0.00691643081856259,0.0357955450483924,1.01454431111291,0.993107432640721,1.03644391873557
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001430","Weighted median",33,0.0020740993718541,0.0125991354754162,0.869241233354139,-0.0226202061599616,0.0267684049036698,1.00207625180382,0.977633712535451,1.02712989696821
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001431","Inverse variance weighted",20,-0.00390970460615377,0.0232095344614916,0.866227292087409,-0.0494003921506773,0.0415809829383697,0.996097928338141,0.951799960161888,1.04245757971116
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001431","MR Egger",20,0.0102390533181432,0.0284953983495469,0.723534147180987,-0.0456119274469687,0.066090034083255,1.01029165179081,0.955412659687344,1.06832289830891
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001431","Weighted median",20,0.000825723538094902,0.0226383439257755,0.970903966758338,-0.043545430556425,0.0451968776326148,1.00082606454163,0.95738905838532,1.04623381967119
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001432","Inverse variance weighted",22,-0.0600009420550317,0.028605374567242,0.0359457238169572,-0.116067476206826,-0.00393440790323735,0.941763646390649,0.89041513943427,0.996073321739026
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001432","MR Egger",22,-0.115017825317985,0.0488951931837953,0.0290090560788839,-0.210852403958224,-0.0191832466777466,0.891350255163486,0.809893595149013,0.980999580857075
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001432","Weighted median",22,-0.056996757145761,0.0369883659534406,0.123332017803309,-0.129493954414505,0.0155004401229825,0.944597132552372,0.878539899688266,1.01562119505644
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001433","Inverse variance weighted",18,0.0206682106744565,0.0267542128680738,0.439805484820481,-0.0317700465469682,0.0731064678958811,1.02088327726575,0.968729319120625,1.07584507377865
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001433","MR Egger",18,0.0103661869781971,0.0683786916068343,0.881397731558815,-0.123656048571198,0.144388422527592,1.01042010203123,0.883683732900248,1.15533277866058
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001433","Weighted median",18,0.0140223093554976,0.0366725137035462,0.702190169215104,-0.057855817503453,0.0859004362144481,1.01412108307389,0.943786015051135,1.08969782846298
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001434","Inverse variance weighted",18,0.00595869983256122,0.0233363637508211,0.79846074922041,-0.0397805731190481,0.0516979727841705,1.0059764881987,0.96100028531402,1.05305764241049
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001434","MR Egger",18,-0.0337810943291666,0.0353116703491036,0.352973939627861,-0.10299196821341,0.0354297795550764,0.966783115781732,0.902134219201943,1.0360648926359
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001434","Weighted median",18,-0.0191675008282086,0.031215005609676,0.539183840318776,-0.0803489118231736,0.0420139101667564,0.981015027650484,0.922794316362525,1.04290898568777
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001435","Inverse variance weighted",18,0.0110498128451123,0.0117131967003134,0.345494542907265,-0.011908052687502,0.0340076783777266,1.01111108751029,0.988162567577343,1.03459255069002
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001435","MR Egger",18,0.00750355674265574,0.0138141195871129,0.594492967983005,-0.0195721176480856,0.034579231133397,1.00753177896942,0.98061817276224,1.03518404393205
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001435","Weighted median",18,0.00598445085375044,0.0136296167280316,0.660605763671184,-0.0207295979331916,0.0326984996406924,1.00600239345411,0.979483783203477,1.03323897035379
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001436","Inverse variance weighted",28,-0.00641226556328485,0.0108858766521077,0.555831435146561,-0.027748583801416,0.0149240526748463,0.993608249139547,0.972632871722936,1.01503597242124
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001436","MR Egger",28,-0.00470109744095182,0.0125874776712054,0.711823579295432,-0.0293725536765143,0.0199703587946107,0.995309935421997,0.971054627097447,1.02017110047747
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001436","Weighted median",28,0.00506030749254317,0.013244374621286,0.702407803547545,-0.0208986667651774,0.0310192817502637,1.00507313247216,0.979318197022427,1.03150539292416
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001437","Inverse variance weighted",21,0.00675170320448041,0.0301914480079049,0.823045483998356,-0.0524235348910133,0.0659269412999741,1.00677454733589,0.948926878078878,1.0681486767615
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001437","MR Egger",21,0.0500787989837294,0.0737329614477565,0.505207031374325,-0.0944378054538734,0.194595403421332,1.05135393873395,0.909884322708755,1.21481937528139
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001437","Weighted median",21,0.0605424315368288,0.0401744388580948,0.131813514448282,-0.018199468625037,0.139284331698695,1.06241267641654,0.981965141585292,1.14945087886556
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001438","Inverse variance weighted",17,-0.0304137157470886,0.0305309648502607,0.31917257329192,-0.0902544068535995,0.0294269753594224,0.970044127989213,0.913698704487583,1.02986422726086
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001438","MR Egger",17,-0.053396752611767,0.0550607521723333,0.347535245652209,-0.16131582686954,0.0545223216460063,0.948003814869026,0.851023252649549,1.05603604861349
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001438","Weighted median",17,-0.0319340567359154,0.0407181521872533,0.43288124457431,-0.111741635022932,0.0478735215511011,0.968570450670336,0.894275277066842,1.04903796623869
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001439","Inverse variance weighted",15,-0.0209289203811444,0.0411042897951796,0.610635641586939,-0.101493328379696,0.0596354876174076,0.979288569553956,0.903487207045708,1.06144956451001
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001439","MR Egger",15,-0.162464367573951,0.086250289368163,0.0821755243405806,-0.33151493473555,0.00658619958764886,0.8500463789005,0.717835435454283,1.00660793629471
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001439","Weighted median",15,-0.027617692540936,0.0526681878420168,0.600020229560673,-0.130847340711289,0.0756119556294169,0.972760189197691,0.877351700054765,1.07854397002805
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001440","Inverse variance weighted",24,0.0139153876662702,0.0218130226830636,0.523513097036941,-0.0288381367925345,0.0566689121250748,1.01401265733124,0.971573713777424,1.05830536031105
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001440","MR Egger",24,0.0458374340196213,0.0325733661160345,0.173338021817937,-0.0180063635678064,0.109681231607049,1.04690420611392,0.982154782329861,1.11592229300058
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001440","Weighted median",24,-0.00526448236658985,0.0307503886739271,0.864066102839167,-0.065535244167487,0.0550062794343073,0.994749350735351,0.936566037687648,1.05654724917371
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001441","Inverse variance weighted",21,-0.0145445966920483,0.0290306428841384,0.616365193019126,-0.0714446567449595,0.042355463360863,0.985560665006822,0.931047803385084,1.04326525542206
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001441","MR Egger",21,-0.0343164101278874,0.0660840336062744,0.609558943117593,-0.163841115996185,0.0952082957404106,0.966265720003341,0.848876884124292,1.0998879332387
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001441","Weighted median",21,-0.000430240610996018,0.0428763033773676,0.991993792535325,-0.0844677952306366,0.0836073140086445,0.999569851929224,0.919001251123604,1.08720188102489
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001442","Inverse variance weighted",24,-0.00308392202641033,0.0103776169559939,0.766336312747523,-0.0234240512601584,0.0172562072073378,0.996920828376577,0.97684816223852,1.01740595567438
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001442","MR Egger",24,0.000335394169357966,0.0119745663381771,0.977907597590014,-0.0231347558534691,0.023805544192185,1.00033545042027,0.977130800805938,1.02409115805394
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001442","Weighted median",24,0.00491203197678215,0.0128937282327317,0.703230784926815,-0.0203596753593721,0.0301837393129364,1.0049241157831,0.979846183391446,1.03064388635681
"ebi-a-GCST90001443","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001443","Inverse variance weighted",17,0.0191458815956778,0.0150925861337247,0.204597316477927,-0.0104355872264226,0.0487273504177783,1.01933033930795,0.989618674598592,1.04993404763214
"ebi-a-GCST90001443","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001443","MR Egger",17,0.0239526555948604,0.0187534710482337,0.22093470598666,-0.0128041476596777,0.0607094588493985,1.02424182462278,0.987277476690818,1.06259014317121
"ebi-a-GCST90001443","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001443","Weighted median",17,0.0240923257811802,0.0181291102142829,0.183870931532841,-0.0114407302388143,0.0596253818011748,1.02438489066006,0.988624466047481,1.06143883774997
"ebi-a-GCST90001444","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001444","Inverse variance weighted",23,0.00653492105317893,0.0210082398587301,0.755751464190782,-0.034641229069932,0.0477110711762899,1.00655632023836,0.965951909562982,1.04886756346925
"ebi-a-GCST90001444","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001444","MR Egger",23,-0.0336534940100508,0.029857412828484,0.27239803740004,-0.0921740231538795,0.0248670351337778,0.966906485486661,0.911946435940618,1.0251787986998
"ebi-a-GCST90001444","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001444","Weighted median",23,-0.0128697725697437,0.0287271266492299,0.654152698402374,-0.0691749408022343,0.0434353956627469,0.987212688821072,0.933163417441107,1.0443925198459
"ebi-a-GCST90001445","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001445","Inverse variance weighted",12,-0.00822147450671885,0.036105312638414,0.819873124021115,-0.0789878872780103,0.0625449382645726,0.991812229386334,0.924051117151586,1.06454229652635
"ebi-a-GCST90001445","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001445","MR Egger",12,0.0467615288397182,0.0646093873800391,0.485800641060369,-0.0798728704251584,0.173395928104595,1.04787209200822,0.923233709235268,1.1893369037827
"ebi-a-GCST90001445","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001445","Weighted median",12,0.0287771190396024,0.0514616256080797,0.576028176948403,-0.0720876671522339,0.129641905231439,1.02919518089977,0.930449322393211,1.13842064784659
"ebi-a-GCST90001446","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001446","Inverse variance weighted",14,-0.0138451711921802,0.0242849051431065,0.568600190876696,-0.061443585272669,0.0337532428883085,0.986250232389989,0.940405996990879,1.03432934711362
"ebi-a-GCST90001446","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001446","MR Egger",14,-0.0142674265908423,0.0325498272458472,0.668937040536401,-0.0780650879927028,0.0495302348110183,0.985833870816579,0.924904224424933,1.0507773617895
"ebi-a-GCST90001446","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001446","Weighted median",14,-0.0115503018763871,0.0297477009436898,0.697812205327795,-0.0698557957260192,0.046755191973245,0.988516146780259,0.932528284774783,1.04786545180374
"ebi-a-GCST90001447","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001447","Inverse variance weighted",25,0.00528277427460075,0.016627859779179,0.750707801861848,-0.02730783089259,0.0378733794417915,1.00529675273079,0.973061656977601,1.03859971647648
"ebi-a-GCST90001447","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001447","MR Egger",25,0.0219725247493527,0.0246046552197412,0.381093838803395,-0.0262525994813401,0.0701976489800455,1.02221569845207,0.9740890041523,1.07272018235254
"ebi-a-GCST90001447","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001447","Weighted median",25,-0.00173735946522712,0.0251195656491058,0.944859400665593,-0.0509717081374746,0.0474969892070203,0.998264148870095,0.950305556066254,1.04864304386942
"ebi-a-GCST90001576","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001576","Inverse variance weighted",15,0.00351600776037934,0.0329673658860328,0.915065731481512,-0.0611000293762449,0.0681320448970036,1.00352219616637,0.940729134520902,1.07050665408747
"ebi-a-GCST90001576","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001576","MR Egger",15,-0.0324620167191183,0.0645579139058957,0.62349042700792,-0.158995527974674,0.0940714945364373,0.968059219198224,0.853000173598982,1.09863828974465
"ebi-a-GCST90001576","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001576","Weighted median",15,-0.0431224314054977,0.0449355765129029,0.337231335009197,-0.131196161370787,0.044951298559792,0.957794118808191,0.877045715026192,1.04597691808592
"ebi-a-GCST90001577","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001577","Inverse variance weighted",31,-0.0260830462472643,0.0211237861358769,0.216915607188751,-0.067485667073583,0.0153195745790544,0.974254178095725,0.934741118095679,1.01543752078725
"ebi-a-GCST90001577","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001577","MR Egger",31,-0.013333601222834,0.0326610474061508,0.686094936470081,-0.0773492541388895,0.0506820516932216,0.986754897465884,0.9255665392057,1.05198836218572
"ebi-a-GCST90001577","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001577","Weighted median",31,-0.0335262545331661,0.0342601973403766,0.32778883489066,-0.100676241320304,0.0336237322539721,0.967029521989455,0.904225736431225,1.03419539913779
"ebi-a-GCST90001578","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001578","Inverse variance weighted",26,0.000725769300374613,0.0256706632623186,0.97744495429126,-0.0495887306937698,0.051040269294519,1.00072603273464,0.951620716423858,1.05236527043697
"ebi-a-GCST90001578","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001578","MR Egger",26,-0.0108287568491933,0.0529616811668666,0.839714952766518,-0.114633651936252,0.0929761382378652,0.989229663076381,0.891692753990575,1.09743554820964
"ebi-a-GCST90001578","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001578","Weighted median",26,-0.0208531529235804,0.0398045925530281,0.600356362309981,-0.0988701543275155,0.0571638484803547,0.979362770570068,0.905860322430265,1.05882928375254
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001701","Inverse variance weighted",17,0.0202836027900854,0.0163322665530118,0.214260786360207,-0.0117276396538178,0.0522948452339885,1.02049071300479,0.988340861066684,1.05368637112208
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001701","MR Egger",17,0.020811507035169,0.0239688708385475,0.398924404937495,-0.0261674798083842,0.0677904938787222,1.02102957660593,0.974171921818676,1.07014108388368
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001701","Weighted median",17,0.0131424851814604,0.0222957160956729,0.555551162118247,-0.0305571183660586,0.0568420887289793,1.0132292272253,0.969905031094411,1.05848864990952
