"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001600","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001600","Weighted median",11,0.00340648214540441,0.0185636072283637,0.854403173706564,-0.0329781880221885,0.0397911523129973,1.00341229079953,0.967559663748786,1.04059342596672
"ebi-a-GCST90001601","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001601","Inverse variance weighted",19,0.0264938721390114,0.0239431634654967,0.268496401148621,-0.0204347282533622,0.073422472531385,1.02684795486088,0.979772645859354,1.07618509953107
"ebi-a-GCST90001601","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001601","MR Egger",19,0.035527448980107,0.0364887240925266,0.343879243418974,-0.0359904502412451,0.107045348201459,1.0361660894401,0.964649505609198,1.11298472519048
"ebi-a-GCST90001601","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001601","Weighted median",19,0.0183140214117441,0.0339983384848089,0.590111808312132,-0.0483227220184814,0.0849507648419696,1.01848275157052,0.952826239446722,1.08866346486113
"ebi-a-GCST90001602","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001602","Inverse variance weighted",22,0.00119946311466443,0.0170219916544592,0.943823161068365,-0.0321636405280756,0.0345625667574044,1.00120018275825,0.968348108117396,1.03516679337966
"ebi-a-GCST90001602","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001602","MR Egger",22,-0.00252158252866583,0.0216447035707602,0.908419106193151,-0.0449452015273558,0.0399020364700242,0.997481593990046,0.956049870470352,1.040708817689
"ebi-a-GCST90001602","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001602","Weighted median",22,0.00616124663202372,0.0214049036123138,0.773467100593137,-0.0357923644481114,0.0481148577121588,1.00618026615331,0.964840607898312,1.04929116758635
"ebi-a-GCST90001603","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001603","Inverse variance weighted",17,-0.012477255052431,0.0248650873332808,0.615809508123635,-0.0612128262256614,0.0362583161207994,0.987600263154629,0.940623029222658,1.03692366599735
"ebi-a-GCST90001603","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001603","MR Egger",17,0.0138731927839845,0.0426468418411592,0.749444191923489,-0.0697146172246875,0.0974610027926564,1.01396987208919,0.932659947014197,1.10236845143401
"ebi-a-GCST90001603","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001603","Weighted median",17,-0.00394053763967082,0.0347598827879326,0.909741562437876,-0.0720699079040187,0.0641888326246771,0.996067216090808,0.930465846620408,1.06629373079574
"ebi-a-GCST90001604","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001604","Inverse variance weighted",17,0.0196318272381634,0.0286277184169881,0.492862634156327,-0.0364785008591333,0.07574215533546,1.01982579881803,0.964178822689827,1.07868440527802
"ebi-a-GCST90001604","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001604","MR Egger",17,0.0393774434002287,0.0878151416167195,0.660264640916915,-0.132740234168542,0.211495120968999,1.04016301223097,0.875692537566336,1.2355239374544
"ebi-a-GCST90001604","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001604","Weighted median",17,0.0128595907113949,0.040635154578656,0.751649838823541,-0.0667853122627708,0.0925044936855606,1.01294263082019,0.93539599783192,1.09691807075412
"ebi-a-GCST90001605","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001605","Inverse variance weighted",17,-0.00827975978479096,0.0174011826135282,0.634205524125814,-0.0423860777073062,0.0258265581377242,0.991754423019395,0.958499653779445,1.02616295342435
"ebi-a-GCST90001605","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001605","MR Egger",17,-0.00668031608539227,0.0217238011998501,0.762682503845856,-0.0492589664370985,0.035898334266314,0.99334194762232,0.951934578669473,1.03655045947093
"ebi-a-GCST90001605","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001605","Weighted median",17,-0.00110328636839193,0.0257729198733542,0.965854611056183,-0.0516182093201661,0.0494116365833823,0.998897322028248,0.949691380954198,1.05065274884634
"ebi-a-GCST90001606","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001606","Inverse variance weighted",13,-0.0239832769355256,0.0400502790811865,0.549286782293696,-0.102481823934651,0.0545152700636,0.976302036383294,0.902594555221451,1.05602860191452
"ebi-a-GCST90001606","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001606","MR Egger",13,0.035509599220667,0.0945724815388645,0.714446945266131,-0.149852464595507,0.220871663036841,1.03614759428973,0.860834970692355,1.24716336313441
"ebi-a-GCST90001606","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001606","Weighted median",13,0.0088438892935075,0.0512797978033443,0.86307321723299,-0.0916645144010473,0.109352292988062,1.00888311202432,0.912411199022219,1.11555528342775
"ebi-a-GCST90001607","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001607","Inverse variance weighted",16,0.00245464990999836,0.0300721009329075,0.934944532530237,-0.0564866679185004,0.0613959677384971,1.00245766502961,0.945079084282531,1.0633198712037
"ebi-a-GCST90001607","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001607","MR Egger",16,0.0128076856834369,0.0805665041673505,0.875962726090449,-0.14510266248457,0.170718033851444,1.01289005536909,0.864933492331254,1.1861562459564
"ebi-a-GCST90001607","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001607","Weighted median",16,0.0157210488006584,0.0430188717170426,0.714778956553239,-0.0685959397647452,0.100038037366062,1.01584527462134,0.933703876476025,1.10521295666593
"ebi-a-GCST90001608","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001608","Inverse variance weighted",22,-0.0202362070624893,0.0261535453449003,0.439080876679342,-0.071497155938494,0.0310247418135153,0.979967170799818,0.930998925409302,1.03151102502422
"ebi-a-GCST90001608","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001608","MR Egger",22,-0.0064074138938846,0.0577834092298554,0.912811396110176,-0.119662895984401,0.106848068196632,0.99361306980998,0.887219471557982,1.11276517721544
"ebi-a-GCST90001608","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001608","Weighted median",22,-0.0403343898698308,0.0372206840376001,0.278517681563285,-0.113286930583527,0.0326181508438653,0.96046821460694,0.892894424638586,1.03315595418085
"ebi-a-GCST90001609","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001609","Inverse variance weighted",15,-0.0280008013836687,0.0239969426938175,0.243271476013065,-0.075034809063551,0.0190332062962135,0.972387587545402,0.927711193008632,1.01921549242704
"ebi-a-GCST90001609","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001609","MR Egger",15,-0.0928184362056296,0.0358564864906719,0.0224866052248923,-0.163097149727347,-0.0225397226839127,0.911358955065303,0.8495086548714,0.977712399061379
"ebi-a-GCST90001609","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001609","Weighted median",15,-0.0431935109594417,0.0340466588469348,0.204563646392015,-0.109924962299434,0.0235379403805506,0.957726041648932,0.89590135915226,1.02381714402182
"ebi-a-GCST90001610","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001610","Inverse variance weighted",19,-0.00448211159367441,0.0262329639687236,0.864335427030379,-0.0558987209723726,0.0469344977850238,0.995527918078197,0.945634904024233,1.04805335701495
"ebi-a-GCST90001610","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001610","MR Egger",19,-0.0174984708953763,0.0492598986303143,0.726788257846895,-0.114047872210792,0.0790509304200398,0.982653738244299,0.892215242543862,1.0822594405946
"ebi-a-GCST90001610","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001610","Weighted median",19,-0.00052634464841453,0.0359984694316299,0.988334301088243,-0.0710833447344092,0.0700306554375801,0.99947379384663,0.931384262918618,1.07254105996577
"ebi-a-GCST90001611","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001611","Inverse variance weighted",14,-0.0012783656067772,0.0323121739095084,0.968441548989202,-0.0646102264694137,0.0620534952558593,0.998722451154458,0.937432778661491,1.06401926318831
"ebi-a-GCST90001611","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001611","MR Egger",14,-0.00757491509741034,0.0734817044487393,0.919597644560712,-0.151599055816939,0.136449225622119,0.992453702268328,0.859332756148695,1.14619667887497
"ebi-a-GCST90001611","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001611","Weighted median",14,-0.00103427103421441,0.0429914748275977,0.980806676265178,-0.0852975616963059,0.0832290196278771,0.998966263639723,0.9182390109879,1.08679067644563
"ebi-a-GCST90001612","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001612","Inverse variance weighted",18,-0.00655504382026155,0.0209512595537054,0.754378587765146,-0.0476195125455241,0.034509424905001,0.993466393612801,0.9534965115276,1.03511178416037
"ebi-a-GCST90001612","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001612","MR Egger",18,0.0334937438715332,0.0296601605336237,0.275439120058964,-0.0246401707743693,0.0916276585174357,1.03406097448774,0.975660920186437,1.09595667596711
"ebi-a-GCST90001612","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001612","Weighted median",18,0.03005618430826,0.0302538208068606,0.320482236026675,-0.0292413044731868,0.0893536730897068,1.03051243095514,0.971182085607873,1.09346731791122
"ebi-a-GCST90001613","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001613","Inverse variance weighted",20,-0.0011982071156821,0.0141536208919963,0.93253385574574,-0.0289393040639948,0.0265428898326306,0.998802510447839,0.97147542728755,1.02689828981297
"ebi-a-GCST90001613","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001613","MR Egger",20,-0.00423318749155549,0.017193271958075,0.808304032042543,-0.0379320005293826,0.0294656255462716,0.99577575981695,0.962778407087345,1.02990403247491
"ebi-a-GCST90001613","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001613","Weighted median",20,0.00469048094004984,0.0179338813245952,0.79367380178319,-0.0304599264561567,0.0398408883362564,1.00470149846487,0.969999302597946,1.04064518223262
"ebi-a-GCST90001614","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001614","Inverse variance weighted",14,-0.0243615081987541,0.0354827682999849,0.492351891813446,-0.0939077340667245,0.0451847176692163,0.975932838256319,0.910366754204109,1.04622109758359
"ebi-a-GCST90001614","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001614","MR Egger",14,0.0222382548668318,0.0930837148241064,0.815209868656042,-0.160205826188417,0.20468233592208,1.02248736804351,0.851968413507196,1.2271351862738
"ebi-a-GCST90001614","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001614","Weighted median",14,-0.014127921267363,0.0466545809639784,0.762027350217557,-0.105570899956761,0.0773150574220346,0.985971409483089,0.899810674047261,1.08038240527363
"ebi-a-GCST90001615","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001615","Inverse variance weighted",19,-0.0218535902336423,0.0300571350997106,0.467184114418767,-0.0807655750290751,0.0370583945617905,0.978383469460668,0.9224099020155,1.03775361823664
"ebi-a-GCST90001615","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001615","MR Egger",19,-0.0347458226786147,0.0455257947490211,0.455798662945792,-0.123976380386696,0.0544847350294666,0.965850882450434,0.883400706219408,1.05599635653742
"ebi-a-GCST90001615","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001615","Weighted median",19,-0.0107686536337293,0.034031616385482,0.751675496638885,-0.0774706217492739,0.0559333144818154,0.989289120746745,0.925454212223152,1.05752715963853
"ebi-a-GCST90001616","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001616","Inverse variance weighted",18,0.0020295514513438,0.0199651485891673,0.91903074958655,-0.0371021397834242,0.0411612426861118,1.00203161238491,0.963577710703919,1.0420201101219
"ebi-a-GCST90001616","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001616","MR Egger",18,-0.00080303800964204,0.0245508352162891,0.974311061166499,-0.0489226750335686,0.0473165990142846,0.999197284339089,0.952254759919086,1.04845389600935
"ebi-a-GCST90001616","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001616","Weighted median",18,-0.00783221543200703,0.0193789145862815,0.686093801865485,-0.0458148880211187,0.0301504571571046,0.992198376447781,0.955218768262206,1.03060958487719
"ebi-a-GCST90001617","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001617","Inverse variance weighted",20,-0.00922973859030492,0.0143777686933467,0.520908810377488,-0.0374101652292645,0.0189506880486546,0.990812724704793,0.963280949957255,1.01913139202067
"ebi-a-GCST90001617","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001617","MR Egger",20,-0.00881601874774129,0.0171168861125422,0.612786598754812,-0.0423651155283241,0.0247330780328415,0.991222728396751,0.958519746231332,1.02504147791774
"ebi-a-GCST90001617","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001617","Weighted median",20,-0.00700447864714691,0.0147792597310608,0.635542873019478,-0.0359718277200261,0.0219628704257323,0.993019995537106,0.964667469982355,1.02220582969855
"ebi-a-GCST90001618","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001618","Inverse variance weighted",30,0.00573313219267395,0.0123896642115222,0.643554273993835,-0.0185506096619096,0.0300168740472575,1.00574959804698,0.981620393858383,1.03047192203872
"ebi-a-GCST90001618","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001618","MR Egger",30,0.010723431659446,0.0178218850945065,0.552214953632929,-0.0242074631257868,0.0456543264446789,1.01078113372299,0.976083187481581,1.04671252757298
"ebi-a-GCST90001618","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001618","Weighted median",30,0.00748069935078889,0.0191709925841259,0.696381794715935,-0.0300944461140978,0.0450558448156756,1.00750874968392,0.970353883067005,1.04608627677287
"ebi-a-GCST90001619","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001619","Inverse variance weighted",31,0.0158030258490209,0.0108450876451911,0.145072271771245,-0.00545334593555368,0.0370593976335955,1.015928554032,0.99456149656271,1.03775465917856
"ebi-a-GCST90001619","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001619","MR Egger",31,0.00472370622318918,0.0138873453629615,0.73619914364227,-0.0224954906882153,0.0319429031345936,1.00473488051119,0.977755646188454,1.03245855347509
"ebi-a-GCST90001619","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001619","Weighted median",31,0.0141204001806154,0.0152553575552687,0.354652488418543,-0.0157801006277113,0.0440209009889422,1.01422056392669,0.984343752831061,1.04500419628134
"ebi-a-GCST90001620","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001620","Inverse variance weighted",25,0.0144919652793158,0.0163251830363509,0.374698840251927,-0.017505393471932,0.0464893240305635,1.01459748291127,0.982646935772114,1.04758689500316
"ebi-a-GCST90001620","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001620","MR Egger",25,-0.00842097037210711,0.0232403132808444,0.720403761107196,-0.0539719844025622,0.037130043658348,0.991614386682387,0.947458649750104,1.03782797500961
"ebi-a-GCST90001620","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001620","Weighted median",25,0.0154925289892283,0.0209647140881503,0.459918430267381,-0.0255983106235462,0.0565833686020029,1.01561316037311,0.974726548280483,1.05821483301411
"ebi-a-GCST90001621","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001621","Inverse variance weighted",34,-0.00820550247826587,0.0178485724798309,0.645710907991427,-0.0431887045387344,0.0267776995822027,0.991828070765991,0.957730644894273,1.02713944385478
"ebi-a-GCST90001621","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001621","MR Egger",34,-0.0302610020542907,0.0303721951836785,0.326560299030274,-0.0897905046143005,0.0292685005057191,0.97019227832218,0.914122669694241,1.02970103260958
"ebi-a-GCST90001621","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001621","Weighted median",34,-0.0171125290372464,0.0289998789967798,0.555130533730949,-0.0739522918709348,0.0397272337964419,0.983033058647037,0.928716000087192,1.04052691490426
"ebi-a-GCST90001622","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001622","Inverse variance weighted",32,-0.00933326299385178,0.0172276282978913,0.587982926969101,-0.0430994144577186,0.0244328884700151,0.990710156717677,0.957816164559119,1.02473381734516
"ebi-a-GCST90001622","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001622","MR Egger",32,-0.0257059642808168,0.025514576004701,0.321751563993807,-0.0757145332500307,0.0243026046883972,0.974621621050723,0.927080819536994,1.02460031984475
"ebi-a-GCST90001622","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001622","Weighted median",32,-0.0133355045090203,0.0275867236867672,0.628809630880574,-0.0674054829350841,0.0407344739170435,0.986753019390705,0.934816072511991,1.04157550336105
"ebi-a-GCST90001623","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001623","Inverse variance weighted",33,-0.0112911315521168,0.0169390047995842,0.505043098136822,-0.0444915809593018,0.0219093178550682,0.988772374032383,0.956483652734523,1.02215108941438
"ebi-a-GCST90001623","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001623","MR Egger",33,-0.0137806620434348,0.0254121381961984,0.59149842170873,-0.0635884529079836,0.0360271288211141,0.986313856605081,0.938391112206908,1.03668397012342
"ebi-a-GCST90001623","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001623","Weighted median",33,-0.0139812807515123,0.0268824636721292,0.603001360717078,-0.0666709095488856,0.038708348045861,0.986116003440596,0.935503015794086,1.03946727677433
"ebi-a-GCST90001624","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001624","Inverse variance weighted",24,-0.000668262359001952,0.0114148008236972,0.953315716205043,-0.0230412719734486,0.0217047472554447,0.999331960878558,0.977222151054306,1.02194200873972
"ebi-a-GCST90001624","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001624","MR Egger",24,-0.0250801872266272,0.0146435301663249,0.100825559206636,-0.053781506352624,0.00362113189936958,0.975231707766918,0.947639137014991,1.0036276961184
"ebi-a-GCST90001624","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001624","Weighted median",24,-0.00970729543343652,0.0147828769117287,0.511400800479309,-0.0386817341804247,0.0192671433135516,0.990339668272507,0.962056850238579,1.0194539525506
"ebi-a-GCST90001625","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001625","Inverse variance weighted",25,-0.00135419457937516,0.0251757040106456,0.957102683780036,-0.0506985744402405,0.0479901852814901,0.998646721928348,0.950565151986867,1.04916035806035
"ebi-a-GCST90001625","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001625","MR Egger",25,-0.0354290830901294,0.0454629484095419,0.443750675968829,-0.124536461972832,0.0536782957925726,0.965191180178917,0.882906068282406,1.05514510292978
"ebi-a-GCST90001625","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001625","Weighted median",25,-0.00703716367830191,0.0360586390624151,0.845268567655491,-0.0777120962406356,0.0636377688840318,0.992987539178036,0.92523076561739,1.06570629685546
"ebi-a-GCST90001626","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001626","Inverse variance weighted",21,0.0476371171219782,0.0293870123652561,0.105012018843513,-0.00996142711392389,0.10523566135788,1.04878999832866,0.990088023565156,1.11097239277114
"ebi-a-GCST90001626","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001626","MR Egger",21,0.0297421921208003,0.0659212699526507,0.656968809763127,-0.0994634969863952,0.158947881227996,1.03018890889709,0.905322996283007,1.17227684745878
"ebi-a-GCST90001626","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001626","Weighted median",21,0.0499236335588545,0.0426879151289847,0.242201139358334,-0.0337446800939555,0.133591947211664,1.05119081760906,0.966818321090492,1.14292635019498
"ebi-a-GCST90001627","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001627","Inverse variance weighted",34,0.0148461201764258,0.0118510148974644,0.210304036927137,-0.0083818690226044,0.0380741093754559,1.01495687121424,0.99165316090115,1.03880821545396
"ebi-a-GCST90001627","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001627","MR Egger",34,0.0114595458726624,0.016725906359367,0.49819046080828,-0.021323230591697,0.0442423223370217,1.0115254580022,0.978902502192057,1.04523560813805
"ebi-a-GCST90001627","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001627","Weighted median",34,0.0222795854777536,0.017060804866692,0.191588950831577,-0.0111595920609626,0.0557187630164698,1.02252962894442,0.98890244520189,1.05730028997527
"ebi-a-GCST90001628","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001628","Inverse variance weighted",30,0.0238361053175923,0.0119933979882892,0.0468741533550066,0.000329045260545429,0.0473431653746392,1.0241224559105,1.00032909940188,1.04848174998335
"ebi-a-GCST90001628","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001628","MR Egger",30,0.0145064106743468,0.0159558505899906,0.371025763110924,-0.0167670564820348,0.0457798778307284,1.01461213927856,0.983372728259552,1.0468439520317
"ebi-a-GCST90001628","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001628","Weighted median",30,0.0197620060602092,0.0169055744083487,0.242418179440684,-0.0133729197801543,0.0528969319005726,1.01995856718084,0.986716100449613,1.05432097266028
"ebi-a-GCST90001629","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001629","Inverse variance weighted",30,0.0158512679148653,0.0160642345263833,0.32376873752149,-0.015634631756846,0.0473371675865766,1.0159775657064,0.984486954620778,1.04847546143088
"ebi-a-GCST90001629","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001629","MR Egger",30,-0.0169128072817269,0.0251915349480406,0.507487160530597,-0.0662882157798866,0.0324626012164327,0.983229411342544,0.935861095482172,1.03299525965541
"ebi-a-GCST90001629","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001629","Weighted median",30,0.0207583334481263,0.0234031382014261,0.375084654888423,-0.0251118174266688,0.0666284843229215,1.02097528624428,0.975200861480754,1.06889829192606
"ebi-a-GCST90001630","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001630","Inverse variance weighted",26,0.000262145862451916,0.0238323279393011,0.991223773055302,-0.0464492168985782,0.046973508623482,1.00026218022568,0.954613037549759,1.04809424325266
"ebi-a-GCST90001630","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001630","MR Egger",26,0.0226993051039716,0.0468478708394977,0.632400882255008,-0.069122521741444,0.114521131949387,1.02295889477742,0.933212334273089,1.12133633683631
"ebi-a-GCST90001630","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001630","Weighted median",26,0.0106852341374723,0.0368550241420435,0.771872758862395,-0.061550613180933,0.0829210814558777,1.01074252512581,0.940305352690073,1.08645606363406
"ebi-a-GCST90001631","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001631","Inverse variance weighted",27,-0.000223760134797348,0.0225394859940583,0.992079152807892,-0.0444011526831517,0.043953632413557,0.999776264897634,0.956570149813237,1.04493390270209
