"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001563","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001563","Inverse variance weighted",4,0.0617306323402778,0.0198712551705096,0.0018929767940512,0.022782972206079,0.100678292474477,1.06367578627772,1.02304448636427,1.10592080148377
"ebi-a-GCST90001564","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001564","Inverse variance weighted",16,0.0109579628180399,0.0207813486039287,0.597986687580722,-0.0297734804456603,0.0516894060817402,1.01101822119448,0.970665383337477,1.05304862121767
"ebi-a-GCST90001565","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001565","Inverse variance weighted",16,0.0224825175640326,0.0236142943543243,0.341060272518504,-0.0238014993704432,0.0687665344985083,1.02273715407135,0.976479522321245,1.07118609495411
"ebi-a-GCST90001566","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001566","Inverse variance weighted",18,0.00770332402030056,0.0262555782092293,0.769218248432402,-0.0437576092697888,0.0591642573103899,1.00773307095515,0.957185942355934,1.06094949513902
"ebi-a-GCST90001567","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001567","Inverse variance weighted",22,0.00167250432597812,0.0222846218415842,0.940173378223802,-0.042005354483527,0.0453503631354832,1.00167390374141,0.958864646333786,1.04639441371924
"ebi-a-GCST90001568","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001568","Inverse variance weighted",20,-0.0198657772526887,0.0241740773765836,0.411202025537638,-0.0672469689107925,0.0275154144054152,0.980330247095498,0.934964265714657,1.0278974594133
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001569","Inverse variance weighted",19,0.0417849445788363,0.0271023071055434,0.123134692026296,-0.0113355773480288,0.0949054665057015,1.042670222754,0.988728428233853,1.09955490544543
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001570","Inverse variance weighted",29,-0.000236230868274527,0.00512409626589137,0.963228985809957,-0.0102794595494216,0.00980699781287256,0.99976379703204,0.9897731935254,1.00985524400371
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001571","Inverse variance weighted",23,-0.00367422200046841,0.0262977814146682,0.888884349011228,-0.0552178735732182,0.0478694295722813,0.996332519693831,0.946278956314971,1.04903367360633
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001572","Inverse variance weighted",21,-0.0029115713861092,0.00533000081947346,0.584886565164924,-0.0133583729922772,0.00753523022005878,0.997092663127166,0.98673045410382,1.00756369150984
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001573","Inverse variance weighted",27,-0.00239623361034949,0.00547117760142618,0.661405121611838,-0.0131197417091448,0.00832727448844581,0.997606635065611,0.986965946955052,1.00836204267973
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001574","Inverse variance weighted",24,-0.00372437257463268,0.00520505302860889,0.474281493796072,-0.0139262765107061,0.00647753136144075,0.996282554298817,0.98617024549447,1.00649855593898
"ebi-a-GCST90001575","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001575","Inverse variance weighted",34,-0.00131378085975503,0.015270763047232,0.931440637020972,-0.0312444764323298,0.0286169147128198,0.998687081772507,0.969238588116488,1.02903031258534
"ebi-a-GCST90001576","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001576","Inverse variance weighted",15,0.0157713755581058,0.0315196729260516,0.616817324561709,-0.0460071833769553,0.077549934493167,1.01589640010656,0.955035101788933,1.08063619213188
"ebi-a-GCST90001577","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001577","Inverse variance weighted",31,-0.0182182329880074,0.0201896345188246,0.366867914261968,-0.0577899166449037,0.0213534506688889,0.981946715807826,0.943848213409254,1.02158306705158
"ebi-a-GCST90001578","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001578","Inverse variance weighted",26,-0.000958418027298296,0.0253124606284684,0.969796525207864,-0.0505708408590964,0.0486540048044998,0.999042041108566,0.950686578832819,1.04985704239955
"ebi-a-GCST90001579","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001579","Inverse variance weighted",18,-0.00206425520171757,0.016747112357567,0.901900924649333,-0.0348885954225488,0.0307600850191137,0.997937873907791,0.965712995113227,1.03123806474494
"ebi-a-GCST90001580","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001580","Inverse variance weighted",20,0.0111574904006677,0.0196080965952006,0.569339408301974,-0.0272743789259256,0.0495893597272609,1.01121996734244,0.973094208348163,1.05083949074968
"ebi-a-GCST90001581","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001581","Inverse variance weighted",25,-0.00101674661432397,0.0023743265239982,0.66848712087347,-0.00567042660136045,0.00363693337271251,0.998983770097378,0.994345619923021,1.00364355503998
"ebi-a-GCST90001582","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001582","Inverse variance weighted",27,0.00283338872182569,0.0118021090556564,0.810272286053846,-0.0202987450272608,0.0259655224709122,1.00283740656145,0.979905887563697,1.02630556338354
"ebi-a-GCST90001583","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001583","Inverse variance weighted",27,0.00254550631932508,0.0102459566883598,0.803793924548069,-0.0175365687898601,0.0226275814285103,1.00254874887126,0.982616301918992,1.02288552703678
"ebi-a-GCST90001584","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001584","Inverse variance weighted",23,0.0167154912818289,0.0247234648887892,0.498978269306891,-0.0317424999001978,0.0651734824638557,1.01685597677601,0.968756004732543,1.06734417382069
"ebi-a-GCST90001585","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001585","Inverse variance weighted",24,-0.00199154681628123,0.0203425818512927,0.922011385638721,-0.0418630072448149,0.0378799136122525,0.998010434997236,0.959001147783561,1.03860650288624
"ebi-a-GCST90001586","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001586","Inverse variance weighted",24,0.00619473339927197,0.00970599374368585,0.523318806972633,-0.0128290143383523,0.0252184811368962,1.00621396044185,0.987252926684282,1.02553915701062
"ebi-a-GCST90001587","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001587","Inverse variance weighted",22,0.0417109541233025,0.0258845216487577,0.107087215936007,-0.00902270830826251,0.0924446165548676,1.04259307796328,0.991017874177983,1.09685239241378
"ebi-a-GCST90001588","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001588","Inverse variance weighted",28,-0.0120700581867805,0.021844758430388,0.580579836537125,-0.054885784710341,0.0307456683367801,0.988002492774064,0.946593257202562,1.03122319782052
"ebi-a-GCST90001589","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001589","Inverse variance weighted",14,0.0122730018591464,0.0275429744207887,0.655890080756899,-0.0417112280055994,0.0662572317238922,1.01234862420084,0.959146715294963,1.06850153431029
"ebi-a-GCST90001590","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001590","Inverse variance weighted",23,0.00351107995479612,0.0185963904111434,0.850246139138517,-0.0329378452510449,0.0399600051606371,1.00351725101627,0.96759869857425,1.04076914796509
"ebi-a-GCST90001591","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001591","Inverse variance weighted",22,0.0313849578655416,0.0270043254138769,0.245146251293647,-0.021543519945657,0.0843134356767403,1.03188265878348,0.978686884142312,1.08796984893816
"ebi-a-GCST90001592","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001592","Inverse variance weighted",21,0.0123852050507884,0.0103260602164486,0.230367613903818,-0.00785387297345093,0.0326242830750277,1.01246221932028,0.992176888103016,1.03316228975142
"ebi-a-GCST90001593","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001593","Inverse variance weighted",22,0.0099033779214775,0.0207045329804908,0.632422954845951,-0.0306775067202845,0.0504842625632395,1.00995257865229,0.969788272852269,1.05178031089863
"ebi-a-GCST90001594","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001594","Inverse variance weighted",18,-0.0331939859857269,0.0255386747017435,0.193685411621142,-0.0832497884011442,0.0168618164296905,0.967350888871155,0.920121282888486,1.01700477926367
"ebi-a-GCST90001595","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001595","Inverse variance weighted",8,-0.0430680022694365,0.0523689517275735,0.410851708958044,-0.145711147655481,0.0595751431166076,0.957846252133376,0.864407353217505,1.06138551379849
"ebi-a-GCST90001596","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001596","Inverse variance weighted",27,0.000338457998004588,0.0142213067784139,0.981012650646424,-0.0275353032876867,0.0282122192836958,1.00033851528138,0.972840337484903,1.02861395297651
"ebi-a-GCST90001597","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001597","Inverse variance weighted",19,-0.0118032558570537,0.026354530505975,0.654251066037659,-0.0634581356487647,0.0398516239346573,0.988266129308768,0.938513408733227,1.04065635424134
"ebi-a-GCST90001598","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001598","Inverse variance weighted",20,-0.00703666357301628,0.0276221726244298,0.798918569690936,-0.0611761219168987,0.0471027947708661,0.992988035776477,0.940657554774366,1.04822975607924
"ebi-a-GCST90001599","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001599","Inverse variance weighted",15,0.019683032772957,0.0310706365066271,0.526411707738184,-0.0412154147800321,0.080581480325946,1.01987802088048,0.959622390835033,1.08391716096784
"ebi-a-GCST90001600","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001600","Inverse variance weighted",11,0.00492111473191192,0.0151631475306946,0.745525907648627,-0.0247986544282496,0.0346408838920734,1.00493324330422,0.975506306131082,1.03524786785154
"ebi-a-GCST90001601","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001601","Inverse variance weighted",19,0.0280005331949769,0.0228724972970061,0.220876426368545,-0.016829561507155,0.0728306278971088,1.02839623275698,0.983311264443388,1.07554835360034
"ebi-a-GCST90001602","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001602","Inverse variance weighted",22,0.00242958330226695,0.0170850876529869,0.88691815588808,-0.0310571884975874,0.0359163551021213,1.00243253713149,0.96942013180987,1.03656913914487
"ebi-a-GCST90001603","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001603","Inverse variance weighted",17,-0.0102065723669367,0.0229278850964321,0.656204287593463,-0.0551452271559437,0.0347320824220702,0.989845337933945,0.946347702587945,1.03534228524057
"ebi-a-GCST90001604","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001604","Inverse variance weighted",17,0.0166054563419024,0.0273628417991006,0.543942802857015,-0.0370257135843347,0.0702366262681396,1.01674409324535,0.963651356100059,1.072761994891
"ebi-a-GCST90001605","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001605","Inverse variance weighted",17,-0.0121755424819302,0.0183712980343634,0.507491911673591,-0.0481832866292824,0.023832201665422,0.987898279524034,0.952959106407221,1.02411845810045
"ebi-a-GCST90001606","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001606","Inverse variance weighted",13,-0.0199531596603754,0.0382590083403622,0.601998722162821,-0.0949408160074852,0.0550344966867345,0.980244587220816,0.90942675638186,1.05657706245476
"ebi-a-GCST90001607","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001607","Inverse variance weighted",16,0.00633575889778434,0.0301169819994972,0.833377625307521,-0.0526935258212301,0.0653650436167988,1.00635587227359,0.948670711011307,1.06754865508593
"ebi-a-GCST90001608","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001608","Inverse variance weighted",22,-0.0129712433750855,0.0250052750707362,0.60394186893418,-0.0619815825137285,0.0360390957635576,0.987112520636653,0.93990019723066,1.03669637613505
"ebi-a-GCST90001609","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001609","Inverse variance weighted",15,-0.0257832583830313,0.021842010290242,0.237823882053062,-0.0685935985519056,0.017027081785843,0.974546291458829,0.933706062478088,1.01717286881003
"ebi-a-GCST90001610","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001610","Inverse variance weighted",19,-8.1894941911541e-06,0.0250735045535967,0.99973939539063,-0.0491522584192407,0.0491358794308584,0.999991810539343,0.952036163141336,1.05036306377923
"ebi-a-GCST90001611","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001611","Inverse variance weighted",14,0.00158709378928066,0.0308786676209787,0.959008584082003,-0.0589350947478375,0.0621092823263989,1.00158835388917,0.942767957763377,1.06407862336175
"ebi-a-GCST90001612","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001612","Inverse variance weighted",18,-0.0137988014639599,0.0220443662475439,0.531343857024704,-0.057005759309146,0.0294081563812261,0.986295965605533,0.944588629172926,1.02984484645079
"ebi-a-GCST90001613","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001613","Inverse variance weighted",20,-0.00197670429781103,0.0135233101617726,0.883787067944815,-0.0284823922148853,0.0245289836192633,0.998025248095483,0.971919407343547,1.02483229402577
"ebi-a-GCST90001614","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001614","Inverse variance weighted",14,-0.0276152763171918,0.0339151014848143,0.415503352507478,-0.0940888752274278,0.0388583225930442,0.972762539606797,0.910201864248216,1.0396231820991
"ebi-a-GCST90001615","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001615","Inverse variance weighted",19,-0.0265833808207054,0.0298563807036103,0.373264456419794,-0.0851018869997816,0.0319351253583708,0.973766846971575,0.918418704707895,1.03245052327473
"ebi-a-GCST90001616","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001616","Inverse variance weighted",18,-0.00991334834279541,0.0175050610327388,0.571180841633925,-0.0442232679669635,0.0243965712813727,0.990135626924984,0.956740324158109,1.02469660256958
"ebi-a-GCST90001617","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001617","Inverse variance weighted",20,-0.0165580066749859,0.0139495812330001,0.235231755926544,-0.043899185891666,0.0107831725416943,0.983578323627739,0.957050436796143,1.01084152048344
"ebi-a-GCST90001618","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001618","Inverse variance weighted",30,0.00367921542370538,0.0118420594171911,0.756035915994174,-0.0195312210339892,0.0268896518813999,1.00368599204511,0.980658277545296,1.02725444091409
"ebi-a-GCST90001619","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001619","Inverse variance weighted",31,0.0174922846401058,0.0109474924130197,0.110079741684228,-0.00396480048941282,0.0389493697696243,1.01764617061402,0.996043048954794,1.03971784116369
"ebi-a-GCST90001620","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001620","Inverse variance weighted",25,0.0196976148557865,0.0162288467802506,0.224846686496243,-0.0121109248335046,0.0515061545450776,1.01989289293468,0.987962117250241,1.05285566611985
"ebi-a-GCST90001621","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001621","Inverse variance weighted",34,-0.00443393615210432,0.0170599333802933,0.79493822241706,-0.0378714055774792,0.0290035332732706,0.995575879230511,0.962836748366191,1.02942823171996
"ebi-a-GCST90001622","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001622","Inverse variance weighted",32,-0.00414100523369001,0.0168466100557401,0.805832072060324,-0.0371603609429406,0.0288783504755606,0.995867556905784,0.963521611725408,1.02929937307948
"ebi-a-GCST90001623","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001623","Inverse variance weighted",33,-0.0076831193439394,0.017043775720725,0.652142783323124,-0.0410889197565603,0.0257226810686815,0.992346320372953,0.959743785969664,1.02605636416058
"ebi-a-GCST90001624","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001624","Inverse variance weighted",24,9.62036244930346e-05,0.0109181870760549,0.992969675927405,-0.0213034430445745,0.0214958502935606,1.00009620825221,0.978921872463092,1.02172855045504
"ebi-a-GCST90001625","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001625","Inverse variance weighted",25,0.000400645153016567,0.0240535892007125,0.986710764920211,-0.04674438968038,0.0475456799864131,1.00040072542201,0.954331303346101,1.04869410435961
"ebi-a-GCST90001626","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001626","Inverse variance weighted",21,0.0488011891448294,0.0280868152605375,0.0822967712774522,-0.00624896876582412,0.103851347055483,1.05001157628798,0.993770515432985,1.10943552179992
"ebi-a-GCST90001627","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001627","Inverse variance weighted",34,0.0156499497519517,0.0112290255924724,0.163406688558412,-0.00635894040929422,0.0376588399131975,1.01577305155621,0.993661234865162,1.03837691968312
"ebi-a-GCST90001628","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001628","Inverse variance weighted",30,0.0238037437605496,0.0114677619094867,0.0379208153110018,0.00132693041795563,0.0462805571031437,1.02408931424948,1.00132781117965,1.04736821633312
"ebi-a-GCST90001629","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001629","Inverse variance weighted",30,0.015193191076665,0.0153523463713701,0.322353455136888,-0.0148974078112204,0.0452837899645504,1.01530919434626,0.985213009577546,1.04632475424382
"ebi-a-GCST90001630","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001630","Inverse variance weighted",26,-0.00247330287079378,0.0227808009186436,0.913543858990459,-0.0471236726713352,0.0421770669297476,0.997529753222684,0.953969410349273,1.04307915722391
"ebi-a-GCST90001631","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001631","Inverse variance weighted",27,0.0020406025261549,0.021545010530793,0.924542425290107,-0.0401876181141993,0.0442688231665092,1.00204268597241,0.960609194558711,1.04526330811571
"ebi-a-GCST90001632","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001632","Inverse variance weighted",27,-0.00436672210887572,0.0223373778614819,0.845009782147254,-0.0481479827173802,0.0394145384996288,0.995642798159616,0.952992750185435,1.04020159789696
"ebi-a-GCST90001633","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001633","Inverse variance weighted",27,-0.0187337576073742,0.0169980250783916,0.270412210958682,-0.0520498867610218,0.0145823715462734,0.981440628562346,0.949281509081851,1.01468921302859
"ebi-a-GCST90001634","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001634","Inverse variance weighted",19,0.00299725860616205,0.0243795162878936,0.902153282816096,-0.0447865933181093,0.0507811105304334,1.00300175487678,0.956201519854358,1.0520925760912
"ebi-a-GCST90001635","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001635","Inverse variance weighted",26,-0.00224088521636074,0.020483497523673,0.912885598211547,-0.0423885403627598,0.0379067699300383,0.997761623692507,0.958497293327952,1.03863439640709
"ebi-a-GCST90001636","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001636","Inverse variance weighted",10,0.0108310517035007,0.055195761252337,0.844430325527747,-0.0973526403510798,0.119014743758081,1.01088991988681,0.907236021687675,1.12638652533636
"ebi-a-GCST90001637","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001637","Inverse variance weighted",30,0.011947288223262,0.0266059209354375,0.653398314957164,-0.0402003168101955,0.0640948932567195,1.01201894214356,0.96059699615203,1.06619356854128
"ebi-a-GCST90001638","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001638","Inverse variance weighted",29,0.0221087379273683,0.0241527545549612,0.359996748738159,-0.0252306610003556,0.0694481368550922,1.02235494718452,0.975084972011809,1.07191646680409
"ebi-a-GCST90001639","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001639","Inverse variance weighted",18,0.00377233325052632,0.0271418927699087,0.889461499058507,-0.0494257765784947,0.0569704430795474,1.00377945745508,0.951775799571155,1.05862452025235
"ebi-a-GCST90001640","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001640","Inverse variance weighted",6,-0.0024147923586051,0.0558820635334342,0.965532302197743,-0.111943636884136,0.107114052166926,0.997588120907014,0.894094650040557,1.11306119428144
"ebi-a-GCST90001641","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001641","Inverse variance weighted",20,-0.0071242974316198,0.0194765407423287,0.714522794157349,-0.045298317286584,0.0310497224233444,0.992901020216165,0.955712333792748,1.03153679312052
"ebi-a-GCST90001642","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001642","Inverse variance weighted",30,0.0134559050935033,0.0229644323027237,0.557912159438543,-0.0315543822198352,0.0584661924068417,1.01354684321156,0.968938262007361,1.06020914196937
"ebi-a-GCST90001643","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001643","Inverse variance weighted",29,-0.0176489334536041,0.0112899997677953,0.117997108443932,-0.0397773329984828,0.00447946609127458,0.982505896771573,0.961003399075852,1.00448951389684
"ebi-a-GCST90001644","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001644","Inverse variance weighted",34,0.0183563508674641,0.0177818321694133,0.301927241878835,-0.0164960401845859,0.0532087419195142,1.01852586430352,0.983639274412921,1.0546497717615
"ebi-a-GCST90001645","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001645","Inverse variance weighted",22,0.0167327867668042,0.0228325599899032,0.463651386247831,-0.0280190308134061,0.0614846043470145,1.01687356394537,0.972369861635765,1.06341412444793
"ebi-a-GCST90001646","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001646","Inverse variance weighted",27,0.0053214655706009,0.0103099558643504,0.605750878036583,-0.0148860479235259,0.0255289790647277,1.0053356497175,0.985224201550259,1.02585763423448
"ebi-a-GCST90001647","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001647","Inverse variance weighted",27,0.0110262411216569,0.0142733083842886,0.439813767814359,-0.0169494433115487,0.0390019255548626,1.01108725416025,0.983193390380345,1.0397724857872
"ebi-a-GCST90001648","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001648","Inverse variance weighted",18,-0.00395695540848122,0.0237699762090741,0.867788167208966,-0.0505461087782664,0.042632197961304,0.996050863023776,0.950710091580889,1.04355400296705
"ebi-a-GCST90001649","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001649","Inverse variance weighted",23,-0.00483309730049129,0.0183419688310087,0.792165706168036,-0.0407833562092683,0.0311171616082857,0.995178563321064,0.960037093495158,1.03160636146688
"ebi-a-GCST90001650","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001650","Inverse variance weighted",23,-0.00360579866652437,0.0181862322983039,0.842833203275004,-0.0392508139712,0.0320392166381513,0.99640069441889,0.96150951887991,1.0325579979645
"ebi-a-GCST90001651","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001651","Inverse variance weighted",24,-0.0374003401048689,0.0250720156576956,0.135773474797852,-0.0865414907939523,0.0117408105842146,0.963290414358911,0.917097496892032,1.01181000443294
"ebi-a-GCST90001652","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001652","Inverse variance weighted",25,0.0119489592631449,0.0205214063607634,0.560386142774909,-0.0282729972039514,0.0521709157302412,1.01202063326898,0.972122943727482,1.0535557963842
"ebi-a-GCST90001653","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001653","Inverse variance weighted",27,-0.0150103942530026,0.0180543462694569,0.405747362363031,-0.0503969129411382,0.0203761244351329,0.985101700153542,0.950851944150512,1.02058513485228
"ebi-a-GCST90001654","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001654","Inverse variance weighted",31,-0.00134003964904661,0.0187788446554207,0.94311203654105,-0.0381465751736712,0.035466495875578,0.998660857803165,0.962571841415786,1.03610293382492
"ebi-a-GCST90001655","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001655","Inverse variance weighted",23,-0.0304585999120189,0.0224981933690074,0.175792452978532,-0.0745550589152735,0.0136378590912357,0.970000589345688,0.92815636936921,1.01373127889047
"ebi-a-GCST90001656","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001656","Inverse variance weighted",27,0.0150103942530026,0.0180543462694569,0.405747362363031,-0.0203761244351329,0.0503969129411382,1.01512361601258,0.9798300659599,1.05168844229834
"ebi-a-GCST90001657","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001657","Inverse variance weighted",12,0.0145228930034735,0.0368515125412749,0.693512982472158,-0.0577060715774254,0.0867518575843723,1.0146288625876,0.943927353744113,1.09062601556399
"ebi-a-GCST90001658","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001658","Inverse variance weighted",31,-0.0139319349157453,0.0100086884026355,0.163927218943695,-0.0335489641849108,0.0056850943534203,0.986164665359571,0.967007561335144,1.00570128516989
