"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001566","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001566","Weighted median",18,0.0412846229331765,0.0393586457823406,0.294208481997008,-0.035858322800211,0.118427568666564,1.04214868275203,0.964776970700501,1.12572533336199
"ebi-a-GCST90001567","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001567","Inverse variance weighted",22,0.00167250432597812,0.0222846218415842,0.940173378223802,-0.042005354483527,0.0453503631354832,1.00167390374141,0.958864646333786,1.04639441371924
"ebi-a-GCST90001567","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001567","MR Egger",22,0.0159553541577457,0.0309085869909068,0.611367483925069,-0.0446254763444316,0.0765361846599231,1.01608332049778,0.956355592560994,1.07954125246353
"ebi-a-GCST90001567","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001567","Weighted median",22,0.0173690389404435,0.0331786499592326,0.600626022097966,-0.0476611149796523,0.0823991928605393,1.01752075782817,0.953456844576914,1.08588920253715
"ebi-a-GCST90001568","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001568","Inverse variance weighted",20,-0.0198657772526887,0.0241740773765836,0.411202025537638,-0.0672469689107925,0.0275154144054152,0.980330247095498,0.934964265714657,1.0278974594133
"ebi-a-GCST90001568","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001568","MR Egger",20,-0.0263339508390898,0.0366672639544588,0.481860710238974,-0.0982017881898291,0.0455338865116494,0.974009763912438,0.90646597117026,1.04658646917764
"ebi-a-GCST90001568","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001568","Weighted median",20,-0.0783749729326939,0.0372725656638674,0.0354874282371952,-0.151429201633874,-0.00532074423151373,0.924617654938927,0.859478729808739,0.994693385856106
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001569","Inverse variance weighted",19,0.0417849445788363,0.0271023071055434,0.123134692026296,-0.0113355773480288,0.0949054665057015,1.042670222754,0.988728428233853,1.09955490544543
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001569","MR Egger",19,0.0054286750464578,0.0489065935391985,0.912915631948351,-0.0904282482903713,0.101285598383287,1.00544343700337,0.913539879597592,1.1065926377056
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001569","Weighted median",19,0.0147648059425621,0.0372309195037029,0.691681801570031,-0.0582077962846957,0.0877374081698198,1.01487434412921,0.943453880855327,1.09170141251413
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001570","Inverse variance weighted",29,-0.000236230868274527,0.00512409626589137,0.963228985809957,-0.0102794595494216,0.00980699781287256,0.99976379703204,0.9897731935254,1.00985524400371
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001570","MR Egger",29,0.00208736920975941,0.00542940661163302,0.703651818933922,-0.0085542677490413,0.0127290061685601,1.00208954928148,0.991482215894917,1.01281036480596
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001570","Weighted median",29,0.00279485634278401,0.00573786970661444,0.6261948753774,-0.00845136828218029,0.0140410809677483,1.00279876559486,0.991584244135571,1.01414011994031
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001571","Inverse variance weighted",23,-0.00367422200046841,0.0262977814146682,0.888884349011228,-0.0552178735732182,0.0478694295722813,0.996332519693831,0.946278956314971,1.04903367360633
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001571","MR Egger",23,-0.00496995848751675,0.0458591548702932,0.914727535163552,-0.0948539020332914,0.0849139850582579,0.995042371321497,0.909505801710518,1.08862342479069
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001571","Weighted median",23,-0.0143596793279181,0.0325042376720278,0.658649365270387,-0.0780679851650927,0.0493486265092564,0.985742929138568,0.924901544821832,1.0505865492244
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001572","Inverse variance weighted",21,-0.0029115713861092,0.00533000081947346,0.584886565164924,-0.0133583729922772,0.00753523022005878,0.997092663127166,0.98673045410382,1.00756369150984
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001572","MR Egger",21,-0.000802761198878053,0.0055757107059383,0.887036567976607,-0.0117311541825171,0.010125631784761,0.99919756092769,0.988337387520467,1.01017706946068
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001572","Weighted median",21,-0.00238165361175316,0.00570099833750459,0.676122015987247,-0.0135556103532622,0.00879230312975584,0.997621180274985,0.986535853184966,1.00883106895726
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001573","Inverse variance weighted",27,-0.00239623361034949,0.00547117760142618,0.661405121611838,-0.0131197417091448,0.00832727448844581,0.997606635065611,0.986965946955052,1.00836204267973
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001573","MR Egger",27,-0.00232797422618515,0.00589873548383375,0.696443262714639,-0.0138894957744993,0.009233547322129,0.997674733404308,0.98620651822919,1.00927630802988
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001573","Weighted median",27,-0.00322068363353273,0.00611338092535883,0.598314924055913,-0.015202910247236,0.00876154298017057,0.996784497204562,0.984912070574265,1.00880003763994
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001574","Inverse variance weighted",24,-0.00372437257463268,0.00520505302860889,0.474281493796072,-0.0139262765107061,0.00647753136144075,0.996282554298817,0.98617024549447,1.00649855593898
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001574","MR Egger",24,-0.00117662795439341,0.00539620998038805,0.829402245789302,-0.011753199515954,0.00939994360716718,0.99882406400086,0.988315599533373,1.00944426183117
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001574","Weighted median",24,-0.00267874335058468,0.00567251641384877,0.636761254085392,-0.0137968755217283,0.00843938882055891,0.997324841280901,0.986297865156415,1.00847510085428
"ebi-a-GCST90001575","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001575","Inverse variance weighted",34,-0.00131378085975503,0.015270763047232,0.931440637020972,-0.0312444764323298,0.0286169147128198,0.998687081772507,0.969238588116488,1.02903031258534
"ebi-a-GCST90001575","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001575","MR Egger",34,0.0132763843015508,0.0214003228544719,0.539399511954469,-0.0286682484932141,0.0552210170963157,1.01336490681076,0.971738786804913,1.05677415402143
"ebi-a-GCST90001575","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001575","Weighted median",34,0.00319669358593411,0.0246501503697733,0.896817613828821,-0.0451176011388215,0.0515109883106897,1.00320180845965,0.955885062051003,1.05286075538966
"ebi-a-GCST90001838","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001838","Inverse variance weighted",25,-0.000329825479259988,0.0162520142770312,0.98380849353524,-0.0321837734622412,0.0315241225037212,0.999670228907184,0.968328612624938,1.03202627035293
"ebi-a-GCST90001838","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001838","MR Egger",25,0.0109864520780723,0.029237450251849,0.710534083275898,-0.0463189504155516,0.0682918545716963,1.01104702476578,0.954737399732748,1.07067774507825
"ebi-a-GCST90001838","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001838","Weighted median",25,-0.00128454152632755,0.0203593044336343,0.949691981710519,-0.0411887782162507,0.0386196951635956,0.998716283143993,0.959647952218484,1.03937512908887
"ebi-a-GCST90001839","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001839","Inverse variance weighted",20,-0.0174671409051941,0.0234339704074211,0.4560438867394,-0.0633977229037394,0.0284634410933511,0.982684525258547,0.938570108617172,1.02887239569708
"ebi-a-GCST90001839","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001839","MR Egger",20,-0.0357117554248715,0.0355669955344377,0.328652625376089,-0.105423066672369,0.0339995558226264,0.964918385892059,0.899943705847558,1.03458414718915
"ebi-a-GCST90001839","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001839","Weighted median",20,-0.0061314052300092,0.028531074449508,0.829843171664157,-0.0620523111510448,0.0497895006910264,0.99388735347638,0.939833721721385,1.05104982782595
"ebi-a-GCST90001840","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001840","Inverse variance weighted",23,0.0187312493450195,0.0193928746581835,0.334102693954505,-0.0192787849850201,0.0567412836750591,1.01890777968467,0.980905862294612,1.05838195428191
"ebi-a-GCST90001840","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001840","MR Egger",23,0.016614793265772,0.0415235919849557,0.693102616412956,-0.0647714470247413,0.0980010335562852,1.01675358655187,0.937281657410586,1.10296392508322
"ebi-a-GCST90001840","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001840","Weighted median",23,0.00933902552051116,0.0272927734976735,0.732215868757308,-0.0441548105349289,0.0628328615759512,1.00938277029114,0.95680582238572,1.06484884719889
"ebi-a-GCST90001841","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001841","Inverse variance weighted",24,0.00559938236809916,0.0148131961260536,0.705430883213918,-0.023434482038966,0.0346332467751643,1.00561508821021,0.976837973004553,1.03523996157273
"ebi-a-GCST90001841","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001841","MR Egger",24,-0.0146888679395955,0.0206267879712937,0.483871170327046,-0.0551173723633312,0.0257396364841402,0.98541848719648,0.946374063274074,1.02607376152
"ebi-a-GCST90001841","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001841","Weighted median",24,-0.00600511154874803,0.0174583640443918,0.730870653837893,-0.0402235050757559,0.0282132819782599,0.994012883095641,0.960574721832039,1.02861504607954
"ebi-a-GCST90001842","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001842","Inverse variance weighted",28,0.0157325187312496,0.013509471069013,0.244199268435543,-0.0107460445640159,0.0422110820265152,1.01585692636296,0.989311487906292,1.04311463826582
"ebi-a-GCST90001842","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001842","MR Egger",28,0.0200922691718532,0.0200288745993594,0.325026638699353,-0.0191643250428913,0.0593488633865976,1.02029547750245,0.981018143148552,1.06114537094175
"ebi-a-GCST90001842","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001842","Weighted median",28,0.0203275090935024,0.0174906574304159,0.245157322081079,-0.0139541794701127,0.0546091976571176,1.02053551996331,0.986142728810043,1.05612779679828
"ebi-a-GCST90001843","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001843","Inverse variance weighted",19,0.00520004910374742,0.0165798689100149,0.753797269539785,-0.0272964939598818,0.0376965921673767,1.00521359282492,0.973072688574659,1.0384161214925
"ebi-a-GCST90001843","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001843","MR Egger",19,0.00230172939659266,0.0268764388969514,0.932752237506758,-0.0503760908414321,0.0549795496346174,1.00230438040928,0.950871743090626,1.05651900825481
"ebi-a-GCST90001843","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001843","Weighted median",19,-0.00248814349311926,0.0221009575547939,0.910362907253765,-0.0458060203005154,0.0408297333142769,0.997514949370208,0.955227238912916,1.04167472794163
"ebi-a-GCST90001844","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001844","Inverse variance weighted",23,-0.0206402928389526,0.0161632893901362,0.201607221107101,-0.0523203400436196,0.0110397543657143,0.979571260001045,0.949024807496068,1.01110091732139
"ebi-a-GCST90001844","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001844","MR Egger",23,-0.000831734386912628,0.0233121167587877,0.971875923531579,-0.0465234832341365,0.0448600144603113,0.999168611408256,0.954542144570097,1.0458814413827
"ebi-a-GCST90001844","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001844","Weighted median",23,-0.020859746077649,0.0224784778922327,0.353414063522716,-0.0649175627464251,0.0231980705911272,0.979356313501719,0.937144715829695,1.02346923862929
"ebi-a-GCST90001845","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001845","Inverse variance weighted",27,0.0081407133542436,0.0150062077417368,0.587481191102676,-0.0212714538195606,0.0375528805280478,1.00817393906032,0.978953187916017,1.03826689973208
"ebi-a-GCST90001845","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001845","MR Egger",27,-0.0124541467247495,0.0220195426718078,0.576710624701198,-0.0556124503614927,0.0307041569119937,0.987623085208817,0.945905650257373,1.03118039116479
"ebi-a-GCST90001845","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001845","Weighted median",27,-0.00620008012156585,0.021257745379568,0.770544937031307,-0.0478652610655192,0.0354651008223875,0.993819100713813,0.953262219960654,1.03610148840723
"ebi-a-GCST90001846","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001846","Inverse variance weighted",18,0.0113327616354931,0.0216204863716421,0.600161871550968,-0.0310433916529254,0.0537089149239117,1.01139722064804,0.969433506841108,1.05517741105089
"ebi-a-GCST90001846","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001846","MR Egger",18,0.0178267394768615,0.0452865042027273,0.699040398196567,-0.070934808760484,0.106588287714207,1.01798658422121,0.931522617262254,1.11247614008561
"ebi-a-GCST90001846","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001846","Weighted median",18,0.00215733613944645,0.0300363987661613,0.942741924299861,-0.0567140054422297,0.0610286777211226,1.00215966486337,0.944864256763885,1.06292939614291
"ebi-a-GCST90001871","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001871","Inverse variance weighted",25,0.00989321738381959,0.015590891502514,0.525721228053925,-0.0206649299611079,0.0404513647287471,1.00994231704321,0.979547126481544,1.04128066550336
"ebi-a-GCST90001871","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001871","MR Egger",25,0.0310106253550804,0.0286688292121922,0.290604077776041,-0.0251802799008162,0.087201530610977,1.03149646384449,0.975134099102372,1.0911165509473
"ebi-a-GCST90001871","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001871","Weighted median",25,0.0183577926797209,0.0214701494312961,0.39253013558854,-0.0237237002056195,0.0604392855650613,1.01852733282765,0.9765554945678,1.06230309847997
"ebi-a-GCST90001872","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001872","Inverse variance weighted",21,0.00802446286175577,0.00860050253908914,0.350808322454258,-0.00883252211485894,0.0248814478383705,1.00805674515545,0.991206370019153,1.02519357440546
"ebi-a-GCST90001872","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001872","MR Egger",21,-0.00580762233749537,0.012596199998542,0.649988683862372,-0.0304961743346377,0.018880929659647,0.994209209301415,0.969964142818336,1.01906030153619
"ebi-a-GCST90001872","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001872","Weighted median",21,0.016433342127755,0.0134243418208061,0.220897498911923,-0.00987836784102504,0.0427450520965349,1.01656911219355,0.990170262971824,1.04367177899725
"ebi-a-GCST90001873","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001873","Inverse variance weighted",18,-0.00125687459221597,0.0150375373441722,0.933388400934048,-0.0307304477867934,0.0282166986023615,0.998743914943837,0.969736932585833,1.02861856047651
"ebi-a-GCST90001873","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001873","MR Egger",18,0.00236256329270367,0.027937777906373,0.933656164830746,-0.0523954814037874,0.0571206079891948,1.00236535634451,0.948953499160336,1.05878350044411
"ebi-a-GCST90001873","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001873","Weighted median",18,0.00422802480919307,0.0209849643580682,0.840324228072176,-0.0369025053326206,0.0453585549510067,1.00423697551624,0.963770093213452,1.04640298562435
"ebi-a-GCST90001874","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001874","Inverse variance weighted",25,-0.0122557598947233,0.0155485762667901,0.430565733956072,-0.042730969377632,0.0182194495881854,0.987819036058344,0.958169132233187,1.01838643635387
"ebi-a-GCST90001874","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001874","MR Egger",25,-0.045911575005276,0.031862495513877,0.163081308510965,-0.108362066212475,0.0165389162019229,0.955126415505019,0.897302654635155,1.01667644120188
"ebi-a-GCST90001874","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001874","Weighted median",25,-0.00786989754250544,0.0206350835909775,0.702918086359164,-0.0483146613808213,0.0325748662958105,0.992160989023346,0.952833919864745,1.03311123546013
"ebi-a-GCST90001875","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001875","Inverse variance weighted",20,-0.00923372261742082,0.0150780669193791,0.540276895420137,-0.0387867337794039,0.0203192885445623,0.990808777287894,0.961955839958221,1.02052713063561
"ebi-a-GCST90001875","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001875","MR Egger",20,-0.0340630643980769,0.024675641877647,0.184356900134198,-0.0824273224782651,0.0143011936821112,0.966510550309413,0.920878362582025,1.01440394499029
"ebi-a-GCST90001875","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001875","Weighted median",20,-0.0195470607820093,0.0209410061954161,0.350595597170983,-0.0605914329250249,0.0214973113610063,0.980642744288308,0.941207707710275,1.02173004327045
"ebi-a-GCST90001876","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001876","Inverse variance weighted",18,0.00895141038325334,0.0086199219876307,0.299057773292746,-0.00794363671250284,0.0258464574790095,1.0089915940679,0.992087830592866,1.02618337359435
"ebi-a-GCST90001876","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001876","MR Egger",18,0.0104734952915949,0.0125506549688572,0.41628673992489,-0.0141257884473651,0.035072779030555,1.01052853432594,0.985973512384871,1.03569508294085
"ebi-a-GCST90001876","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001876","Weighted median",18,0.0150289774413503,0.0122214668479749,0.218802120975763,-0.00892509758068045,0.0389830524633811,1.01514248042121,0.991114612875019,1.03975286225113
"ebi-a-GCST90001877","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001877","Inverse variance weighted",18,0.0094961607855731,0.0101613020881721,0.350024523065147,-0.0104199913072442,0.0294123128783904,1.00954139238254,0.989634108731812,1.02984912700687
"ebi-a-GCST90001877","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001877","MR Egger",18,-0.00437026697068157,0.0154119773852033,0.780381659451898,-0.0345777426456801,0.0258372087043169,0.995639268749744,0.966013236342408,1.02617388269942
"ebi-a-GCST90001877","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001877","Weighted median",18,0.0117982937472829,0.0143810884860502,0.411986183516741,-0.0163886396853756,0.0399852271799413,1.01186816814412,0.983744923435314,1.04079539859568
"ebi-a-GCST90001878","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001878","Inverse variance weighted",22,0.00643428622347827,0.00997199019634701,0.51877431482805,-0.0131108145613619,0.0259793870083184,1.00645503071121,0.986974757785245,1.02631979273405
"ebi-a-GCST90001878","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001878","MR Egger",22,0.0151170394902159,0.0155674260777098,0.343112543292585,-0.0153951156220954,0.0456291946025271,1.01523187988422,0.984722783372129,1.04668622208951
"ebi-a-GCST90001878","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001878","Weighted median",22,0.0130557827813899,0.0133093712212142,0.326619063292934,-0.0130305848121899,0.0391421503749697,1.01314138162774,0.987053945699072,1.03991829791997
"ebi-a-GCST90001879","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001879","Inverse variance weighted",26,0.0106908949333672,0.0142036350109769,0.451637875251786,-0.0171482296881476,0.038530019554882,1.01074824674914,0.982997964353435,1.03928192667054
"ebi-a-GCST90001879","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001879","MR Egger",26,0.0613432121936262,0.0234265271120713,0.0150591195439845,0.0154272190539666,0.107259205333286,1.06326377666418,1.0155468329093,1.1132227703645
"ebi-a-GCST90001879","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001879","Weighted median",26,0.0373791879531361,0.0193009446442599,0.0527880559688718,-0.000450663549613352,0.0752090394558856,1.03808657614171,0.999549437983951,1.0781094947531
"ebi-a-GCST90001880","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001880","Inverse variance weighted",19,0.0126439102856527,0.0111713907694908,0.257713626297672,-0.00925201562254923,0.0345398361938545,1.01272418248068,0.990790652583628,1.0351432637225
"ebi-a-GCST90001880","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001880","MR Egger",19,0.00560364322777712,0.0166848003590857,0.741091068537819,-0.0270985654760309,0.0383058519315851,1.00561937300412,0.973265306438237,1.03904897942169
"ebi-a-GCST90001880","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001880","Weighted median",19,0.014261452526265,0.0125306736960703,0.255068972504661,-0.0102986679180329,0.0388215729705628,1.01436363220606,0.98975418177965,1.03958497704165
"ebi-a-GCST90001881","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001881","Inverse variance weighted",16,0.012850094851878,0.0195745095670501,0.511521219936379,-0.0255159438995401,0.0512161336032961,1.01293301210493,0.974806836619564,1.0525503602027
"ebi-a-GCST90001881","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001881","MR Egger",16,0.0391693932661619,0.0446317603519512,0.39496551810203,-0.0483088570236625,0.126647643555986,1.03994662868691,0.95283945046918,1.13501701675424
"ebi-a-GCST90001881","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001881","Weighted median",16,-0.0064768229128865,0.0260733196412549,0.803818693173104,-0.057580529409746,0.044626883583973,0.993544106494902,0.944045863869087,1.04563764254534
"ebi-a-GCST90001882","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001882","Inverse variance weighted",18,0.0089356631539499,0.00923317421292244,0.333155238175909,-0.00916135830337809,0.0270326846112779,1.00897570537101,0.990880479079704,1.02740138242953
"ebi-a-GCST90001882","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001882","MR Egger",18,0.00846998056061136,0.0148261709977876,0.575743582040061,-0.0205893145950523,0.037529275716275,1.00850595233431,0.979621198096522,1.0382423919266
"ebi-a-GCST90001882","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001882","Weighted median",18,0.00917786660335256,0.0133094257174066,0.490460578221489,-0.0169086078027643,0.0352643410094694,1.00922011236413,0.983233540402442,1.03589350174463
"ebi-a-GCST90001907","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001907","Inverse variance weighted",24,0.00678410261582352,0.0125393427921939,0.588490093905076,-0.0177930092568764,0.0313612144885235,1.006807166767,0.982364351642134,1.03185815869533
"ebi-a-GCST90001907","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001907","MR Egger",24,0.00689102617784434,0.0161539893393072,0.673827973882104,-0.0247707929271977,0.0385528452828864,1.00691482393098,0.975533485579685,1.03930564930786
"ebi-a-GCST90001907","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001907","Weighted median",24,0.0128049258160331,0.0163289001334519,0.432929867208812,-0.0191997184455327,0.0448095700775988,1.0128872599307,0.980983422192862,1.04582868386967
"ebi-a-GCST90001908","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001908","Inverse variance weighted",24,0.00110270320549655,0.017656947612938,0.950203268485804,-0.0335049141158618,0.0357103205268549,1.00110331140621,0.967050159023201,1.03635559206235
"ebi-a-GCST90001908","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001908","MR Egger",24,-0.0152778141198463,0.0283486560286016,0.59535038321285,-0.0708411799359054,0.0402855516962128,0.984838299608899,0.931609838713134,1.04110802191217
"ebi-a-GCST90001908","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001908","Weighted median",24,-0.00569252159747755,0.0236732028615173,0.809971598391202,-0.0520919992060514,0.0407069560110963,0.994323650103122,0.949241533358226,1.04154684177866
"ebi-a-GCST90002022","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002022","Inverse variance weighted",22,-0.00180336702174808,0.0189679132176154,0.92425556205518,-0.0389804769282743,0.0353737428847781,0.998198258067535,0.961769485657731,1.03600683663575
