"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001522","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001522","Weighted median",21,0.0166158988469522,0.0256542555337239,0.517188144304084,-0.0336664419991465,0.066898239693051,1.01675471065612,0.966893966073082,1.0691866718747
"ebi-a-GCST90001523","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001523","Inverse variance weighted",36,-0.00209413898601735,0.00943855113297638,0.82441445437918,-0.020593699206651,0.0164054212346164,0.997908052193218,0.979616902847471,1.01654072907224
"ebi-a-GCST90001523","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001523","MR Egger",36,-0.00144692340326757,0.0123771196967864,0.907624689578927,-0.0257060780089689,0.0228122312024338,0.998554122885706,0.974621510208813,1.02307442005708
"ebi-a-GCST90001523","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001523","Weighted median",36,0.00138074687437589,0.014772856485943,0.925534054797091,-0.0275740518380723,0.0303355455868241,1.00138170054422,0.972802642062395,1.03080035644117
"ebi-a-GCST90001524","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001524","Inverse variance weighted",21,0.00308880822731493,0.0181879894611485,0.865146341994362,-0.0325596511165361,0.038737267571166,1.00309358351083,0.967964707933543,1.03949733810923
"ebi-a-GCST90001524","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001524","MR Egger",21,-0.0316816493680152,0.0362643630481237,0.393227887168806,-0.102759800942338,0.0393965022063071,0.968814955844571,0.902343689556895,1.04018283668502
"ebi-a-GCST90001524","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001524","Weighted median",21,-0.00632359965211183,0.023964428461496,0.791876687408139,-0.0532938794366439,0.0406466801324202,0.993696352226119,0.948101344047972,1.04148406351962
"ebi-a-GCST90001525","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001525","Inverse variance weighted",26,0.00161207213364168,0.014280154837069,0.910118572063881,-0.0263770313470137,0.029601175614297,1.00161337222044,0.97396780398092,1.03004364549863
"ebi-a-GCST90001525","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001525","MR Egger",26,0.0080378363074144,0.0236904538434236,0.737345365760328,-0.0383954532256959,0.0544711258405247,1.0080702264377,0.962332308219474,1.05598198538128
"ebi-a-GCST90001525","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001525","Weighted median",26,0.0150743683225993,0.0221881788777646,0.496892455179904,-0.0284144622778192,0.0585631989230179,1.01518855967877,0.971985432010221,1.06031199415324
"ebi-a-GCST90001526","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001526","Inverse variance weighted",24,-0.00379954488067275,0.0109437842688097,0.728450476141935,-0.0252493620475398,0.0176502722861943,0.996207664256607,0.975066737072246,1.01780695883801
"ebi-a-GCST90001526","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001526","MR Egger",24,-0.0149212170575452,0.0160090717788997,0.36142851180652,-0.0462989977441887,0.0164565636290982,0.985189552677565,0.954756449484369,1.01659271872864
"ebi-a-GCST90001526","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001526","Weighted median",24,-0.0180429612558984,0.0153821873208348,0.24080478621816,-0.0481920484047346,0.0121061258929379,0.982118838393215,0.952950756830094,1.01217970164099
"ebi-a-GCST90001527","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001527","Inverse variance weighted",28,-0.00773618952866733,0.0108409401482037,0.475469157924862,-0.0289844322191466,0.0135120531618119,0.992293657767836,0.971431587382956,1.01360375350663
"ebi-a-GCST90001527","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001527","MR Egger",28,-0.00296591643430954,0.0137220193156065,0.830563224778577,-0.0298610742928983,0.0239292414242793,0.9970384775507,0.970580362745864,1.02421784313074
"ebi-a-GCST90001527","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001527","Weighted median",28,-0.00213750112182207,0.0148701547822022,0.88570232798916,-0.0312830044949383,0.0270080022512942,0.997864781706895,0.969201245950848,1.02737602405171
"ebi-a-GCST90001528","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001528","Inverse variance weighted",24,0.00552787257074461,0.00863211352492211,0.521922591972369,-0.0113910699381027,0.0224468150795919,1.00554317945015,0.988673562654821,1.02270064046583
"ebi-a-GCST90001528","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001528","MR Egger",24,0.00519622325051932,0.0125066137908798,0.681816421042617,-0.0193167397796052,0.0297091862806438,1.0052097470326,0.980868632920622,1.03015490720777
"ebi-a-GCST90001528","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001528","Weighted median",24,0.00634994874510907,0.0128775063918013,0.621939168698336,-0.0188899637828216,0.0315898612730397,1.00637015241108,0.981287333448463,1.03209411671989
"ebi-a-GCST90001529","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001529","Inverse variance weighted",16,-0.0234301891649986,0.024472062288142,0.338352271044785,-0.0713954312497571,0.0245350529197598,0.976842166455858,0.931093635802315,1.02483851405979
"ebi-a-GCST90001529","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001529","MR Egger",16,-0.0763252854367253,0.0402184843760264,0.0785421528984254,-0.155153514813737,0.00250294394028652,0.926514775773048,0.856283715158126,1.00250607891948
"ebi-a-GCST90001529","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001529","Weighted median",16,-0.023180908818235,0.0294069881629991,0.430533576201044,-0.0808186056177133,0.0344567879812433,0.977085704363192,0.922360987372428,1.03505730049425
"ebi-a-GCST90001530","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001530","Inverse variance weighted",19,-0.000442196283512621,0.0142316635999267,0.975212678215714,-0.0283362569393689,0.0274518643723436,0.999557901470855,0.972061449432346,1.02783213857135
"ebi-a-GCST90001530","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001530","MR Egger",19,-0.0183783950255464,0.0274348089619171,0.511923242538812,-0.0721506205909039,0.0353938305398111,0.981789457814784,0.930390749252568,1.03602764779272
"ebi-a-GCST90001530","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001530","Weighted median",19,6.71523912558342e-05,0.0219200819481484,0.997555676455854,-0.0428962082271151,0.0430305130096268,1.00006715464603,0.958010818548312,1.04396974902363
"ebi-a-GCST90001531","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001531","Inverse variance weighted",24,-0.00975420800788695,0.00896387515589002,0.276520657824528,-0.0273234033134314,0.00781498729765748,0.990293209978835,0.973046504169957,1.00784560401534
"ebi-a-GCST90001531","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001531","MR Egger",24,-0.00637845511971206,0.0113923406749914,0.581211287617899,-0.0287074428426953,0.0159505326032712,0.993641844043114,0.97170070088168,1.01607842140851
"ebi-a-GCST90001531","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001531","Weighted median",24,-0.0165307373983896,0.0104179537942718,0.112568206791974,-0.0369499268351624,0.00388845203838321,0.983605145462804,0.963724390871172,1.00389602187648
"ebi-a-GCST90001532","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001532","Inverse variance weighted",23,-0.00715095667738923,0.00975658761432243,0.463597316219156,-0.0262738684014612,0.0119719550466827,0.992874550576674,0.974068286551402,1.01204390574399
"ebi-a-GCST90001532","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001532","MR Egger",23,-0.00896119312012992,0.0120508526128763,0.465348676416973,-0.0325808642413675,0.0146584780011077,0.991078838704059,0.96794417459515,1.01476644036606
"ebi-a-GCST90001532","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001532","Weighted median",23,-0.0155883512323732,0.0108299959011967,0.150046241597937,-0.0368151431987188,0.00563844073397231,0.98453251824772,0.963854293903308,1.00565436665932
"ebi-a-GCST90001533","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001533","Inverse variance weighted",20,0.0286201263570585,0.0161490373428317,0.0763531192036908,-0.00303198683489157,0.0602722395490086,1.02903361746993,0.99697260499523,1.06212565980016
"ebi-a-GCST90001533","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001533","MR Egger",20,0.0240074381240199,0.0323903255091157,0.468137648858885,-0.0394775998738469,0.0874924761218866,1.02429793671737,0.961291486800003,1.09143405259528
"ebi-a-GCST90001533","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001533","Weighted median",20,0.011359707155185,0.0238257432102845,0.633516717267688,-0.0353387495369726,0.0580581638473427,1.01142447363894,0.965278373265869,1.05977663460409
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001534","Inverse variance weighted",15,0.00315088318190905,0.0115599023034166,0.785183734880459,-0.0195065253327875,0.0258082916966056,1.00315585243213,0.980682495888143,1.02614420925038
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001534","MR Egger",15,-0.0059911404900308,0.0128925550001352,0.649835044102882,-0.0312605482902959,0.0192782673102343,0.994026770605008,0.969223010776744,1.01946529301606
"ebi-a-GCST90001534","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001534","Weighted median",15,-0.00493140534312218,0.0130562392557823,0.705649838670339,-0.0305216342844556,0.0206588235982112,0.995080734073215,0.969939447894302,1.02087369420157
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001535","Inverse variance weighted",30,0.0098207050331478,0.0164319126848475,0.550066491594466,-0.0223858438291532,0.0420272538954488,1.00986908640685,0.977862859901704,1.04292290207517
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001535","MR Egger",30,0.0293921234488591,0.0242539430311852,0.235697809951518,-0.018145604892264,0.0769298517899821,1.02982833515038,0.982018035317785,1.07996631603146
"ebi-a-GCST90001535","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001535","Weighted median",30,0.0301425302131828,0.0241305242618394,0.211611945928026,-0.0171532973400223,0.077438357766388,1.03060141532518,0.98299298287458,1.08051562500909
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001536","Inverse variance weighted",26,0.00117762739256895,0.00630822346836613,0.851910514453432,-0.0111864906054287,0.0135417453905666,1.00117832106798,0.988875845523243,1.01363385010796
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001536","MR Egger",26,-0.00229612455241478,0.00721413633542309,0.753024712486703,-0.016435831769844,0.0118435826650145,0.997706509525123,0.98369849955722,1.01191399559607
"ebi-a-GCST90001536","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001536","Weighted median",26,-0.00046601152983733,0.00842409236093636,0.955884404542457,-0.0169772325572726,0.0160452094975979,0.999534097036671,0.983166068557254,1.0161746251119
"ebi-a-GCST90001537","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001537","Inverse variance weighted",28,0.00161709575577574,0.0172762829578154,0.925425269397211,-0.0322444188415423,0.0354786103530938,1.00161840396019,0.96826988974959,1.03611548574665
"ebi-a-GCST90001537","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001537","MR Egger",28,-0.00955789919550339,0.0245255139576994,0.699923253418022,-0.0576279065525942,0.0385121081615875,0.990487632345585,0.944001138732823,1.03926331184991
"ebi-a-GCST90001537","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001537","Weighted median",28,-0.0121746274585766,0.0239322811706352,0.610954436774489,-0.0590818985530216,0.0347326436358684,0.987899183474445,0.942629565998239,1.03534286628911
"ebi-a-GCST90001538","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001538","Inverse variance weighted",32,0.00137404414843278,0.00603885189704697,0.820008531590653,-0.0104621055697793,0.0132101938666448,1.00137498857961,0.989592431898744,1.01329783396667
"ebi-a-GCST90001538","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001538","MR Egger",32,0.000151359906140813,0.0066466504943804,0.981982653464409,-0.0128760750628448,0.0131787948751264,1.00015137136163,0.987206466939518,1.01326601793608
"ebi-a-GCST90001538","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001538","Weighted median",32,1.44700422134159e-05,0.00702080601262936,0.998355542785019,-0.0137463097425401,0.013775249826967,1.0000144701469,0.986347739337431,1.01387056574485
"ebi-a-GCST90001539","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001539","Inverse variance weighted",24,0.0194825392930815,0.0194815902571679,0.317286933471788,-0.0187013776109676,0.0576664561971306,1.01967356248399,0.981472408120881,1.05936159328153
"ebi-a-GCST90001539","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001539","MR Egger",24,0.0353004180947621,0.0315824494726386,0.275743146584075,-0.0266011828716095,0.0972020190611337,1.03593087443699,0.973749512078896,1.1020829929051
"ebi-a-GCST90001539","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001539","Weighted median",24,0.0376995853734927,0.0323639381398265,0.244074061011791,-0.0257337333805672,0.101132904127553,1.03841922969064,0.974594557061482,1.10642368026612
"ebi-a-GCST90001540","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001540","Inverse variance weighted",25,-0.00082271146440267,0.0229022091262728,0.971343916300803,-0.0457110413518973,0.0440656184230919,0.999177626869884,0.955317969700449,1.04505092723251
"ebi-a-GCST90001540","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001540","MR Egger",25,-0.0597907191081714,0.0461176563078997,0.207667198046498,-0.150181325471655,0.0305998872553119,0.941961647531102,0.860551922293998,1.03107287594481
"ebi-a-GCST90001540","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001540","Weighted median",25,0.00733037845646208,0.0334824282773536,0.826702937992981,-0.0582951809671509,0.0729559378800751,1.00735731145008,0.943371441039578,1.07568313899101
"ebi-a-GCST90001541","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001541","Inverse variance weighted",35,-0.0223597399749414,0.016861798534082,0.184820149967733,-0.0554088651017421,0.0106893851518593,0.977888386224405,0.946098242308666,1.01074672074128
"ebi-a-GCST90001541","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001541","MR Egger",35,-0.0386823579429555,0.0273983212380219,0.167354173292347,-0.0923830675694784,0.0150183516835673,0.96205625014375,0.911755818555304,1.0151316938204
"ebi-a-GCST90001541","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001541","Weighted median",35,-0.038313679934422,0.0252887628901768,0.129760346048609,-0.0878796551991686,0.0112522953303246,0.9624110045172,0.915871090415334,1.01131584052486
"ebi-a-GCST90001542","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001542","Inverse variance weighted",22,0.002133027695578,0.0103680111125791,0.837000559695112,-0.018188274085077,0.022454329476233,1.00213530421749,0.981976134294838,1.02270832547296
"ebi-a-GCST90001542","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001542","MR Egger",22,0.00165177443955226,0.0136221083280551,0.90469756999382,-0.0250475578834358,0.0283511067625403,1.00165313937037,0.97526352945616,1.02875682449644
"ebi-a-GCST90001542","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001542","Weighted median",22,-0.00391230910734582,0.0129580191490935,0.762711639075699,-0.0293100266395692,0.0214854084248775,0.996095334003277,0.971115346164264,1.02171788175539
"ebi-a-GCST90001543","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001543","Inverse variance weighted",28,0.0229938689958252,0.0146206589462581,0.115788954701085,-0.00566262253884064,0.0516503605304911,1.02326026591502,0.994353379888684,1.05300750515647
"ebi-a-GCST90001543","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001543","MR Egger",28,0.0120970897870931,0.0191730050888618,0.533584888451449,-0.025482000187076,0.0496761797612623,1.01217055551939,0.974839925744115,1.05093072863057
"ebi-a-GCST90001543","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001543","Weighted median",28,0.0215569904729269,0.0187530920720977,0.250343029434013,-0.0151990699883846,0.0583130509342385,1.02179102103159,0.984915852898825,1.06004679241165
"ebi-a-GCST90001544","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001544","Inverse variance weighted",20,0.0199640933121494,0.0179641091933795,0.266425376473871,-0.0152455607068744,0.0551737473311731,1.02016470863335,0.984870064517547,1.05672420173599
"ebi-a-GCST90001544","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001544","MR Egger",20,0.0077901666748016,0.0280204033377944,0.784167105490643,-0.0471298238672754,0.0627101572168786,1.00782058897015,0.953963542314557,1.06471819361964
"ebi-a-GCST90001544","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001544","Weighted median",20,0.0345092704745029,0.0247324935056694,0.162925120469581,-0.0139664167966091,0.082984957745615,1.03511162430756,0.986130661133336,1.08652546463288
"ebi-a-GCST90001545","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001545","Inverse variance weighted",11,0.0104787900059971,0.028609659830837,0.71416544125432,-0.0455961432624433,0.0665537232744375,1.01053388480009,0.955427740216079,1.06881838295611
"ebi-a-GCST90001545","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001545","MR Egger",11,0.0239137191964287,0.0526627284575543,0.66051517123035,-0.0793052285803777,0.127132666973235,1.0242019451114,0.92375792409021,1.13556766011301
"ebi-a-GCST90001545","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001545","Weighted median",11,-0.00519571327428446,0.0399520646183827,0.896527912469861,-0.0835017599263146,0.0731103333777457,0.994817761097505,0.919889467732131,1.0758492324463
"ebi-a-GCST90001546","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001546","Inverse variance weighted",21,-0.0010705165526234,0.0263576846288986,0.96760285020996,-0.0527315784252646,0.0505905453200178,0.998930056245806,0.948634612307211,1.05189210295027
"ebi-a-GCST90001546","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001546","MR Egger",21,0.0115084637125283,0.0566578491158,0.841199048262499,-0.0995409205544396,0.122557847979496,1.01157494085287,0.905252905659771,1.13038450864257
"ebi-a-GCST90001546","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001546","Weighted median",21,0.00941976247009864,0.0371791629528754,0.79998900098114,-0.0634513969175372,0.0822909218577345,1.00946426806688,0.938519733144151,1.08577163858875
"ebi-a-GCST90001547","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001547","Inverse variance weighted",26,0.00494095564616289,0.0129605797098007,0.703032942632484,-0.0204617805850465,0.0303436918773722,1.00495318229633,0.979746141083273,1.03080875367457
"ebi-a-GCST90001547","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001547","MR Egger",26,0.00721570344124872,0.0159510976091977,0.655069136437586,-0.0240484478727788,0.0384798547552762,1.00724179935836,0.976238411937796,1.03922979260861
"ebi-a-GCST90001547","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001547","Weighted median",26,-0.014871490836689,0.0217389439162286,0.493915527560688,-0.0574798209124971,0.0277368392391191,0.985238543648905,0.944140942096884,1.02812508663755
"ebi-a-GCST90001548","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001548","Inverse variance weighted",25,0.0260564935192988,0.0274339870702336,0.342219580509692,-0.0277141211383591,0.0798271081769567,1.02639893172345,0.972666391819465,1.0830997923886
"ebi-a-GCST90001548","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001548","MR Egger",25,0.0335558790559901,0.0487559178398294,0.498183770757948,-0.0620057199100756,0.129117478022056,1.03412522805332,0.93987751076087,1.13782378560222
"ebi-a-GCST90001548","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001548","Weighted median",25,0.0241043887537698,0.0384946980477467,0.531200653702801,-0.0513452194198137,0.0995539969273533,1.02439724786145,0.949950672500027,1.10467811835365
"ebi-a-GCST90001549","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001549","Inverse variance weighted",31,0.0175332824780919,0.0220525990255124,0.4265748267195,-0.0256898116119124,0.0607563765680961,1.0176878927621,0.974637363918219,1.06263999864618
"ebi-a-GCST90001549","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001549","MR Egger",31,0.0400034336646741,0.0466391457602932,0.398079259856529,-0.0514092920255005,0.131416159354849,1.04081434799371,0.94988980863504,1.14044228829682
"ebi-a-GCST90001549","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001549","Weighted median",31,0.0307528265116977,0.0312962907434603,0.325787177254994,-0.0305879033454844,0.0920935563688799,1.03123057952296,0.969875173047576,1.09646739879082
"ebi-a-GCST90001550","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001550","Inverse variance weighted",22,-0.0183108088720407,0.0254069352212803,0.471093369839085,-0.0681084019057501,0.0314867841616687,0.981855815430193,0.934159203450447,1.03198773692243
"ebi-a-GCST90001550","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001550","MR Egger",22,0.00120271492473762,0.0501240304752654,0.981094568470721,-0.0970403848067826,0.0994458146562579,1.00120343847638,0.907519355399392,1.10455861822999
"ebi-a-GCST90001550","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001550","Weighted median",22,-0.0249604701858426,0.034363061180912,0.467608883925629,-0.0923120701004302,0.042391129728745,0.975348466609924,0.911820553208782,1.04330246556803
"ebi-a-GCST90001551","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001551","Inverse variance weighted",28,0.000844776439661099,0.00388287485819752,0.827768303785221,-0.00676565828240604,0.00845521116172824,1.00084513336378,0.99325717725542,1.00849105741762
"ebi-a-GCST90001551","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001551","MR Egger",28,0.00135205896069697,0.00403173758747454,0.740049022932792,-0.00655014671075313,0.00925426463214706,1.00135297340449,0.993471258738436,1.00929721773664
"ebi-a-GCST90001551","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001551","Weighted median",28,0.00290750960821651,0.00426769933689613,0.495692645403317,-0.00545718109209991,0.0112722003085329,1.00291174051375,0.99455768227099,1.01133597094498
"ebi-a-GCST90001552","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001552","Inverse variance weighted",37,0.00462262422603823,0.00355454463302142,0.193435540937944,-0.00234428325468376,0.0115895317067602,1.00463332503566,0.997658462431331,1.01165695052847
"ebi-a-GCST90001552","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001552","MR Egger",37,0.00403633003310091,0.00377361441749632,0.292112230421078,-0.00335995422519188,0.0114326142913937,1.00404448698419,0.996645684104395,1.01149821638896
"ebi-a-GCST90001552","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001552","Weighted median",37,0.00336401625127853,0.00386506600977514,0.384101239723977,-0.00421151312788075,0.0109395456304378,1.00336968090416,0.995797342856805,1.0109996012537
"ebi-a-GCST90001553","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001553","Inverse variance weighted",28,0.000588990583661155,0.00477888366390061,0.901910264445507,-0.00877762139758404,0.00995560256490635,1.00058916407267,0.991260789453654,1.01000532444289
"ebi-a-GCST90001553","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001553","MR Egger",28,0.0013510083161124,0.0049780251683563,0.788230927269697,-0.00840592101386595,0.0111079376460908,1.00135192133897,0.991629309954822,1.01116985984907
"ebi-a-GCST90001553","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001553","Weighted median",28,0.00312376824962021,0.00410465772167518,0.446639063806857,-0.00492136088486313,0.0111688973841036,1.00312865229788,0.99509072917031,1.01123150237765
"ebi-a-GCST90001554","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001554","Inverse variance weighted",24,0.00426693869973105,0.0105456893362439,0.685760906731774,-0.0164026123993069,0.024936489798769,1.00427605504435,0.983731177944948,1.02525000462258
"ebi-a-GCST90001554","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001554","MR Egger",24,0.00239955958615678,0.0125506304574733,0.850129940348514,-0.022199676110491,0.0269987952828045,1.00240244083337,0.978044923346139,1.02736656507658
"ebi-a-GCST90001554","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001554","Weighted median",24,-0.00300817449513404,0.0147385291044858,0.838273196159307,-0.0318956915399261,0.025879342549658,0.996996345528287,0.968607610778328,1.02621712026197
"ebi-a-GCST90001555","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001555","Inverse variance weighted",24,-0.00189279216687341,0.00883157329596791,0.8302966946075,-0.0192026758269705,0.0154170914932237,0.998108998034549,0.980980521054989,1.01553654794914
