"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001574","ieu-b-10","ieu-b-10","ebi-a-GCST90001574","Inverse variance weighted",6,0.0136071128985868,0.0415209377465991,0.743125726010617,-0.0677739250847475,0.0949881508819211,1.01370011099242,0.934471710311365,1.09964582521568
"ebi-a-GCST90001574","ieu-b-10","ieu-b-10","ebi-a-GCST90001574","MR Egger",6,-0.0126318785428447,0.12131487814654,0.922082347465702,-0.250409039710062,0.225145282624373,0.987447568760181,0.778482287767955,1.25250467013969
"ebi-a-GCST90001574","ieu-b-10","ieu-b-10","ebi-a-GCST90001574","Weighted median",6,-0.0207844896096632,0.0380762256333512,0.585158545400183,-0.0954138918510316,0.0538449126317052,0.979430019172152,0.908996630301092,1.05532092251851
"ebi-a-GCST90001575","ieu-b-10","ieu-b-10","ebi-a-GCST90001575","Inverse variance weighted",11,-0.0159327779453146,0.0226730590052943,0.482231198122036,-0.0603719735956914,0.0285064177050623,0.984193477339401,0.941414287189641,1.0289166140967
"ebi-a-GCST90001575","ieu-b-10","ieu-b-10","ebi-a-GCST90001575","MR Egger",11,-0.161535553538679,0.117094723055524,0.201038605512167,-0.391041210727507,0.0679701036501489,0.850836280687001,0.676352282495336,1.07033330894138
"ebi-a-GCST90001575","ieu-b-10","ieu-b-10","ebi-a-GCST90001575","Weighted median",11,-0.016605271189394,0.0309637193554038,0.591763984735152,-0.0772941611259854,0.0440836187471975,0.983531836374498,0.925617532859672,1.04506973865721
"ebi-a-GCST90001838","ieu-b-10","ieu-b-10","ebi-a-GCST90001838","Inverse variance weighted",7,0.00913319549458809,0.0224753492080044,0.684474425365966,-0.0349184889531005,0.0531848799422766,1.00917503038966,0.96568412697379,1.05462460603291
"ebi-a-GCST90001838","ieu-b-10","ieu-b-10","ebi-a-GCST90001838","MR Egger",7,-0.0285133169557033,0.0533472574817952,0.615908157529608,-0.133073941620022,0.0760473077086153,0.971889351452516,0.875400361194772,1.07901361861174
"ebi-a-GCST90001838","ieu-b-10","ieu-b-10","ebi-a-GCST90001838","Weighted median",7,-0.00688528950486968,0.0286099405991505,0.809818068865318,-0.0629607730792047,0.0491901940694653,0.993138359792365,0.938980306272817,1.0504201154188
"ebi-a-GCST90001839","ieu-b-10","ieu-b-10","ebi-a-GCST90001839","Inverse variance weighted",6,-0.00207868099216225,0.025559267393199,0.935181203612434,-0.0521748450828324,0.0480174830985079,0.997923477968982,0.949162895868559,1.04918899823873
"ebi-a-GCST90001839","ieu-b-10","ieu-b-10","ebi-a-GCST90001839","MR Egger",6,-0.0826087544225061,0.085773031736014,0.390032847545033,-0.250723896625094,0.0855063877800814,0.920711300985906,0.778237215819745,1.08926851932959
"ebi-a-GCST90001839","ieu-b-10","ieu-b-10","ebi-a-GCST90001839","Weighted median",6,0.00969600371600213,0.0334786089002434,0.772108587163653,-0.0559220697284748,0.0753140771604791,1.00974316225325,0.945612824883258,1.07822274284728
"ebi-a-GCST90001840","ieu-b-10","ieu-b-10","ebi-a-GCST90001840","Inverse variance weighted",5,-0.0420505105273807,0.0415974685078586,0.31206855614819,-0.123581548802783,0.0394805277480222,0.958821348777346,0.88374956958608,1.04027024228345
"ebi-a-GCST90001840","ieu-b-10","ieu-b-10","ebi-a-GCST90001840","MR Egger",5,-0.276167528833345,0.141828810788246,0.146676294829355,-0.554151997978307,0.00181694031161739,0.758685818364017,0.5745592821027,1.00181859194782
"ebi-a-GCST90001840","ieu-b-10","ieu-b-10","ebi-a-GCST90001840","Weighted median",5,-0.0728484489249296,0.0311435271536823,0.019329221065588,-0.133889762146147,-0.0118071357037123,0.929741722706918,0.87468648284943,0.988262294995167
"ebi-a-GCST90001841","ieu-b-10","ieu-b-10","ebi-a-GCST90001841","Inverse variance weighted",7,-0.0244578852846464,0.0168194243423456,0.14590605247399,-0.0574239569956439,0.00850818642635105,0.975838785225692,0.944193686981225,1.00854448391338
"ebi-a-GCST90001841","ieu-b-10","ieu-b-10","ebi-a-GCST90001841","MR Egger",7,-0.0503208371394968,0.0309547959265286,0.164958096215783,-0.110992237155493,0.0103505628764993,0.950924283726016,0.894945696226348,1.01040431524812
"ebi-a-GCST90001841","ieu-b-10","ieu-b-10","ebi-a-GCST90001841","Weighted median",7,-0.0335112106096198,0.0146735862028896,0.0223845922367028,-0.0622714395672835,-0.00475098165195609,0.967044070017081,0.93962780000889,0.995260286409525
"ebi-a-GCST90001842","ieu-b-10","ieu-b-10","ebi-a-GCST90001842","Inverse variance weighted",8,-0.0190814004359964,0.0119689263857523,0.110881182522256,-0.042540496152071,0.00437769528007817,0.981099497065503,0.958351655180752,1.00438729138589
"ebi-a-GCST90001842","ieu-b-10","ieu-b-10","ebi-a-GCST90001842","MR Egger",8,-0.0395856928855075,0.0175915822187695,0.0654175197061812,-0.0740651940342958,-0.00510619173671923,0.961187583523821,0.928611151960536,0.994906822699482
"ebi-a-GCST90001842","ieu-b-10","ieu-b-10","ebi-a-GCST90001842","Weighted median",8,-0.027290737683688,0.0119771705392173,0.0226930552546325,-0.0507659919405539,-0.00381548342682207,0.973078289865932,0.950501069420602,0.996191786281312
"ebi-a-GCST90001843","ieu-b-10","ieu-b-10","ebi-a-GCST90001843","Inverse variance weighted",3,0.0770610257369495,0.039515795951127,0.0511603653072677,-0.000389934327259506,0.154511985801158,1.0801079887674,0.99961014168725,1.16708826646156
"ebi-a-GCST90001843","ieu-b-10","ieu-b-10","ebi-a-GCST90001843","MR Egger",3,-0.319562808012468,0.402895867960743,0.573108754941094,-1.10923870921552,0.470113093190588,0.726466573021482,0.329809946799635,1.600175151898
"ebi-a-GCST90001843","ieu-b-10","ieu-b-10","ebi-a-GCST90001843","Weighted median",3,0.078735316994782,0.047508477698085,0.0974608921594078,-0.0143812992934646,0.171851933283029,1.08191791888279,0.98572161764078,1.18750199067486
"ebi-a-GCST90001844","ieu-b-10","ieu-b-10","ebi-a-GCST90001844","Inverse variance weighted",8,-0.0334536358965462,0.0210862456093016,0.11262262955575,-0.0747826772907773,0.00787540549768501,0.967099748904774,0.927945127966325,1.00790649807218
"ebi-a-GCST90001844","ieu-b-10","ieu-b-10","ebi-a-GCST90001844","MR Egger",8,-0.115540897434487,0.0673843153576688,0.137233918053709,-0.247614155535518,0.0165323606665439,0.890884136616409,0.780661098938338,1.01666977636534
"ebi-a-GCST90001844","ieu-b-10","ieu-b-10","ebi-a-GCST90001844","Weighted median",8,-0.057114471898978,0.0278284853793759,0.0401332872924975,-0.111658303242555,-0.00257064055540114,0.944485946078297,0.89434980172292,0.997432660711635
"ebi-a-GCST90001845","ieu-b-10","ieu-b-10","ebi-a-GCST90001845","Inverse variance weighted",9,-0.0228975455052837,0.0151979330657643,0.131907487350472,-0.0526854943141817,0.00689040330361436,0.977362613836557,0.948678330297406,1.00691419674988
"ebi-a-GCST90001845","ieu-b-10","ieu-b-10","ebi-a-GCST90001845","MR Egger",9,-0.051737347694533,0.0284172735765875,0.111465567595687,-0.107435203904644,0.00396050851557846,0.949578243006591,0.898134716188131,1.00396836169353
"ebi-a-GCST90001845","ieu-b-10","ieu-b-10","ebi-a-GCST90001845","Weighted median",9,-0.0343815140586502,0.0154345639010776,0.0259094515093519,-0.0646332593047622,-0.0041297688125381,0.966202814354532,0.937411187175307,0.995878746955933
"ebi-a-GCST90001846","ieu-b-10","ieu-b-10","ebi-a-GCST90001846","Inverse variance weighted",7,-0.0217324980535715,0.0189523086531028,0.251508123436034,-0.058879023013653,0.0154140269065099,0.978501951221393,0.94282082187978,1.0155334357541
"ebi-a-GCST90001846","ieu-b-10","ieu-b-10","ebi-a-GCST90001846","MR Egger",7,-0.0420893429939715,0.0411399996330445,0.353195510602236,-0.122723742274739,0.0385450562867957,0.958784116102277,0.884507980974642,1.03929755419174
"ebi-a-GCST90001846","ieu-b-10","ieu-b-10","ebi-a-GCST90001846","Weighted median",7,-0.0378575230910966,0.0193280634906147,0.0501500819449751,-0.0757405275327014,2.54813505082274e-05,0.96285011502702,0.927056721049325,1.00002548167516
"ebi-a-GCST90001871","ieu-b-10","ieu-b-10","ebi-a-GCST90001871","Inverse variance weighted",10,0.00465561882357876,0.010449032577503,0.655918714477086,-0.0158244850283271,0.0251357226754846,1.00466647305474,0.984300064293144,1.02545428847971
"ebi-a-GCST90001871","ieu-b-10","ieu-b-10","ebi-a-GCST90001871","MR Egger",10,-0.00111973855479906,0.0169497414349015,0.948949333389452,-0.0343412317672061,0.032101754657608,0.998880888118491,0.966241736001815,1.03262257411587
"ebi-a-GCST90001871","ieu-b-10","ieu-b-10","ebi-a-GCST90001871","Weighted median",10,-0.00290936487886903,0.0146007698938109,0.842058538326617,-0.0315268738707384,0.0257081441130004,0.997094863221774,0.968964916265931,1.0260414485331
"ebi-a-GCST90001872","ieu-b-10","ieu-b-10","ebi-a-GCST90001872","Inverse variance weighted",7,-0.0036003342339913,0.0160618433603936,0.822637097668285,-0.0350815472203627,0.0278808787523801,0.996406139198137,0.96552667703043,1.02827318794056
"ebi-a-GCST90001872","ieu-b-10","ieu-b-10","ebi-a-GCST90001872","MR Egger",7,-0.00935188936403884,0.0319203479833742,0.781310237202841,-0.0719157714114522,0.0532119926833745,0.990691703555409,0.930609276416058,1.05465320018444
"ebi-a-GCST90001872","ieu-b-10","ieu-b-10","ebi-a-GCST90001872","Weighted median",7,0.00149763853205348,0.0194222798579343,0.938536589465558,-0.0365700299894978,0.0395653070536047,1.0014987605527,0.964090576279291,1.04035843941081
"ebi-a-GCST90001873","ieu-b-10","ieu-b-10","ebi-a-GCST90001873","Inverse variance weighted",7,-0.0206008056696208,0.0191410608049635,0.281809881418932,-0.0581172848473491,0.0169156735081076,0.979609941260963,0.943539278086808,1.0170595536448
"ebi-a-GCST90001873","ieu-b-10","ieu-b-10","ebi-a-GCST90001873","MR Egger",7,-0.0526831244917454,0.0452088663034032,0.296451453822401,-0.141292502446416,0.0359262534629248,0.948680578499262,0.868235313598654,1.03657939953099
"ebi-a-GCST90001873","ieu-b-10","ieu-b-10","ebi-a-GCST90001873","Weighted median",7,-0.0160588719011997,0.0216169167461559,0.457551624279353,-0.0584280287236654,0.0263102849212659,0.984069384314341,0.943246124584266,1.02665945600532
"ebi-a-GCST90001874","ieu-b-10","ieu-b-10","ebi-a-GCST90001874","Inverse variance weighted",9,-0.000116849508489769,0.0150479797739117,0.993804385490424,-0.0296108898653568,0.0293771908483772,0.999883157318148,0.970823217216237,1.0298129572501
"ebi-a-GCST90001874","ieu-b-10","ieu-b-10","ebi-a-GCST90001874","MR Egger",9,0.0299914181721675,0.0455165931189016,0.531021523275162,-0.0592211043408796,0.119203940685215,1.03044569080806,0.942498355639678,1.12659965436676
"ebi-a-GCST90001874","ieu-b-10","ieu-b-10","ebi-a-GCST90001874","Weighted median",9,-0.0148127636887067,0.0195329333841782,0.44824259558698,-0.053097313121696,0.0234717857442827,0.985296405597672,0.948287727153089,1.02374941601134
"ebi-a-GCST90001875","ieu-b-10","ieu-b-10","ebi-a-GCST90001875","Inverse variance weighted",6,0.00653581255137631,0.0168233263086643,0.69764824072235,-0.0264379070136056,0.0395095321163583,1.00655721758191,0.973908514846265,1.0403004151023
"ebi-a-GCST90001875","ieu-b-10","ieu-b-10","ebi-a-GCST90001875","MR Egger",6,-0.00556753900189762,0.0330253250459397,0.874305143754404,-0.0702971760919394,0.0591620980881441,0.994447931020072,0.932116775921863,1.06094720431574
"ebi-a-GCST90001875","ieu-b-10","ieu-b-10","ebi-a-GCST90001875","Weighted median",6,0.00911354140245397,0.0185984535590043,0.624122516643742,-0.0273394275731945,0.0455665103781024,1.00915519616554,0.97303091194494,1.0466206134318
"ebi-a-GCST90001876","ieu-b-10","ieu-b-10","ebi-a-GCST90001876","Inverse variance weighted",5,-0.00300156226263005,0.0172466223519603,0.861835844225041,-0.0368049420724723,0.0308018175472122,0.997002937921724,0.963864126352794,1.03128110181447
"ebi-a-GCST90001876","ieu-b-10","ieu-b-10","ebi-a-GCST90001876","MR Egger",5,-0.0319885828401657,0.0167276700547848,0.15177984252687,-0.064774816147544,0.000797650467212516,0.968517639736769,0.937278499598901,1.00079796867495
"ebi-a-GCST90001876","ieu-b-10","ieu-b-10","ebi-a-GCST90001876","Weighted median",5,-0.0109715980789817,0.0152196124324286,0.47097995830889,-0.0408020384465418,0.0188588422885783,0.989088370386215,0.960019158021924,1.01903779342174
"ebi-a-GCST90001877","ieu-b-10","ieu-b-10","ebi-a-GCST90001877","Inverse variance weighted",6,-0.00464711261255962,0.0150710568869206,0.757818435744863,-0.034186384110924,0.0248921588858047,0.995363668508431,0.966391367854809,1.02520455536127
"ebi-a-GCST90001877","ieu-b-10","ieu-b-10","ebi-a-GCST90001877","MR Egger",6,0.011857307685513,0.0310133515111836,0.721663079423622,-0.0489288612764069,0.0726434766474329,1.01192788423171,0.952248869058118,1.07534708221656
"ebi-a-GCST90001877","ieu-b-10","ieu-b-10","ebi-a-GCST90001877","Weighted median",6,0.00341717185881192,0.0187981810401219,0.855753772961292,-0.033427262979827,0.0402616066974508,1.00342301704668,0.967125254482238,1.04108309288034
"ebi-a-GCST90001878","ieu-b-10","ieu-b-10","ebi-a-GCST90001878","Inverse variance weighted",6,0.0093833870160505,0.0174119422729043,0.589952237965484,-0.0247440198388419,0.0435107938709429,1.00942754901362,0.975559603973521,1.04447126813925
"ebi-a-GCST90001878","ieu-b-10","ieu-b-10","ebi-a-GCST90001878","MR Egger",6,0.0245407611434147,0.0547632871236657,0.677264361625642,-0.0827952816189701,0.1318768039058,1.02484436408394,0.92053957930406,1.14096774783834
"ebi-a-GCST90001878","ieu-b-10","ieu-b-10","ebi-a-GCST90001878","Weighted median",6,0.0124460992197975,0.0216360139461834,0.565122788076755,-0.029960488114722,0.054852686554317,1.01252387424297,0.970483878438633,1.05638498350061
"ebi-a-GCST90001879","ieu-b-10","ieu-b-10","ebi-a-GCST90001879","Inverse variance weighted",8,-0.0113930897287721,0.019231358809963,0.553567701003834,-0.0490865529962995,0.0263003735387553,0.988671565743201,0.952098719135202,1.02664928044117
"ebi-a-GCST90001879","ieu-b-10","ieu-b-10","ebi-a-GCST90001879","MR Egger",8,0.172000948016683,0.0768710077923936,0.0665730922064006,0.0213337727435915,0.322668123289774,1.18767895915284,1.02156296461408,1.38080701716438
"ebi-a-GCST90001879","ieu-b-10","ieu-b-10","ebi-a-GCST90001879","Weighted median",8,-0.0178416024352768,0.0213012043906299,0.402262945671322,-0.0595919630409115,0.0239087581703579,0.982316616595749,0.942148886730522,1.02419686403145
"ebi-a-GCST90001880","ieu-b-10","ieu-b-10","ebi-a-GCST90001880","Inverse variance weighted",6,0.0123572161931813,0.0148426821683137,0.405100804831988,-0.0167344408567134,0.0414488732430761,1.01243388205596,0.983404802099059,1.04231987005453
"ebi-a-GCST90001880","ieu-b-10","ieu-b-10","ebi-a-GCST90001880","MR Egger",6,-0.0112825646247701,0.0219976562972209,0.635048278353157,-0.0543979709673231,0.0318328417177829,0.988780844809758,0.947055131047519,1.03234492587701
"ebi-a-GCST90001880","ieu-b-10","ieu-b-10","ebi-a-GCST90001880","Weighted median",6,0.00908642912568103,0.0168320817477321,0.589315651235917,-0.0239044510998739,0.042077309351236,1.00912783604146,0.976378997240373,1.04297510736296
"ebi-a-GCST90001881","ieu-b-10","ieu-b-10","ebi-a-GCST90001881","Inverse variance weighted",6,-0.0180459421754779,0.0173396854785293,0.298000573038304,-0.0520317257133953,0.0159398413624395,0.982115910780304,0.949298749185097,1.01606755832747
"ebi-a-GCST90001881","ieu-b-10","ieu-b-10","ebi-a-GCST90001881","MR Egger",6,-0.00159394291895592,0.0590999847575094,0.979775357503465,-0.117429913043674,0.114242027205763,0.998407326733385,0.889202831082523,1.12102341021718
"ebi-a-GCST90001881","ieu-b-10","ieu-b-10","ebi-a-GCST90001881","Weighted median",6,-0.0163854856432101,0.022555303053322,0.467557902173181,-0.0605938796277213,0.0278229083413011,0.983748026213175,0.941205404857656,1.02821358024891
"ebi-a-GCST90001882","ieu-b-10","ieu-b-10","ebi-a-GCST90001882","Inverse variance weighted",6,-0.00563537369563622,0.0128830658566363,0.661803234868258,-0.0308861827746434,0.019615435383371,0.99438047523718,0.969585922375511,1.01980908211863
"ebi-a-GCST90001882","ieu-b-10","ieu-b-10","ebi-a-GCST90001882","MR Egger",6,-0.0206528872205465,0.0189272953708714,0.33652022332342,-0.0577503861474544,0.0164446117063614,0.979558922984487,0.943885524936113,1.01658056856362
"ebi-a-GCST90001882","ieu-b-10","ieu-b-10","ebi-a-GCST90001882","Weighted median",6,-0.0136300868921595,0.0138747083827478,0.325917968784729,-0.0408245153223452,0.0135643415380262,0.986462382145091,0.959997580033044,1.01365675458669
"ebi-a-GCST90001907","ieu-b-10","ieu-b-10","ebi-a-GCST90001907","Inverse variance weighted",8,0.0149290275224573,0.0270934415709536,0.581619980932113,-0.0381741179566118,0.0680321730015265,1.01504102208309,0.962545329873595,1.07039974589745
"ebi-a-GCST90001907","ieu-b-10","ieu-b-10","ebi-a-GCST90001907","MR Egger",8,-0.104488504830854,0.0789132806995486,0.233677321613468,-0.259158535001969,0.0501815253402612,0.900785152025056,0.771700671777961,1.051461946041
"ebi-a-GCST90001907","ieu-b-10","ieu-b-10","ebi-a-GCST90001907","Weighted median",8,-0.00460109835612114,0.0295704734836878,0.876350119491007,-0.0625592263841492,0.0533570296719069,0.995409470481287,0.93935742642213,1.05480617500177
"ebi-a-GCST90001908","ieu-b-10","ieu-b-10","ebi-a-GCST90001908","Inverse variance weighted",8,-0.025024394699464,0.0276477805809732,0.365404968680499,-0.0792140446381715,0.0291652552392435,0.975286119926346,0.923842159819787,1.02959472633998
"ebi-a-GCST90001908","ieu-b-10","ieu-b-10","ebi-a-GCST90001908","MR Egger",8,0.079827220436966,0.0630367168043405,0.252325385624758,-0.0437247444995413,0.203379185373473,1.0830999139774,0.957217400568944,1.22553708589144
"ebi-a-GCST90001908","ieu-b-10","ieu-b-10","ebi-a-GCST90001908","Weighted median",8,0.00566667873029537,0.0314764051321133,0.857129477426502,-0.0560270753286467,0.0673604327892375,1.00568276472458,0.945513535454115,1.06968095679171
"ebi-a-GCST90002022","ieu-b-10","ieu-b-10","ebi-a-GCST90002022","Inverse variance weighted",10,0.00763308743349036,0.0177875501215352,0.667832055621165,-0.0272305108047186,0.0424966856716993,1.00766229370943,0.973136897099172,1.04341259815604
"ebi-a-GCST90002022","ieu-b-10","ieu-b-10","ebi-a-GCST90002022","MR Egger",10,-0.0289250704525841,0.0549238959222425,0.612729481451063,-0.136575906460179,0.0787257655550112,0.971489254989686,0.872340101497261,1.0819075850583
"ebi-a-GCST90002022","ieu-b-10","ieu-b-10","ebi-a-GCST90002022","Weighted median",10,0.0014672044449923,0.0228713892364441,0.948850621564275,-0.0433607184584381,0.0462951273484227,1.00146828131603,0.957565916060257,1.0473834768561
"ebi-a-GCST90002023","ieu-b-10","ieu-b-10","ebi-a-GCST90002023","Inverse variance weighted",7,-0.00911923237689387,0.0189217030890283,0.629844560411246,-0.0462057704313894,0.0279673056776017,0.990922221717138,0.954845463011713,1.028362062271
"ebi-a-GCST90002023","ieu-b-10","ieu-b-10","ebi-a-GCST90002023","MR Egger",7,-0.0718596057255996,0.0618792742311654,0.297946564981573,-0.193142983218684,0.0494237717674846,0.930661546192198,0.824364095480235,1.05066549878824
"ebi-a-GCST90002023","ieu-b-10","ieu-b-10","ebi-a-GCST90002023","Weighted median",7,-0.0208018707591571,0.0250135493633676,0.405621148099011,-0.0698284275113576,0.0282246859930435,0.979412995700514,0.932553806758303,1.02862677648762
"ebi-a-GCST90002024","ieu-b-10","ieu-b-10","ebi-a-GCST90002024","Inverse variance weighted",6,0.00822035828471315,0.0211307898420102,0.697259306419761,-0.0331959898056269,0.0496367063750532,1.00825423820127,0.967348950476135,1.05088924565479
"ebi-a-GCST90002024","ieu-b-10","ieu-b-10","ebi-a-GCST90002024","MR Egger",6,-0.0471834369408955,0.0668965310655091,0.519517700348435,-0.178300637829293,0.0839337639475023,0.953912398767925,0.836690844754264,1.0875568559501
"ebi-a-GCST90002024","ieu-b-10","ieu-b-10","ebi-a-GCST90002024","Weighted median",6,0.0143229751068802,0.026334143500649,0.586514615049949,-0.0372919461543919,0.0659378963681522,1.01442604039414,0.963394834871553,1.06816037846718
"ebi-a-GCST90002025","ieu-b-10","ieu-b-10","ebi-a-GCST90002025","Inverse variance weighted",9,-0.0152863207908055,0.00878700872323053,0.0819204726195514,-0.0325088578883374,0.00193621630672633,0.984829921949169,0.968013875234514,1.0019380919839
"ebi-a-GCST90002025","ieu-b-10","ieu-b-10","ebi-a-GCST90002025","MR Egger",9,-0.0193735909218297,0.0109604118973469,0.120458477780295,-0.0408559982406295,0.00210881639697011,0.980812871003548,0.959967356983436,1.00211104151411
"ebi-a-GCST90002025","ieu-b-10","ieu-b-10","ebi-a-GCST90002025","Weighted median",9,-0.0164538866995313,0.0109483413405086,0.132873678926961,-0.0379126357269281,0.00500486232786555,0.983680739110309,0.962797051281525,1.00501740757167
"ebi-a-GCST90002026","ieu-b-10","ieu-b-10","ebi-a-GCST90002026","Inverse variance weighted",8,0.0154351225364935,0.0227377101052926,0.497243275724997,-0.0291307892698799,0.0600010343428669,1.01555485929766,0.97128942192455,1.06183764484899
"ebi-a-GCST90002026","ieu-b-10","ieu-b-10","ebi-a-GCST90002026","MR Egger",8,0.0266288322951246,0.041621972207894,0.545954432929337,-0.0549502332323477,0.108207897822597,1.02698654777322,0.946532252632043,1.11427937756408
"ebi-a-GCST90002026","ieu-b-10","ieu-b-10","ebi-a-GCST90002026","Weighted median",8,0.00877033879639337,0.0257196367365293,0.733105259819272,-0.041640149207204,0.0591808267999908,1.0088089108987,0.959214892713926,1.06096707467629
"ebi-a-GCST90002027","ieu-b-10","ieu-b-10","ebi-a-GCST90002027","Inverse variance weighted",10,0.00727280777321049,0.0152555558657061,0.633553154422481,-0.0226280817235735,0.0371736972699945,1.00729931887073,0.977626013149277,1.03787328093786
"ebi-a-GCST90002027","ieu-b-10","ieu-b-10","ebi-a-GCST90002027","MR Egger",10,-0.0303074288715773,0.0355898133391819,0.419209075221487,-0.100063463016374,0.0394486052732193,0.970147236428125,0.904779996146186,1.04023703481289
"ebi-a-GCST90002027","ieu-b-10","ieu-b-10","ebi-a-GCST90002027","Weighted median",10,-0.00747689630549047,0.0205883196838013,0.716483837606803,-0.047830002885741,0.0328762102747601,0.992550986149007,0.953295830843907,1.03342260422272
"ebi-a-GCST90002054","ieu-b-10","ieu-b-10","ebi-a-GCST90002054","Inverse variance weighted",2,0.00209718164590147,0.0502692650740145,0.966722736258178,-0.0964305778991669,0.10062494119097,1.00209938226943,0.908072935742513,1.10586180076345
"ebi-a-GCST90002055","ieu-b-10","ieu-b-10","ebi-a-GCST90002055","Inverse variance weighted",2,-0.0268557652126709,0.0503041858536594,0.59343327401201,-0.125451969485843,0.0717404390605016,0.973501644201234,0.88209813103635,1.07437644171072
"ebi-a-GCST90002056","ieu-b-10","ieu-b-10","ebi-a-GCST90002056","Inverse variance weighted",6,-0.026187603630541,0.0287362610614502,0.362132763508789,-0.0825106753109833,0.0301354680499014,0.974152317953424,0.920801607960817,1.03059413707541
"ebi-a-GCST90002056","ieu-b-10","ieu-b-10","ebi-a-GCST90002056","MR Egger",6,0.065731790839617,0.264806352351403,0.816182359810659,-0.453288659769132,0.584752241448366,1.06794024739371,0.635534653859616,1.79454631636068
"ebi-a-GCST90002056","ieu-b-10","ieu-b-10","ebi-a-GCST90002056","Weighted median",6,-0.0343320677090547,0.0334784567334429,0.305128588590755,-0.0999498429066028,0.0312857074884933,0.966250590737845,0.90488280318903,1.03178024912271
"ebi-a-GCST90002098","ieu-b-10","ieu-b-10","ebi-a-GCST90002098","Inverse variance weighted",5,0.0147657189886035,0.0262507178888688,0.573783442751961,-0.0366856880735794,0.0662171260507865,1.01487527075664,0.963979077858328,1.06845868219635
"ebi-a-GCST90002098","ieu-b-10","ieu-b-10","ebi-a-GCST90002098","MR Egger",5,-0.0400609160340804,0.0636709370105219,0.573876368389701,-0.164855952574703,0.0847341205065426,0.960730913452699,0.848015849790091,1.08842763763452
"ebi-a-GCST90002098","ieu-b-10","ieu-b-10","ebi-a-GCST90002098","Weighted median",5,0.0171624388081578,0.0297588025340806,0.564129931593565,-0.0411648141586401,0.0754896917749557,1.01731055961923,0.959670949552851,1.07841211114602
"ebi-a-GCST90002099","ieu-b-10","ieu-b-10","ebi-a-GCST90002099","Inverse variance weighted",5,0.00741676291012817,0.0236992423751733,0.754315924341595,-0.0390337521452115,0.0538672779654678,1.00744433521977,0.961718248544585,1.05534452538711
"ebi-a-GCST90002099","ieu-b-10","ieu-b-10","ebi-a-GCST90002099","MR Egger",5,-0.0389836341315009,0.0590165014075808,0.55609058261368,-0.154655976890359,0.0766887086273575,0.961766449160801,0.856709854781109,1.07970592093599
"ebi-a-GCST90002099","ieu-b-10","ieu-b-10","ebi-a-GCST90002099","Weighted median",5,-0.00408790591057859,0.0291951429813136,0.88864413447671,-0.0613103861539533,0.0531345743327961,0.995920438202932,0.940531266583628,1.05457155383375
"ebi-a-GCST90002100","ieu-b-10","ieu-b-10","ebi-a-GCST90002100","Inverse variance weighted",5,-0.0104694319615481,0.030100345863276,0.7279771235875,-0.069466109853569,0.0485272459304728,0.989585181783455,0.932891748686797,1.04972397213706
"ebi-a-GCST90002100","ieu-b-10","ieu-b-10","ebi-a-GCST90002100","MR Egger",5,-0.198341845515124,0.210892578883878,0.416349587828693,-0.611691300127526,0.215007609097277,0.820089461310867,0.542432676368937,1.23987133123174
"ebi-a-GCST90002100","ieu-b-10","ieu-b-10","ebi-a-GCST90002100","Weighted median",5,0.0042542494835241,0.0362862095469727,0.906668684766384,-0.0668667212285424,0.0753752201955906,1.00426331164921,0.935319851310697,1.0782886706738
