"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001519","ieu-b-10","ieu-b-10","ebi-a-GCST90001519","MR Egger",7,0.108685647999403,0.0754376662751948,0.209216384664281,-0.0391721778999793,0.256543473898784,1.11481185191845,0.961585131183804,1.29245495263413
"ebi-a-GCST90001519","ieu-b-10","ieu-b-10","ebi-a-GCST90001519","Weighted median",7,-0.0225385001816202,0.0283417438450139,0.426473665677267,-0.0780883181178475,0.0330113177546071,0.977713594317759,0.924882739033608,1.03356223677888
"ebi-a-GCST90001520","ieu-b-10","ieu-b-10","ebi-a-GCST90001520","Inverse variance weighted",6,-0.00504720975300794,0.0188544110448872,0.788934989363918,-0.0420018554009869,0.031907435894971,0.994965506008105,0.958868001486198,1.03242193566954
"ebi-a-GCST90001520","ieu-b-10","ieu-b-10","ebi-a-GCST90001520","MR Egger",6,-0.0487474226899554,0.038830169577948,0.277668842761733,-0.124854555062733,0.0273597096828226,0.952421659421816,0.882625266625953,1.02773742338404
"ebi-a-GCST90001520","ieu-b-10","ieu-b-10","ebi-a-GCST90001520","Weighted median",6,-0.0102211659910273,0.0230514035847456,0.657470988323568,-0.0554019170171286,0.0349595850350741,0.98983089260858,0.946104815902144,1.03557785511118
"ebi-a-GCST90001521","ieu-b-10","ieu-b-10","ebi-a-GCST90001521","Inverse variance weighted",5,-0.00953012297501972,0.023908588894068,0.690183047025431,-0.056390957207393,0.0373307112573536,0.990515144730541,0.945169542802596,1.03803625435429
"ebi-a-GCST90001521","ieu-b-10","ieu-b-10","ebi-a-GCST90001521","MR Egger",5,-0.0596611048164108,0.505471686664318,0.913502615575645,-1.05038561067847,0.931063401045653,0.942083747135668,0.349802835392054,2.53720581087474
"ebi-a-GCST90001521","ieu-b-10","ieu-b-10","ebi-a-GCST90001521","Weighted median",5,-0.014643559939456,0.0271521084583541,0.589668997883067,-0.0678616925178301,0.0385745726389181,0.985463135548891,0.934389697727132,1.03932823091704
"ebi-a-GCST90001522","ieu-b-10","ieu-b-10","ebi-a-GCST90001522","Inverse variance weighted",6,0.0317354348520516,0.0207378931012349,0.125939660339683,-0.00891083562636884,0.0723817053304721,1.03224437329077,0.991128748207144,1.07506562403511
"ebi-a-GCST90001522","ieu-b-10","ieu-b-10","ebi-a-GCST90001522","MR Egger",6,0.0511686576814097,0.0682718598316336,0.495238081194146,-0.0826441875885921,0.184981502951412,1.0525003905902,0.920678677847435,1.20319618434358
"ebi-a-GCST90001522","ieu-b-10","ieu-b-10","ebi-a-GCST90001522","Weighted median",6,0.0217641209862036,0.0236435144938404,0.357305658914916,-0.0245771674217236,0.0681054093941308,1.02200268705073,0.9757223920319,1.07047814098414
"ebi-a-GCST90001523","ieu-b-10","ieu-b-10","ebi-a-GCST90001523","Inverse variance weighted",5,-0.0106111702593247,0.0205430175111902,0.605481388095614,-0.0508754845812576,0.0296531440626081,0.989444929604072,0.950397002245919,1.03009717665954
"ebi-a-GCST90001523","ieu-b-10","ieu-b-10","ebi-a-GCST90001523","MR Egger",5,0.0423523492244297,0.0495177529510926,0.455257598684839,-0.0547024465597117,0.139407145008571,1.04326200655678,0.94676681976957,1.14959205540154
"ebi-a-GCST90001523","ieu-b-10","ieu-b-10","ebi-a-GCST90001523","Weighted median",5,0.00809248590973847,0.024473540874617,0.740899316756805,-0.0398756542045108,0.0560606260239877,1.00812531858005,0.960908916707544,1.0576618036228
"ebi-a-GCST90001524","ieu-b-10","ieu-b-10","ebi-a-GCST90001524","Inverse variance weighted",7,-0.00393401697675464,0.0247705027247315,0.873811780999347,-0.0524842023172284,0.0446161683637191,0.996073711130542,0.948869310873764,1.04562643836772
"ebi-a-GCST90001524","ieu-b-10","ieu-b-10","ebi-a-GCST90001524","MR Egger",7,-0.0108741955005059,0.0951313741405,0.91344256418204,-0.197331688815886,0.175583297814874,0.989184714835854,0.820918298731542,1.19194127061952
"ebi-a-GCST90001524","ieu-b-10","ieu-b-10","ebi-a-GCST90001524","Weighted median",7,-0.0184189277155878,0.0280093161814726,0.510795162556894,-0.0733171874312741,0.0364793320000985,0.981749664053484,0.929306019084041,1.03715286792086
"ebi-a-GCST90001525","ieu-b-10","ieu-b-10","ebi-a-GCST90001525","Inverse variance weighted",11,0.0148091286033649,0.0145071275610918,0.307340947113313,-0.0136248414163751,0.0432430986231048,1.0149193270574,0.9864675566232,1.04419170556473
"ebi-a-GCST90001525","ieu-b-10","ieu-b-10","ebi-a-GCST90001525","MR Egger",11,0.0696857054251118,0.0415178087308577,0.12756730556882,-0.0116891996873693,0.151060610537593,1.07217115071753,0.988378853586434,1.16306715007074
"ebi-a-GCST90001525","ieu-b-10","ieu-b-10","ebi-a-GCST90001525","Weighted median",11,0.0130384511468821,0.019288671559533,0.499063384585485,-0.0247673451098026,0.0508442474035668,1.01312382238378,0.975536849046804,1.05215900402371
"ebi-a-GCST90001526","ieu-b-10","ieu-b-10","ebi-a-GCST90001526","Inverse variance weighted",9,-0.0124625873552233,0.0123148892628561,0.31154118196425,-0.0365997703104212,0.0116745955999745,0.987614749082489,0.964061904342511,1.01174300966749
"ebi-a-GCST90001526","ieu-b-10","ieu-b-10","ebi-a-GCST90001526","MR Egger",9,0.0112709663088435,0.0273695537193171,0.692798535523072,-0.0423733589810181,0.064915291598705,1.01133472295747,0.958511844751716,1.06706863087791
"ebi-a-GCST90001526","ieu-b-10","ieu-b-10","ebi-a-GCST90001526","Weighted median",9,-0.007022511896186,0.0128420878900219,0.584491626148959,-0.032193004160629,0.018147980368257,0.993002088321689,0.968319674316828,1.0183136556705
"ebi-a-GCST90001527","ieu-b-10","ieu-b-10","ebi-a-GCST90001527","Inverse variance weighted",14,-0.0079921654475397,0.0168791285468416,0.635860807863141,-0.0410752573993491,0.0250909265042698,0.992039686993585,0.959756898421672,1.0254083530827
"ebi-a-GCST90001527","ieu-b-10","ieu-b-10","ebi-a-GCST90001527","MR Egger",14,-0.0393461727326846,0.0349044346995107,0.28167110958856,-0.107758864743726,0.0290665192783564,0.961417834894539,0.897844072189859,1.02949307333383
"ebi-a-GCST90001527","ieu-b-10","ieu-b-10","ebi-a-GCST90001527","Weighted median",14,-0.025451303509218,0.0162665585872542,0.117667412355623,-0.0573337583402363,0.00643115132180027,0.974869850550573,0.944278855823235,1.00645187557859
"ebi-a-GCST90001528","ieu-b-10","ieu-b-10","ebi-a-GCST90001528","Inverse variance weighted",10,0.0105672662505568,0.0127894662459132,0.408663631066155,-0.0145000875914331,0.0356346200925467,1.01062329699858,0.985604532401865,1.03627714246331
"ebi-a-GCST90001528","ieu-b-10","ieu-b-10","ebi-a-GCST90001528","MR Egger",10,-0.0151892563530869,0.0268314961658146,0.586851398724093,-0.0677789888380836,0.0374004761319097,0.984925518551232,0.934466978389105,1.03810867534955
"ebi-a-GCST90001528","ieu-b-10","ieu-b-10","ebi-a-GCST90001528","Weighted median",10,0.00753403007286273,0.0132011041063932,0.568194803687614,-0.018340133975668,0.0334081941213934,1.00756248228582,0.981827022828833,1.03397251461366
"ebi-a-GCST90001529","ieu-b-10","ieu-b-10","ebi-a-GCST90001529","Inverse variance weighted",5,0.0121278016411318,0.0278322149140328,0.663020366727221,-0.0424233395903725,0.066678942872636,1.01220164163111,0.958463938942832,1.06895222834442
"ebi-a-GCST90001529","ieu-b-10","ieu-b-10","ebi-a-GCST90001529","MR Egger",5,-0.0416428939511032,0.32834563689441,0.907100904025359,-0.685200342264146,0.60191455436194,0.959212259918315,0.503989249112563,1.82561068752501
"ebi-a-GCST90001529","ieu-b-10","ieu-b-10","ebi-a-GCST90001529","Weighted median",5,0.0342677385676821,0.0318982633740018,0.282696192111067,-0.0282528576453614,0.0967883347807256,1.03486164201373,0.972142522051613,1.10162717278454
"ebi-a-GCST90001530","ieu-b-10","ieu-b-10","ebi-a-GCST90001530","Inverse variance weighted",6,-0.0204214066219104,0.0226438768221918,0.367135937687745,-0.0648034051934064,0.0239605919495856,0.979785698116387,0.937251704083921,1.02424995340148
"ebi-a-GCST90001530","ieu-b-10","ieu-b-10","ebi-a-GCST90001530","MR Egger",6,-0.0853410874731442,0.0845674281401004,0.369991259223701,-0.251093246627741,0.0804110716814526,0.918199044791409,0.777949826978824,1.08373246785079
"ebi-a-GCST90001530","ieu-b-10","ieu-b-10","ebi-a-GCST90001530","Weighted median",6,-0.01005183489075,0.0263879926770604,0.703259216741206,-0.0617723005377882,0.0416686307562883,0.989998515954236,0.940096921985878,1.04254895284756
"ebi-a-GCST90001531","ieu-b-10","ieu-b-10","ebi-a-GCST90001531","Inverse variance weighted",4,-0.0375591185884115,0.0351598676765285,0.285413015488401,-0.106472459234407,0.0313542220575843,0.963137476709633,0.898999806963243,1.03185094352365
"ebi-a-GCST90001531","ieu-b-10","ieu-b-10","ebi-a-GCST90001531","MR Egger",4,-0.67338563418113,0.449026021786437,0.272471121325301,-1.55347663688255,0.206705368520287,0.509979049162487,0.21151134592852,1.22962023357635
"ebi-a-GCST90001531","ieu-b-10","ieu-b-10","ebi-a-GCST90001531","Weighted median",4,-0.0459971184105867,0.0353238467199217,0.192863455194462,-0.115231857981633,0.0232376211604598,0.955044714233487,0.891159497509043,1.02350971822086
"ebi-a-GCST90001532","ieu-b-10","ieu-b-10","ebi-a-GCST90001532","Inverse variance weighted",6,-0.0123234108689033,0.0246919934868259,0.617719296058802,-0.060719718103082,0.0360728963652753,0.987752211398643,0.94108697245634,1.03673141768857
"ebi-a-GCST90001532","ieu-b-10","ieu-b-10","ebi-a-GCST90001532","MR Egger",6,-0.216661972611787,0.279801385423568,0.481952090791918,-0.76507268804198,0.331748742818406,0.805202103672064,0.465300107991282,1.3934027020902
"ebi-a-GCST90001532","ieu-b-10","ieu-b-10","ebi-a-GCST90001532","Weighted median",6,-0.0270522899561609,0.0295330077470457,0.359665920616259,-0.0849369851403705,0.0308324052280488,0.973310345838367,0.918570166147813,1.0313126467941
"ebi-a-GCST90001533","ieu-b-10","ieu-b-10","ebi-a-GCST90001533","Inverse variance weighted",7,0.0019654622853304,0.0204937698119818,0.923595740884341,-0.038202326546154,0.0421332511168148,1.00196739507239,0.962518178210426,1.04303345486393
"ebi-a-GCST90001533","ieu-b-10","ieu-b-10","ebi-a-GCST90001533","MR Egger",7,-0.0541064325319184,0.0315116395692102,0.146622296395378,-0.11586924608757,0.0076563810237337,0.947331274269893,0.890591664029215,1.00768576605538
"ebi-a-GCST90001533","ieu-b-10","ieu-b-10","ebi-a-GCST90001533","Weighted median",7,-0.0187005691592526,0.0220259709944584,0.395868161079337,-0.061871472308391,0.0244703339898859,0.981473201594253,0.940003695532379,1.02477218975411
"ebi-a-GCST90001534","ieu-b-10","ieu-b-10","ebi-a-GCST90001534","Inverse variance weighted",6,-0.00110060377049946,0.0259936096463544,0.966226605395451,-0.0520480786773541,0.0498468711363552,0.998900001671693,0.949283225463795,1.05111012875236
"ebi-a-GCST90001534","ieu-b-10","ieu-b-10","ebi-a-GCST90001534","MR Egger",6,-0.117298574152861,0.0779505124681713,0.206827997678254,-0.270081578590476,0.0354844302847553,0.889319625665734,0.763317221453808,1.03612151588552
"ebi-a-GCST90001534","ieu-b-10","ieu-b-10","ebi-a-GCST90001534","Weighted median",6,-0.0140842231749407,0.0316923673636046,0.656750331567041,-0.0762012632076058,0.0480328168577244,0.986014495494247,0.926629691326746,1.04920508637355
"ebi-a-GCST90001535","ieu-b-10","ieu-b-10","ebi-a-GCST90001535","Inverse variance weighted",11,0.00902019701717794,0.0224775086226918,0.688200154188335,-0.035035719883298,0.053076113917654,1.00906100159044,0.965570925560791,1.05450990494494
"ebi-a-GCST90001535","ieu-b-10","ieu-b-10","ebi-a-GCST90001535","MR Egger",11,-0.119216474551782,0.0723195689157001,0.133658528204406,-0.260962829626554,0.0225298805229906,0.887615633766594,0.77030955177665,1.02278559507634
"ebi-a-GCST90001535","ieu-b-10","ieu-b-10","ebi-a-GCST90001535","Weighted median",11,0.0283580936472585,0.0323362142155636,0.380499508546856,-0.0350208862152462,0.0917370735097632,1.02876401232689,0.965585248625613,1.09607659661884
"ebi-a-GCST90001536","ieu-b-10","ieu-b-10","ebi-a-GCST90001536","Inverse variance weighted",5,-0.000732708156095711,0.024107440080939,0.975753272511544,-0.0479832907147362,0.0465178744025448,0.999267560208977,0.953149713394906,1.04761680442566
"ebi-a-GCST90001536","ieu-b-10","ieu-b-10","ebi-a-GCST90001536","MR Egger",5,0.00270089580877969,0.0409385906805901,0.951548780865191,-0.077538741925177,0.0829405335427364,1.00270454651385,0.925391172266596,1.08647719767732
"ebi-a-GCST90001536","ieu-b-10","ieu-b-10","ebi-a-GCST90001536","Weighted median",5,0.0023816698998792,0.028842000750691,0.934188331152035,-0.0541486515714752,0.0589119913712336,1.00238450832859,0.947291279697623,1.0606818874738
"ebi-a-GCST90001537","ieu-b-10","ieu-b-10","ebi-a-GCST90001537","Inverse variance weighted",6,0.0420539203607719,0.0254230983291758,0.0980946240189997,-0.00777535236441258,0.0918831930859564,1.04295071351339,0.99225479749525,1.09623676656831
"ebi-a-GCST90001537","ieu-b-10","ieu-b-10","ebi-a-GCST90001537","MR Egger",6,-0.0045297331126096,0.0750687518364552,0.954778450659682,-0.151664486712062,0.142605020486843,0.995480510655411,0.8592765310767,1.1532741920148
"ebi-a-GCST90001537","ieu-b-10","ieu-b-10","ebi-a-GCST90001537","Weighted median",6,0.0477760543352383,0.0324461145097578,0.14089297028214,-0.0158183301038871,0.111370438774364,1.04893572441148,0.98430612260431,1.1178089099309
"ebi-a-GCST90001538","ieu-b-10","ieu-b-10","ebi-a-GCST90001538","Inverse variance weighted",13,0.0272869057285133,0.0147335746840909,0.0640226514098545,-0.00159090065230486,0.0561647121093315,1.02766260275927,0.998410364159319,1.05777189722907
"ebi-a-GCST90001538","ieu-b-10","ieu-b-10","ebi-a-GCST90001538","MR Egger",13,0.00891731861849123,0.0330304637411339,0.792179078575994,-0.0558223903141313,0.0736570275511137,1.00895719635017,0.945707087713792,1.07643755375437
"ebi-a-GCST90001538","ieu-b-10","ieu-b-10","ebi-a-GCST90001538","Weighted median",13,0.034745736715149,0.020716904999381,0.0935095724257735,-0.00585939708363789,0.0753508705139358,1.03535642220408,0.994157735704518,1.0782624150076
"ebi-a-GCST90001539","ieu-b-10","ieu-b-10","ebi-a-GCST90001539","Inverse variance weighted",5,0.00326451910383871,0.0352362458120672,0.926184304960929,-0.0657985226878129,0.0723275608954904,1.00326985344944,0.936319492423518,1.07500741679014
"ebi-a-GCST90001539","ieu-b-10","ieu-b-10","ebi-a-GCST90001539","MR Egger",5,-0.0860728572503994,0.175133870253187,0.656805479412588,-0.429335242946647,0.257189528445848,0.9175273802628,0.650941668994774,1.29329021881786
"ebi-a-GCST90001539","ieu-b-10","ieu-b-10","ebi-a-GCST90001539","Weighted median",5,-0.00403302955446565,0.0427569071405142,0.92485128321004,-0.0878365675498735,0.0797705084409422,0.995975092187151,0.915910553997867,1.08303849096111
"ebi-a-GCST90001540","ieu-b-10","ieu-b-10","ebi-a-GCST90001540","Inverse variance weighted",5,0.0358542393661952,0.03295226432836,0.276565959663976,-0.0287321987173904,0.100440677449781,1.03650475388965,0.97167664587864,1.10565804930339
"ebi-a-GCST90001540","ieu-b-10","ieu-b-10","ebi-a-GCST90001540","MR Egger",5,-0.058872463923606,0.14009357642669,0.70259683189725,-0.333455873719919,0.215710945872707,0.942827005946729,0.716443511929541,1.2407436850791
"ebi-a-GCST90001540","ieu-b-10","ieu-b-10","ebi-a-GCST90001540","Weighted median",5,0.0451105323326936,0.0399056607061405,0.258295329048217,-0.0331045626513418,0.123325627316729,1.04614348619824,0.967437396481,1.13125272776914
"ebi-a-GCST90001541","ieu-b-10","ieu-b-10","ebi-a-GCST90001541","Inverse variance weighted",9,-0.0417121869173825,0.0268359774755476,0.120103748401524,-0.0943107027694557,0.0108863289346907,0.959145795558316,0.909999978798625,1.01094580062707
"ebi-a-GCST90001541","ieu-b-10","ieu-b-10","ebi-a-GCST90001541","MR Egger",9,-0.16297322167757,0.138370858334914,0.277362714015565,-0.434180104014001,0.108233660658861,0.849613939345982,0.647795574395099,1.11430808493103
"ebi-a-GCST90001541","ieu-b-10","ieu-b-10","ebi-a-GCST90001541","Weighted median",9,-0.0436257206283945,0.0344857204380444,0.205857978404052,-0.111217732686962,0.0239662914301725,0.957312192634739,0.894743912722436,1.02425579111084
"ebi-a-GCST90001542","ieu-b-10","ieu-b-10","ebi-a-GCST90001542","Inverse variance weighted",6,-0.00598725576112817,0.0235169389023662,0.799037212194164,-0.0520804560097659,0.0401059444875096,0.994030632137034,0.949252490702809,1.04092104819781
"ebi-a-GCST90001542","ieu-b-10","ieu-b-10","ebi-a-GCST90001542","MR Egger",6,-0.0187491806362804,0.0735919694239005,0.81146155057677,-0.162989440707125,0.125491079434565,0.981425491891889,0.849600159544137,1.13370505562529
"ebi-a-GCST90001542","ieu-b-10","ieu-b-10","ebi-a-GCST90001542","Weighted median",6,-0.0106767551729509,0.0280709068078283,0.703686001003509,-0.0656957325162943,0.0443422221703926,0.989380039071769,0.936415741811401,1.04534003221702
"ebi-a-GCST90001543","ieu-b-10","ieu-b-10","ebi-a-GCST90001543","Inverse variance weighted",9,-0.0396632703128952,0.0262537911612753,0.13084870865177,-0.0911207009889948,0.0117941603632043,0.961113019956116,0.912907515409077,1.01186398571298
"ebi-a-GCST90001543","ieu-b-10","ieu-b-10","ebi-a-GCST90001543","MR Egger",9,-0.0181082794296337,0.12673464704191,0.890408174135446,-0.266508187631777,0.23029162877251,0.982054690279342,0.766049731567392,1.25896710743095
"ebi-a-GCST90001543","ieu-b-10","ieu-b-10","ebi-a-GCST90001543","Weighted median",9,-0.0406814524019563,0.03489175829748,0.243641535704535,-0.109069298665017,0.0277063938611045,0.960134929915013,0.896668277430559,1.02809378545713
"ebi-a-GCST90001544","ieu-b-10","ieu-b-10","ebi-a-GCST90001544","Inverse variance weighted",6,-0.001530422592867,0.030721735861658,0.960269312084606,-0.0617450248817166,0.0586841796959826,0.998470747906594,0.940122564095897,1.06044027927773
"ebi-a-GCST90001544","ieu-b-10","ieu-b-10","ebi-a-GCST90001544","MR Egger",6,0.0688267534573533,0.126800396330674,0.616099698277111,-0.179702023350769,0.317355530265475,1.07125060260775,0.83551913951561,1.37349080267962
"ebi-a-GCST90001544","ieu-b-10","ieu-b-10","ebi-a-GCST90001544","Weighted median",6,0.0075367783138187,0.0403001607773355,0.851648021040022,-0.0714515368097588,0.0865250934373962,1.00756525131411,0.931041397737901,1.09037872872485
"ebi-a-GCST90001545","ieu-b-10","ieu-b-10","ebi-a-GCST90001545","Inverse variance weighted",4,-0.0428128015524985,0.0314668969012183,0.173650766765555,-0.104487919478886,0.0188623163738893,0.958090726377311,0.900785679301571,1.01904133365212
"ebi-a-GCST90001545","ieu-b-10","ieu-b-10","ebi-a-GCST90001545","MR Egger",4,-0.149184291377627,0.1157705460903,0.326477234417724,-0.376094561714614,0.0777259789593604,0.861410349769824,0.686537409818105,1.0808264488998
"ebi-a-GCST90001545","ieu-b-10","ieu-b-10","ebi-a-GCST90001545","Weighted median",4,-0.0368721781396305,0.0383889392860976,0.336808846975126,-0.112114499140382,0.0383701428611208,0.96379932209828,0.89394189606167,1.03911578299382
"ebi-a-GCST90001546","ieu-b-10","ieu-b-10","ebi-a-GCST90001546","Inverse variance weighted",4,0.0172592464690521,0.038138541695985,0.650879430033673,-0.0574922952550784,0.0920107881931825,1.01740904784204,0.944129164632786,1.09637664994012
"ebi-a-GCST90001546","ieu-b-10","ieu-b-10","ebi-a-GCST90001546","MR Egger",4,0.150227082792349,0.111877395682465,0.311444550856573,-0.0690526127452823,0.369506778329981,1.16209810525055,0.933277576491066,1.44702073664346
"ebi-a-GCST90001546","ieu-b-10","ieu-b-10","ebi-a-GCST90001546","Weighted median",4,0.0335272743836938,0.0423561142439227,0.428619087679709,-0.0494907095343946,0.116545258301782,1.03409564766312,0.951713999961573,1.1236083619228
"ebi-a-GCST90001547","ieu-b-10","ieu-b-10","ebi-a-GCST90001547","Inverse variance weighted",6,0.0424441381252934,0.031685710264005,0.180396360567937,-0.0196598539921563,0.104548130242743,1.04335777082466,0.980532140682957,1.11020882720068
"ebi-a-GCST90001547","ieu-b-10","ieu-b-10","ebi-a-GCST90001547","MR Egger",6,0.116648711531388,0.105359991939779,0.330326652388949,-0.0898568726705782,0.323154295733355,1.12372460884961,0.914062003162636,1.38147849069876
"ebi-a-GCST90001547","ieu-b-10","ieu-b-10","ebi-a-GCST90001547","Weighted median",6,0.0550336226814103,0.0395530494282363,0.164107921482086,-0.0224903541979328,0.132557599560753,1.05657613900119,0.977760668433727,1.14174477819295
"ebi-a-GCST90001548","ieu-b-10","ieu-b-10","ebi-a-GCST90001548","Inverse variance weighted",6,-0.0235093192372377,0.032951407594652,0.475564761475984,-0.0880940781227556,0.0410754396482802,0.976764871922862,0.915674727711583,1.04193070546662
"ebi-a-GCST90001548","ieu-b-10","ieu-b-10","ebi-a-GCST90001548","MR Egger",6,0.133468267897841,0.146476842773604,0.41374037858637,-0.153626343938422,0.420562879734105,1.14278500258931,0.857592405751652,1.5228184780839
"ebi-a-GCST90001548","ieu-b-10","ieu-b-10","ebi-a-GCST90001548","Weighted median",6,-0.0380554088215049,0.0441311122284614,0.388508107513556,-0.124552388789289,0.0484415711462795,0.9626595995795,0.882892006511486,1.04963404111475
"ebi-a-GCST90001549","ieu-b-10","ieu-b-10","ebi-a-GCST90001549","Inverse variance weighted",9,-0.0162147712495084,0.02729129970522,0.5524204777688,-0.0697057186717396,0.0372761761727227,0.983915980496724,0.932668246375044,1.03797964650288
"ebi-a-GCST90001549","ieu-b-10","ieu-b-10","ebi-a-GCST90001549","MR Egger",9,-0.0130329364265967,0.0988352318240104,0.898801022842752,-0.206749990801657,0.180684117948464,0.987051624531522,0.813222937789353,1.19803668123129
"ebi-a-GCST90001549","ieu-b-10","ieu-b-10","ebi-a-GCST90001549","Weighted median",9,0.00216744624174387,0.0307085445720175,0.943731065137756,-0.0580213011194105,0.0623561936028982,1.00216979685132,0.94362984685067,1.06434138881148
"ebi-a-GCST90001550","ieu-b-10","ieu-b-10","ebi-a-GCST90001550","Inverse variance weighted",5,0.0142663238003835,0.0362687519013023,0.694060785081923,-0.056820429926169,0.0853530775269361,1.01436857346141,0.944763705423624,1.0891015360976
"ebi-a-GCST90001550","ieu-b-10","ieu-b-10","ebi-a-GCST90001550","MR Egger",5,0.278397761507499,0.227504654473187,0.308409122900079,-0.167511361259946,0.724306884274945,1.32101154026323,0.845767008255424,2.06330049821665
"ebi-a-GCST90001550","ieu-b-10","ieu-b-10","ebi-a-GCST90001550","Weighted median",5,-0.00363907578054551,0.0464253950845966,0.937521442074344,-0.0946328501463548,0.0873546985852638,0.996367537631055,0.90970687190682,1.09128368785881
"ebi-a-GCST90001551","ieu-b-10","ieu-b-10","ebi-a-GCST90001551","Inverse variance weighted",6,-0.0220649087406899,0.0396489551599676,0.577864523320204,-0.0997768608542264,0.0556470433728465,0.97817674077015,0.905039345212575,1.05722446349443
"ebi-a-GCST90001551","ieu-b-10","ieu-b-10","ebi-a-GCST90001551","MR Egger",6,0.51713903686142,0.35580621350951,0.219770168510554,-0.18024114161722,1.21451921534006,1.6772223078257,0.835068817284905,3.36867406810187
"ebi-a-GCST90001551","ieu-b-10","ieu-b-10","ebi-a-GCST90001551","Weighted median",6,-0.0414525060077453,0.0541117027552264,0.443643955830283,-0.147511443407989,0.0646064313924984,0.959394899753384,0.862852564290952,1.06673910673161
"ebi-a-GCST90001552","ieu-b-10","ieu-b-10","ebi-a-GCST90001552","Inverse variance weighted",11,-0.00229688953986529,0.0336225220524948,0.945535666319683,-0.068197032762755,0.0636032536830245,0.997705746292456,0.934076411788669,1.06566951442319
"ebi-a-GCST90001552","ieu-b-10","ieu-b-10","ebi-a-GCST90001552","MR Egger",11,-0.123393624567673,0.0974528749537045,0.237235750014163,-0.314401259476934,0.0676140103415881,0.883915663153988,0.730225959278561,1.06995223826452
"ebi-a-GCST90001552","ieu-b-10","ieu-b-10","ebi-a-GCST90001552","Weighted median",11,-0.00331327886382147,0.0387555419428524,0.931870458910507,-0.0792741410718121,0.0726475833441692,0.996692203987517,0.923786641868967,1.07535149834998
"ebi-a-GCST90001553","ieu-b-10","ieu-b-10","ebi-a-GCST90001553","Inverse variance weighted",11,0.0133301033072587,0.0313613247318538,0.670800871431996,-0.0481380931671748,0.0747982997816923,1.01341934522815,0.953002174901686,1.07766676334038
"ebi-a-GCST90001553","ieu-b-10","ieu-b-10","ebi-a-GCST90001553","MR Egger",11,0.420789981333241,0.190800297571033,0.0548557915707146,0.0468213980940172,0.794758564572466,1.52316435186822,1.04793482920697,2.21390641683113
"ebi-a-GCST90001553","ieu-b-10","ieu-b-10","ebi-a-GCST90001553","Weighted median",11,0.0176272704751364,0.0432451798222361,0.683558277226714,-0.0671332819764464,0.102387822926719,1.0177835477039,0.935070564978054,1.10781302371661
"ebi-a-GCST90001554","ieu-b-10","ieu-b-10","ebi-a-GCST90001554","Inverse variance weighted",10,-0.00124755499203829,0.0218212216514506,0.954408470534444,-0.0440171494288814,0.0415220394448048,0.998753222881177,0.956937546399931,1.0423961354304
"ebi-a-GCST90001554","ieu-b-10","ieu-b-10","ebi-a-GCST90001554","MR Egger",10,-0.0253729809171403,0.0644237212898485,0.703984588672226,-0.151643474645243,0.100897512810963,0.974946207874419,0.859294586442276,1.10616326838987
"ebi-a-GCST90001554","ieu-b-10","ieu-b-10","ebi-a-GCST90001554","Weighted median",10,-0.0143613332111794,0.0284815745129815,0.614098061553949,-0.0701852192566231,0.0414625528342644,0.985741298836185,0.93222113860819,1.04233412866177
"ebi-a-GCST90001555","ieu-b-10","ieu-b-10","ebi-a-GCST90001555","Inverse variance weighted",10,0.00197872291952302,0.0326200822985105,0.951630263584572,-0.0619566383855576,0.0659140842246036,1.00198068188359,0.939923642514058,1.06813494358174
"ebi-a-GCST90001555","ieu-b-10","ieu-b-10","ebi-a-GCST90001555","MR Egger",10,-0.0233252231422512,0.111626258063929,0.839703383391105,-0.242112688947551,0.195462242663049,0.976944707074469,0.78496771538186,1.21587288493327
"ebi-a-GCST90001555","ieu-b-10","ieu-b-10","ebi-a-GCST90001555","Weighted median",10,0.00761092386970591,0.0324317997153076,0.814461201923558,-0.055955403572297,0.0711772513117088,1.00763996056941,0.945581304498388,1.07377153641477
"ebi-a-GCST90001556","ieu-b-10","ieu-b-10","ebi-a-GCST90001556","Inverse variance weighted",3,-0.023226381969663,0.0340630323986386,0.49532445993918,-0.0899899254709946,0.0435371615316686,0.977041274207196,0.913940392743844,1.04449880876638
"ebi-a-GCST90001556","ieu-b-10","ieu-b-10","ebi-a-GCST90001556","MR Egger",3,-0.0383173770314697,0.0890946002021797,0.741429550256546,-0.212942793427742,0.136308039364802,0.962407446396894,0.808202370381356,1.14603486307909
"ebi-a-GCST90001556","ieu-b-10","ieu-b-10","ebi-a-GCST90001556","Weighted median",3,-0.0205427530890362,0.0390352416114763,0.598706381467357,-0.0970518266475297,0.0559663204694574,0.979666811796744,0.907508971766857,1.05756206494294
"ebi-a-GCST90001557","ieu-b-10","ieu-b-10","ebi-a-GCST90001557","Inverse variance weighted",5,0.0062989431687785,0.0303065725165266,0.835353251399624,-0.0531019389636137,0.0656998253011706,1.00631882323051,0.948283340534117,1.06790611065428
"ebi-a-GCST90001557","ieu-b-10","ieu-b-10","ebi-a-GCST90001557","MR Egger",5,-0.246593501544881,0.308095395567663,0.48200906101769,-0.8504604768575,0.357273473767738,0.781458290563506,0.427218162571364,1.42942672711961
