"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001422","Inverse variance weighted",23,0.00246076241571772,0.016803400608433,0.883570649635452,-0.0304739027768109,0.0353954276082463,1.00246379257654,0.969985745671397,1.0360293024011
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001422","MR Egger",23,-0.0122803108228811,0.0223457447105733,0.58841902084348,-0.0560779704556047,0.0315173488098424,0.987794784481857,0.945465414647256,1.03201927974658
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001422","Weighted median",23,0.00526404043821508,0.0231424425761715,0.820064038531575,-0.040095147011081,0.0506232278875112,1.00527791984231,0.960698027257763,1.05192648204672
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001423","Inverse variance weighted",14,0.0273607310899066,0.0351953851693692,0.43692551620802,-0.041622223842057,0.0963436860218702,1.02773847312286,0.95923208714524,1.10113744451604
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001423","MR Egger",14,-0.0181346283134726,0.0654983151642022,0.786590083142112,-0.146511326035309,0.110242069408364,0.982028814575284,0.86371594980202,1.1165483199392
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001423","Weighted median",14,0.0586008787803617,0.0518671616154541,0.258549460544735,-0.0430587579859282,0.160260515546652,1.06035194731063,0.957855106776615,1.17381662864345
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001424","Inverse variance weighted",18,0.0135405383224712,0.0127903120904193,0.289756555683619,-0.0115284733747507,0.0386095500196931,1.01363262658362,0.988537724842094,1.0393645845321
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001424","MR Egger",18,0.0186260285074041,0.015262853625611,0.24001364104997,-0.0112891645987935,0.0485412216136016,1.01880057499483,0.988774318903402,1.04973864284919
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001424","Weighted median",18,0.0186048246398166,0.0160244220801255,0.245629956559073,-0.0128030426372293,0.0500126919168625,1.01877897271136,0.987278567655195,1.05128443910605
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001425","Inverse variance weighted",30,0.0116905091924544,0.0147575729839515,0.428261455776256,-0.0172343338560905,0.0406153522409994,1.01175911026155,0.982913327775458,1.04145143653103
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001425","MR Egger",30,0.0275519843389921,0.0185174175857746,0.147954973199798,-0.00874215412912614,0.0638461228071103,1.02793505024246,0.99129594738966,1.06592836407674
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001425","Weighted median",30,0.037817596988858,0.0219551162344321,0.0849797307159507,-0.00521443083062892,0.0808496248083449,1.03854178245254,0.994799140714274,1.08420784634503
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001426","Inverse variance weighted",23,-0.013354329570591,0.015108725561063,0.376759950511188,-0.0429674316702745,0.0162587725290924,0.986734443879203,0.957942588149062,1.01639166562046
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001426","MR Egger",23,-0.0302377366056735,0.018992717504957,0.126310790226988,-0.0674634629153893,0.00698798970404229,0.970214850543355,0.934761873465763,1.00701246267651
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001426","Weighted median",23,-0.0163566332173735,0.0219663961239603,0.456501051664316,-0.0594107696203356,0.0266975031855887,0.983776410139614,0.942319613376806,1.02705707427548
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001427","Inverse variance weighted",28,0.000906643360481521,0.0231355797405712,0.968740285120893,-0.0444390929310381,0.0462523796520011,1.00090705448581,0.956533857993097,1.04733870458216
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001427","MR Egger",28,-0.00896003309977166,0.0401793163018924,0.825277338442935,-0.0877114930514807,0.0697914268519374,0.991079988376356,0.916025118215363,1.07228450817344
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001427","Weighted median",28,-0.0302371785529855,0.0333251467880604,0.36422798164417,-0.0955544662575838,0.0350801091516129,0.970215391974512,0.908868857620225,1.03570267473901
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001428","Inverse variance weighted",25,-0.00304066311724207,0.0156528673461645,0.84597545033448,-0.0337202831157246,0.0276389568812404,0.996963955016938,0.966841908823758,1.02802445625492
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001428","MR Egger",25,-0.011837011041666,0.0188353943525339,0.53590391398325,-0.0487543839726325,0.0250803618893005,0.988232770766143,0.952415029368494,1.02539752009549
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001428","Weighted median",25,-0.0163673511544814,0.0185331185466369,0.377160260259912,-0.0526922635058897,0.0199575611969269,0.983765866142427,0.948671908533654,1.0201580448217
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001429","Inverse variance weighted",25,0.0114096818547621,0.0197147414886197,0.562765567532313,-0.0272312114629326,0.0500505751724568,1.01147502053618,0.97313621526305,1.05132426593754
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001429","MR Egger",25,0.0525903353200416,0.0289116841587005,0.0819564225209917,-0.00407656563101142,0.109257236271095,1.05399777100407,0.995931732283167,1.1154492474447
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001429","Weighted median",25,0.0327873571510863,0.0279209497239584,0.240277953790799,-0.0219377043078723,0.0875124186100448,1.03333078547551,0.978301177101914,1.09145581872298
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001430","Inverse variance weighted",33,0.00434443343898717,0.00970475904255006,0.654398519053403,-0.0146768942844109,0.0233657611623853,1.00435388417101,0.985430286328297,1.02364087916143
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001430","MR Egger",33,0.0113208912710659,0.0111653231476831,0.318463423229,-0.010563142098393,0.0332049246405247,1.01138521506571,0.989492451965581,1.03376236091702
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001430","Weighted median",33,0.0138128488973871,0.0138874575034281,0.31991740580853,-0.0134065678093321,0.0410322656041063,1.01390868705231,0.986682899956043,1.04188572207538
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001431","Inverse variance weighted",20,0.000805990759685411,0.0216838010132844,0.970349316082504,-0.041694259226352,0.0433062407457228,1.00080631565752,0.959162990981929,1.04425764012704
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001431","MR Egger",20,0.0111822134099402,0.0268355461724583,0.681829141633837,-0.041415457088078,0.0637798839079584,1.01124496805211,0.959430444956406,1.06585776049371
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001431","Weighted median",20,0.00377436364063238,0.0233761711630896,0.871729528379444,-0.0420429318390232,0.049591659120288,1.00378149552103,0.958828615413075,1.05084190704545
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001432","Inverse variance weighted",22,-0.0553335502037853,0.0279672894351538,0.0478712484071907,-0.110149437496687,-0.000517662910883801,0.946169500284603,0.895700274088094,0.999482471053444
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001432","MR Egger",22,-0.090725592231893,0.0490393882900138,0.0791371269537546,-0.18684279328032,0.00539160881653405,0.913268284429645,0.829574140764314,1.00540616969644
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001432","Weighted median",22,-0.0743442918378012,0.036742421797076,0.0430328338177533,-0.14635943856007,-0.00232914511553216,0.928352014791702,0.863847147400342,0.997673565238275
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001433","Inverse variance weighted",18,0.0367382319853896,0.027434129198041,0.180524006742082,-0.0170326612427707,0.0905091252135499,1.03742142154587,0.983111574464729,1.09473149725476
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001433","MR Egger",18,0.0301519470186057,0.0701089330923054,0.672879120437874,-0.107261561842313,0.167565455879524,1.03061112034388,0.898290683693369,1.18242268416871
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001433","Weighted median",18,0.0385705870884091,0.0373137807294413,0.301284805605675,-0.0345644231412959,0.111705597318114,1.03932408863014,0.966026103245635,1.11818361592679
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001434","Inverse variance weighted",18,-0.000874100094377257,0.0223750187511124,0.968837853430438,-0.0447291368465575,0.042980936657803,0.999126281819825,0.95625646139814,1.04391799409498
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001434","MR Egger",18,-0.0453299029733282,0.0349613991233923,0.213167853515113,-0.113854245255177,0.0231944393085207,0.955682147439086,0.892388016191307,1.02346552212999
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001434","Weighted median",18,-0.0356223487482977,0.033417815695857,0.28643774800127,-0.101121267512177,0.0298765700155821,0.965004659894785,0.903823421822056,1.03032735281559
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001435","Inverse variance weighted",18,0.0124459632865997,0.0117231084926961,0.288389757553772,-0.0105313293590847,0.035423255932284,1.01252373660737,0.989523930931716,1.0360581337614
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001435","MR Egger",18,0.0112771680032318,0.0139277680248174,0.429996470565417,-0.0160212573254103,0.038575593331874,1.0113409949658,0.984106400362947,1.03932929175259
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001435","Weighted median",18,0.00226132691471327,0.0142255326674497,0.873698381204589,-0.0256207171134881,0.0301433709429146,1.00226388564276,0.974704708324562,1.0306022817828
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001436","Inverse variance weighted",28,-0.00882812733522609,0.0111605963474945,0.42893899166258,-0.0307028961763154,0.0130466415058632,0.991210726162292,0.969763650768129,1.01313212026555
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001436","MR Egger",28,-0.00981252865562975,0.0128993324676031,0.45367999213398,-0.0350952202921319,0.0154701629808724,0.990235457121483,0.965513475405133,1.0155904454147
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001436","Weighted median",28,0.00307339388486936,0.0136472567341166,0.8218218843238,-0.0236752293139992,0.0298220170837379,1.00307812160199,0.97660283023053,1.03027114697085
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001437","Inverse variance weighted",21,0.0204694504207571,0.031016763611849,0.509287214055313,-0.040323406258467,0.0812623070999811,1.02068038641055,0.960478764074472,1.08465537206028
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001437","MR Egger",21,0.0315861361656324,0.0765060855174797,0.684332517790854,-0.118365791448628,0.181538063779893,1.03209027206561,0.888371034646162,1.19906017660374
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001437","Weighted median",21,0.0359906025289228,0.0400101993917492,0.368367391582551,-0.0424293882789056,0.114410593336751,1.03664610459336,0.958458141510529,1.12121239272377
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001438","Inverse variance weighted",17,-0.0223519054482369,0.0312974931892072,0.475118613220067,-0.0836949920990829,0.0389911812026091,0.977896047547092,0.919711732664194,1.03976131416536
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001438","MR Egger",17,-0.0557884097894343,0.0564103143363953,0.338360896803872,-0.166352625888769,0.0547758063099004,0.945739223882841,0.84674759641504,1.05630377148672
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001438","Weighted median",17,-0.045463076784614,0.0443918769252898,0.305773622282806,-0.132471155558182,0.041545001988954,0.955554884079395,0.875928199401804,1.0424200717725
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001439","Inverse variance weighted",15,-0.0282880589336774,0.0375525653184451,0.451274274711471,-0.10189108695783,0.0453149690904749,0.972108301984709,0.903127908720604,1.04635737824368
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001439","MR Egger",15,-0.112905513308221,0.0847052430350081,0.205447363511832,-0.278927789656837,0.0531167630403952,0.893235054954182,0.756594535193549,1.05455277071872
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001439","Weighted median",15,-0.0811823110664057,0.0522802413822635,0.120463827416888,-0.183651584175642,0.0212869620428307,0.922025580653983,0.832225713927275,1.02151514565507
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001440","Inverse variance weighted",24,0.00951530345255834,0.0223734233553745,0.670621691233332,-0.0343366063239757,0.0533672132290924,1.00956071788219,0.966246205308448,1.05481691673547
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001440","MR Egger",24,0.0341546809344638,0.0334098125569508,0.317751974567027,-0.0313285516771598,0.0996379135460874,1.03474464961934,0.9691571025704,1.10477082309581
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001440","Weighted median",24,-0.00722088209713636,0.0320218966062365,0.821591675664912,-0.06998379944536,0.0555420352510872,0.992805125834274,0.932408925325331,1.05711345216789
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001441","Inverse variance weighted",21,-0.0101662018432381,0.029351756368535,0.729074038078295,-0.0676956443255666,0.0473632406390904,0.989885299315243,0.93454486432952,1.04850279874303
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001441","MR Egger",21,-0.0485767989239657,0.0653056997224247,0.466075090968964,-0.176575970379918,0.0794223725319867,0.952584179056618,0.838135103294255,1.08266151199539
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001441","Weighted median",21,0.00558720021645809,0.0433719485913324,0.89749960899299,-0.0794218190225534,0.0905962194554695,1.00560283772933,0.923650229023606,1.09482684621673
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001442","Inverse variance weighted",24,-0.0020752436627499,0.0104563310357776,0.842679176811571,-0.0225696524928741,0.0184191651673743,0.997926908166599,0.977683136753965,1.01858984430204
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001442","MR Egger",24,-0.0011914270607839,0.012152390100739,0.922787863174399,-0.0250101116582323,0.0226272575366645,0.998809282406649,0.975300050077692,1.02288519573255
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001442","Weighted median",24,0.00378174826541229,0.0130187320907192,0.771445114465306,-0.0217349666323973,0.0292984631632219,1.0037889080981,0.978499535715176,1.02973188565116
"ebi-a-GCST90001443","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001443","Inverse variance weighted",17,0.00931644107436646,0.0154809194710779,0.547306254380615,-0.0210261610889463,0.0396590432376792,1.00935997419775,0.979193347470117,1.04045596321167
"ebi-a-GCST90001443","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001443","MR Egger",17,0.0158690780382728,0.0192349221750472,0.422290585358283,-0.0218313694248198,0.0535695255013654,1.01599566055336,0.978405210174245,1.05503034073114
"ebi-a-GCST90001443","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001443","Weighted median",17,0.013355054806513,0.0188642675245698,0.47897312752261,-0.0236189095416437,0.0503290191546697,1.01344463187565,0.97665783382849,1.05161704161167
"ebi-a-GCST90001444","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001444","Inverse variance weighted",23,0.0151297512272205,0.0231002571202444,0.512493317833384,-0.0301467527284585,0.0604062551828995,1.0152447853269,0.970303128468062,1.06226801078214
"ebi-a-GCST90001444","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001444","MR Egger",23,-0.0148596832965986,0.0336771984951075,0.66354973226944,-0.0808669923470092,0.051147625753812,0.985250176961187,0.922316358420752,1.05247825471097
"ebi-a-GCST90001444","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001444","Weighted median",23,0.00201693069836593,0.029672400317264,0.945806895872878,-0.0561409739234716,0.0601748353202035,1.00201896607126,0.945405848923828,1.06202220930771
"ebi-a-GCST90001445","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001445","Inverse variance weighted",12,-0.0355461963929799,0.0363572180434105,0.328226201073161,-0.106806343758065,0.0357139509721047,0.965078150070718,0.898699694945094,1.03635935450142
"ebi-a-GCST90001445","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001445","MR Egger",12,-0.0104415839498652,0.0654205089987768,0.876368231223938,-0.138665781587468,0.117782613687737,0.98961274014688,0.870518923296962,1.12499952528537
"ebi-a-GCST90001445","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001445","Weighted median",12,-0.0169077902222867,0.0495652222019524,0.733011701976064,-0.114055625738113,0.0802400452935401,0.983234344275318,0.892208324755422,1.08354713685005
"ebi-a-GCST90001446","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001446","Inverse variance weighted",14,-0.0264271255485854,0.0250235443243414,0.290926904705056,-0.0754732724242946,0.0226190213271238,0.973919015063454,0.927304514804407,1.02287677107043
"ebi-a-GCST90001446","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001446","MR Egger",14,-0.0129205434231256,0.0329670198185504,0.701986152009946,-0.0775359022674844,0.0516948154212332,0.987162568462728,0.925393800064488,1.05305431753057
"ebi-a-GCST90001446","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001446","Weighted median",14,-0.0213430907811894,0.0324204119405135,0.510330840974526,-0.0848870981845958,0.0422009166222171,0.97888306119592,0.918615991960113,1.04310403463769
"ebi-a-GCST90001447","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001447","Inverse variance weighted",25,0.0177750999655555,0.0170626149662009,0.297524317073529,-0.0156676253681982,0.0512178252993092,1.01793401724876,0.984454473376655,1.05255214079945
"ebi-a-GCST90001447","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001447","MR Egger",25,0.0333342666575352,0.0252478182590852,0.19972958704384,-0.0161514571302718,0.0828199904453421,1.03389607847336,0.983978278242575,1.08634623824395
"ebi-a-GCST90001447","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001447","Weighted median",25,0.0125653951672246,0.0236472622799371,0.595163888527328,-0.0337832389014521,0.0589140292359013,1.01264467144301,0.96678104244768,1.06068404900214
"ebi-a-GCST90001576","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001576","Inverse variance weighted",15,0.0227474544130788,0.0338301604641073,0.501328057173952,-0.0435596600965714,0.089054568922729,1.02300815072726,0.957375435276203,1.0931403061877
"ebi-a-GCST90001576","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001576","MR Egger",15,-0.00646005810009133,0.0662868903922546,0.923850769171448,-0.13638236326891,0.123462247068728,0.993560763215474,0.87250895332391,1.13140728979413
"ebi-a-GCST90001576","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001576","Weighted median",15,-0.0256725611365698,0.0463825051261642,0.579923374904913,-0.116582271183852,0.0652371489107121,0.97465417702105,0.889956876158959,1.06741212999506
"ebi-a-GCST90001577","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001577","Inverse variance weighted",31,-0.0328370411888911,0.0216794198819649,0.129857464715106,-0.0753287041575424,0.00965462177976012,0.967696241369873,0.927438583301655,1.00970137799065
"ebi-a-GCST90001577","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001577","MR Egger",31,-0.0406335616193814,0.0335340262610175,0.235403865709495,-0.106360253090976,0.0250931298522129,0.960180912629249,0.899100685924042,1.02541061241658
"ebi-a-GCST90001577","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001577","Weighted median",31,-0.0504953503467029,0.0354244012825975,0.154030119406323,-0.119927176860594,0.0189364761671881,0.950758349358743,0.886985027399582,1.01911690834905
"ebi-a-GCST90001578","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001578","Inverse variance weighted",26,-0.0134334374655231,0.0271199564312952,0.620364349471687,-0.0665885520708616,0.0397216771398154,0.986656388481931,0.935580064635881,1.04052113306955
"ebi-a-GCST90001578","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001578","MR Egger",26,-0.0221692004887882,0.0560233653635655,0.695812201404255,-0.131974996601377,0.0876365956238002,0.978074730327422,0.876362906856537,1.09159136086263
"ebi-a-GCST90001578","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001578","Weighted median",26,-0.038747626017903,0.0389579586255964,0.319930343343896,-0.115105224924072,0.0376099728882658,0.96199346063341,0.891272354906575,1.03832617853209
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001701","Inverse variance weighted",17,0.0216434015972721,0.0163585216089609,0.185813474068613,-0.0104193007562913,0.0537061039508355,1.02187931895747,0.989634792124825,1.05517444497977
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001701","MR Egger",17,0.0252994569311329,0.0239764228946,0.308042730641383,-0.0216943319422831,0.0722932458045489,1.02562220422074,0.978539297548436,1.07497052844579
"ebi-a-GCST90001701","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001701","Weighted median",17,0.0280736276838716,0.0243459047070996,0.248863189380689,-0.0196443455420435,0.0757916009097868,1.02847140560133,0.980547347334661,1.0787377427666
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001702","Inverse variance weighted",19,-0.000331222995306295,0.0158757607055332,0.983354590202992,-0.0314477139781515,0.0307852679875389,0.999668831852974,0.96904162246061,1.03126403470756
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001702","MR Egger",19,0.0202662581011404,0.0206568909631153,0.340305775055542,-0.0202212481865656,0.0607537643888464,1.0204730130643,0.979981830116778,1.06263722284365
"ebi-a-GCST90001702","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001702","Weighted median",19,-0.00166467986295588,0.0169171391954432,0.921613108592539,-0.0348222726860245,0.0314929129601127,0.998336704948038,0.96577704596575,1.03199406178665
