"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001564","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001564","Weighted median",16,-0.00570052899861531,0.0301478989399365,0.850025846014153,-0.0647904109208908,0.0533893529236602,0.994315688186672,0.937263883067108,1.05484027031835
"ebi-a-GCST90001565","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001565","Inverse variance weighted",16,0.0127104709593077,0.0270792279437988,0.638797435880875,-0.040364815810538,0.0657857577291535,1.01279159232789,0.960438991902558,1.06799788236225
"ebi-a-GCST90001565","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001565","MR Egger",16,-0.00714531434331358,0.0348638528392729,0.840561774741229,-0.0754784659082885,0.0611878372216613,0.992880152722388,0.927299698875758,1.06309858491835
"ebi-a-GCST90001565","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001565","Weighted median",16,0.00996784291111968,0.033667772982363,0.76718058515245,-0.0560209921343118,0.0759566779565512,1.0100176873334,0.945519287214192,1.07891583230625
"ebi-a-GCST90001566","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001566","Inverse variance weighted",18,-0.0126535356986926,0.0281664951185459,0.653258037610784,-0.0678598661310426,0.0425527947336574,0.987426183685863,0.934391404285689,1.04347114470064
"ebi-a-GCST90001566","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001566","MR Egger",18,0.0309524690143938,0.0459321538836526,0.510010493468332,-0.0590745525975652,0.120979490626353,1.03143647752903,0.942636490538476,1.12860176521468
"ebi-a-GCST90001566","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001566","Weighted median",18,0.0298110776461971,0.0421811747345809,0.479728741714607,-0.0528640248335815,0.112486180125976,1.03025987644563,0.948508977380137,1.11905679158203
"ebi-a-GCST90001567","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001567","Inverse variance weighted",22,-0.00289486156547014,0.023951720210906,0.903800051470327,-0.0498402331788459,0.0440505100479056,0.997109324505931,0.951381411542975,1.04503513833029
"ebi-a-GCST90001567","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001567","MR Egger",22,0.0158109055790504,0.0332442936907704,0.63951449148012,-0.0493479100548597,0.0809697212129605,1.01593655930628,0.951849913929424,1.08433806362838
"ebi-a-GCST90001567","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001567","Weighted median",22,0.0112774948201632,0.032813879548746,0.731086479284031,-0.0530377090953789,0.0755926987357053,1.01134132548921,0.94834425060423,1.07852320082143
"ebi-a-GCST90001568","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001568","Inverse variance weighted",20,-0.0204846456423744,0.025938710801645,0.42968394573225,-0.0713245188135986,0.0303552275288499,0.979723739387699,0.931159664261413,1.03082064479368
"ebi-a-GCST90001568","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001568","MR Egger",20,-0.0352507627750702,0.0393388693202052,0.38203791930318,-0.112354946642672,0.041853421092532,0.96536330872081,0.893726975805124,1.04274162362041
"ebi-a-GCST90001568","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001568","Weighted median",20,-0.0798553561555846,0.0387318595678001,0.039231679607789,-0.155769800908473,-0.00394091140269635,0.923249879140932,0.855756161989864,0.996066843797781
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001569","Inverse variance weighted",19,0.0491484218030935,0.0291137125439375,0.0913817267148854,-0.00791445478302403,0.106211298389211,1.05037623790637,0.992116782052403,1.11205682749964
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001569","MR Egger",19,0.0135987403165642,0.0525800518066167,0.79902666852899,-0.0894581612244046,0.116655641857533,1.01369162374063,0.914426522810058,1.12373239665463
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001569","Weighted median",19,0.0260835244165108,0.0392255804600167,0.506074733445285,-0.0507986132851219,0.102965662118144,1.02642667658245,0.950470063303438,1.10845334648246
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001570","Inverse variance weighted",29,0.000673605664363933,0.00548327462978088,0.90222799178532,-0.0100736126100066,0.0114208239387345,1.00067383258761,0.989976956279253,1.01148629053858
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001570","MR Egger",29,0.0022880733322198,0.00580871644590103,0.696746095008059,-0.00909701090174622,0.0136731575661858,1.0022906929696,0.990944241715319,1.01376706269017
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001570","Weighted median",29,0.00311443632005843,0.00649746625009257,0.631703245808025,-0.00962059753012299,0.0158494701702399,1.00311929121563,0.990425532367379,1.01597573923984
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001571","Inverse variance weighted",23,-0.00379372144707663,0.0257856051367923,0.883032919992965,-0.0543335075151896,0.0467460646210364,0.99621346562268,0.947116183458431,1.04785588761034
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001571","MR Egger",23,0.0117992523182293,0.044805217338104,0.794850973155512,-0.0760189736644546,0.0996174783009132,1.01186913809201,0.926798621626494,1.10474824706385
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001571","Weighted median",23,-0.0221636844208132,0.0337939833900962,0.511922538039875,-0.0883998918654017,0.0440725230237753,0.978080125468999,0.915394744609577,1.04505814291677
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001572","Inverse variance weighted",21,-0.00388430072026442,0.005779365179263,0.501521205917597,-0.0152118564716199,0.00744325503109106,0.996123233417669,0.984903259369297,1.00747102491049
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001572","MR Egger",21,-0.00125805380651528,0.00596379681600756,0.835173472350885,-0.0129470955658901,0.0104309879528595,0.998742737211426,0.987136357529259,1.01048558036016
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001572","Weighted median",21,-0.00299235704947759,0.00648903337916191,0.644697701321056,-0.0157108624726349,0.00972614837367975,0.997012115588523,0.984411909335956,1.009773601074
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001573","Inverse variance weighted",27,-0.00419182704142608,0.00578268418893193,0.46851770192689,-0.0155258880517327,0.00714223396888049,0.995816946402346,0.984594017200944,1.00716780055318
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001573","MR Egger",27,-0.00272037186452656,0.00616694176983136,0.662916370293905,-0.014807577733396,0.0093668340043429,0.997283324993978,0.985301515314049,1.00941084008588
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001573","Weighted median",27,-0.00369233276324942,0.0065527347034397,0.573108302456278,-0.0165356927819912,0.0091510272554924,0.996314475515313,0.983600271334073,1.00919302591795
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001574","Inverse variance weighted",24,-0.0049605947167091,0.00567958483010543,0.382440742666993,-0.0160925809837157,0.00617139155029754,0.995051688713829,0.984036212797358,1.00619047382166
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001574","MR Egger",24,-0.00166909255622595,0.00577251552704685,0.775177813109187,-0.0129832229892378,0.00964503787678588,0.998332299604099,0.987100695480361,1.00969170115698
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001574","Weighted median",24,-0.0029008054775101,0.00612623991033034,0.635852905665542,-0.0149082357017576,0.00910662474673736,0.997103397793426,0.985202341856677,1.00914821621063
"ebi-a-GCST90001575","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001575","Inverse variance weighted",34,-0.00668402292627202,0.0163833870235459,0.683291553840639,-0.038795461492422,0.0254274156398779,0.993338265468606,0.961947444320351,1.02575344991049
"ebi-a-GCST90001575","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001575","MR Egger",34,0.00471716387191982,0.0229561387528523,0.838494110329051,-0.0402768680836707,0.0497111958275104,1.00472830720417,0.960523464043202,1.05096752873488
"ebi-a-GCST90001575","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001575","Weighted median",34,0.000281161879974286,0.0261953647484956,0.991436255306795,-0.0510617530270771,0.0516240767870257,1.00028120140968,0.950219989759831,1.05297982854106
"ebi-a-GCST90001838","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001838","Inverse variance weighted",25,0.00287360196595568,0.0167195974163421,0.863539508394972,-0.0298968089700748,0.0356440129019861,1.00287773471776,0.97054567998962,1.03628687606274
"ebi-a-GCST90001838","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001838","MR Egger",25,0.0129848414756835,0.0301078602904304,0.670282063221236,-0.0460265646935602,0.0719962476449271,1.01306951060461,0.955016592130627,1.07465131158295
"ebi-a-GCST90001838","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001838","Weighted median",25,-0.000105363328032499,0.0216970982541155,0.996125406203266,-0.042631675906099,0.042420949250034,0.999894642222488,0.958264276896186,1.04333357681197
"ebi-a-GCST90001839","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001839","Inverse variance weighted",20,-0.0144332974685722,0.0237912811380865,0.544074372923559,-0.0610642084992218,0.0321976135620774,0.985670363248077,0.94076283286709,1.03272156492906
"ebi-a-GCST90001839","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001839","MR Egger",20,-0.0293312408873164,0.0362965474621217,0.429584119313966,-0.100472473913075,0.0418099921384421,0.97109474490124,0.904410006938611,1.04269633942564
"ebi-a-GCST90001839","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001839","Weighted median",20,-0.0144631314671968,0.0318635637961641,0.649894933455118,-0.0769157165076783,0.0479894535732848,0.985640957198468,0.92596789412558,1.04915959038139
"ebi-a-GCST90001840","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001840","Inverse variance weighted",23,0.0130423163439401,0.0208174053724308,0.530980363181919,-0.0277597981860243,0.0538444308739045,1.01312773831456,0.97262196430499,1.05532041410954
"ebi-a-GCST90001840","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001840","MR Egger",23,0.0301964562299165,0.0445998930234719,0.505763402051587,-0.0572193340960885,0.117612246555922,1.03065699305288,0.944386910399491,1.12480787866856
"ebi-a-GCST90001840","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001840","Weighted median",23,-0.00212132158951659,0.029927697825176,0.943492027942495,-0.0607796093268616,0.0565369661478284,0.997880926822977,0.941030611293663,1.05816573038806
"ebi-a-GCST90001841","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001841","Inverse variance weighted",24,0.0111246540353858,0.0140461892852697,0.428357682338676,-0.0164058769637428,0.0386551850345145,1.01118676309937,0.983727966496372,1.0394120170326
"ebi-a-GCST90001841","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001841","MR Egger",24,-0.00909919490034002,0.0197184310150503,0.649001363071823,-0.0477473196898385,0.0295489298891585,0.990942077496852,0.95337465564854,1.02998983152724
"ebi-a-GCST90001841","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001841","Weighted median",24,-0.00222309345478767,0.0187685378564835,0.905712792755845,-0.0390094276534954,0.0345632407439201,0.997779375787342,0.961741642136672,1.03516749106835
"ebi-a-GCST90001842","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001842","Inverse variance weighted",28,0.0204424421072016,0.0136745916251661,0.134934909759139,-0.00635975747812387,0.0472446416925271,1.0206528199269,0.993660422975872,1.04837845478931
"ebi-a-GCST90001842","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001842","MR Egger",28,0.0199887037211615,0.0199213674129928,0.324924920196155,-0.0190571764083045,0.0590345838506274,1.02018981561304,0.981123263534747,1.06081192706701
"ebi-a-GCST90001842","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001842","Weighted median",28,0.00968636163891567,0.0187787373469156,0.605983355971659,-0.0271199635610388,0.0464926868388702,1.00973342627878,0.973244480647292,1.047590417843
"ebi-a-GCST90001843","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001843","Inverse variance weighted",19,-0.00100128079069471,0.0172442727544146,0.953697218516247,-0.0348000553893474,0.032797493807958,0.99899922032365,0.965798503159264,1.0333412600482
"ebi-a-GCST90001843","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001843","MR Egger",19,-0.0069068872158738,0.0271935673168648,0.802550009139387,-0.0602062791569289,0.0463925047251813,0.993116910508712,0.941570287225412,1.04748547327753
"ebi-a-GCST90001843","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001843","Weighted median",19,-0.0036764526994983,0.0240859662748915,0.878683135013847,-0.0508849465982856,0.043532041199289,0.996330297178325,0.950388009615844,1.044493460599
"ebi-a-GCST90001844","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001844","Inverse variance weighted",23,-0.0195410672503567,0.0168105745244486,0.245062024070753,-0.052489793318276,0.0134076588175625,0.980648621819249,0.948864005759283,1.01349794453048
"ebi-a-GCST90001844","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001844","MR Egger",23,-0.000433335966393455,0.0243585441178746,0.98597440645924,-0.0481760824374277,0.0473094105046408,0.999566757910076,0.952965971732183,1.04844635921549
"ebi-a-GCST90001844","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001844","Weighted median",23,-0.0183529462348014,0.0226299630577812,0.417364498480053,-0.0627076738280526,0.0260017813584498,0.981814443487178,0.939217991562897,1.02634277675619
"ebi-a-GCST90001845","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001845","Inverse variance weighted",27,0.00893857940199207,0.0156411156702078,0.567674546928727,-0.0217180073116152,0.0395951661155993,1.00897864779872,0.978516130543406,1.04038950400172
"ebi-a-GCST90001845","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001845","MR Egger",27,-0.0142488595809959,0.0230053873993299,0.541276238617359,-0.0593394188836826,0.0308416997216907,0.985852174973691,0.94238685097408,1.03132223236749
"ebi-a-GCST90001845","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001845","Weighted median",27,-0.00255897731790111,0.0227598578835124,0.91047945640138,-0.0471682987695854,0.0420503441337831,0.997444294073489,0.953926839366535,1.04294698369157
"ebi-a-GCST90001846","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001846","Inverse variance weighted",18,0.0343589545295492,0.0232023591730273,0.138649525158809,-0.0111176694495843,0.0798355785086826,1.03495604221914,0.988943903443804,1.08310896664199
"ebi-a-GCST90001846","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001846","MR Egger",18,0.0463936671489457,0.0486069253787849,0.354046781425217,-0.0488759065934726,0.141663240891364,1.04748669090024,0.952299296430225,1.15218857319983
"ebi-a-GCST90001846","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001846","Weighted median",18,0.0143880096823311,0.0333281898626471,0.665954448495202,-0.0509352424484573,0.0797112618131194,1.0144920153063,0.950340210244973,1.0829743264835
"ebi-a-GCST90001871","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001871","Inverse variance weighted",25,0.0133605165733282,0.0158767456764817,0.400059593458499,-0.0177579049525759,0.0444789380992324,1.01345016708903,0.982398837464565,1.04548295662028
"ebi-a-GCST90001871","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001871","MR Egger",25,0.0483214437865068,0.0283905015422921,0.102230413669944,-0.0073239392363857,0.103966826809399,1.04950795892178,0.992702815450172,1.10956364653873
"ebi-a-GCST90001871","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001871","Weighted median",25,0.0161656698243795,0.0228761618521509,0.479777757742224,-0.0286716074058364,0.0610029470545953,1.01629704121231,0.971735522824718,1.06290204661294
"ebi-a-GCST90001872","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001872","Inverse variance weighted",21,0.00467965971632571,0.00923396868131,0.612303942122727,-0.0134189188990419,0.0227782383316933,1.004690626424,0.98667071342229,1.02303964341165
"ebi-a-GCST90001872","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001872","MR Egger",21,-0.0106804674405733,0.0135280254264167,0.43955799559715,-0.03719539727635,0.0158344623952033,0.989376366235101,0.963487854052348,1.01596049181891
"ebi-a-GCST90001872","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001872","Weighted median",21,0.00279663787298198,0.0127525460279701,0.826416085266417,-0.0221983523418395,0.0277916280878034,1.00280055211273,0.978046218052205,1.0281814179705
"ebi-a-GCST90001873","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001873","Inverse variance weighted",18,-0.00202293215248473,0.0172079558158067,0.906417918284926,-0.0357505255514658,0.0317046612464963,0.997979112595734,0.96488097660927,1.03221260789836
"ebi-a-GCST90001873","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001873","MR Egger",18,0.00478073255787342,0.0329217866093684,0.88635483350642,-0.0597459691964887,0.0693074343122355,1.00479217849248,0.942003801174816,1.07176565604145
"ebi-a-GCST90001873","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001873","Weighted median",18,-0.0045620932577159,0.0231495560091978,0.843772412915692,-0.0499352230357435,0.0408110365203117,0.995448297282853,0.951291044250893,1.04165525214593
"ebi-a-GCST90001874","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001874","Inverse variance weighted",25,-0.0183252451394583,0.0155379267680252,0.238243691684598,-0.0487795816047877,0.0121290913258712,0.981841641199387,0.952391031067276,1.01220294705296
"ebi-a-GCST90001874","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001874","MR Egger",25,-0.0490403973404706,0.0319877772104509,0.138892973373916,-0.111736440672954,0.0136556459920131,0.952142664890162,0.894279922257671,1.0137493101885
"ebi-a-GCST90001874","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001874","Weighted median",25,-0.00722170348754099,0.021565832076424,0.737724786936234,-0.049490734357332,0.0350473273822501,0.992804310354005,0.951713976337236,1.0356687231293
"ebi-a-GCST90001875","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001875","Inverse variance weighted",20,0.000342117897724151,0.0173774745982659,0.984292714434796,-0.0337177323148771,0.0344019681103254,1.00034217642673,0.966844375048064,1.0350005603419
"ebi-a-GCST90001875","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001875","MR Egger",20,-0.0227500570625812,0.0289099401226751,0.441562328404847,-0.0794135397030243,0.0339134255778619,0.977506774157157,0.923657876250642,1.0344950420407
"ebi-a-GCST90001875","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001875","Weighted median",20,-0.0146392379275689,0.0234565649764091,0.532562033584569,-0.0606141052813308,0.031335629426193,0.985467394741481,0.941186368555673,1.03183175887775
"ebi-a-GCST90001876","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001876","Inverse variance weighted",18,0.00507718989141214,0.00937984666833796,0.588309718664279,-0.0133073095785303,0.0234616893613545,1.0050901006609,0.986780841215713,1.02373907989739
"ebi-a-GCST90001876","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001876","MR Egger",18,0.0033172390957344,0.0140648005490172,0.816538491698035,-0.0242497699803394,0.0308842481718082,1.00332274722225,0.976041893345655,1.0313661144636
"ebi-a-GCST90001876","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001876","Weighted median",18,0.0107535614477721,0.0126768148745024,0.396278850155118,-0.0140929957062527,0.0356001186017969,1.01081158880339,0.986005845689152,1.03624138997382
"ebi-a-GCST90001877","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001877","Inverse variance weighted",18,0.00724193502610216,0.0111550891587982,0.516206148628747,-0.0146220397251424,0.0291059097773467,1.00726822125363,0.985484343154962,1.0295336263784
"ebi-a-GCST90001877","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001877","MR Egger",18,-0.0140149942875233,0.016558065098267,0.409802630892002,-0.0464688018801266,0.01843881330508,0.986082758543608,0.954594341654112,1.01860985789218
"ebi-a-GCST90001877","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001877","Weighted median",18,0.00922743163139339,0.0149262514840883,0.536442496043887,-0.0200280212774197,0.0384828845402065,1.00927013562699,0.980171207272623,1.03923294125614
"ebi-a-GCST90001878","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001878","Inverse variance weighted",22,0.00117486523958425,0.0105065937972162,0.910964776793618,-0.0194180586029595,0.021767789082128,1.00117555566411,0.980769257499255,1.02200643586149
"ebi-a-GCST90001878","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001878","MR Egger",22,0.00902790252759201,0.0162189380262319,0.583957521146995,-0.0227612160038225,0.0408170210590065,1.00906877695046,0.977495866277361,1.04166148599075
"ebi-a-GCST90001878","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001878","Weighted median",22,0.0103804660156175,0.0136862372870829,0.448175541858123,-0.0164445590670651,0.0372054910983,1.01043452996068,0.9836899145655,1.03790627942733
"ebi-a-GCST90001879","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001879","Inverse variance weighted",26,0.0119828249164909,0.0159286399201004,0.45188164794341,-0.0192373093269058,0.0432029591598877,1.01205490658927,0.980946546854502,1.04414979311135
"ebi-a-GCST90001879","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001879","MR Egger",26,0.0639841648810167,0.0257389367226758,0.0202805829799141,0.0135358489045721,0.114432480857461,1.06607551719518,1.01362787324778,1.1212369335518
"ebi-a-GCST90001879","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001879","Weighted median",26,0.0285804927382457,0.0207974002684191,0.169369075768622,-0.0121824117878557,0.069343397264347,1.02899283395199,0.987891493371837,1.0718042005915
"ebi-a-GCST90001880","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001880","Inverse variance weighted",19,0.00787922784174308,0.012181020586247,0.517732499746624,-0.015995572507301,0.0317540281907871,1.00791035064495,0.984131677281455,1.03226356633849
"ebi-a-GCST90001880","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001880","MR Egger",19,-0.00737358327831075,0.017648733693006,0.681325238554744,-0.0419651013166025,0.027217934759981,0.992653534893236,0.958903244449295,1.02759172631847
"ebi-a-GCST90001880","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001880","Weighted median",19,0.0105788102823569,0.0127581166303321,0.407001002266939,-0.014427098313094,0.0355847188778077,1.0106349637334,0.985676473590849,1.0362254322653
"ebi-a-GCST90001881","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001881","Inverse variance weighted",16,0.0244539493915557,0.0210160470846297,0.244592382744043,-0.0167375028943185,0.0656454016774299,1.02475539941095,0.983401790881185,1.06784799291542
"ebi-a-GCST90001881","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001881","MR Egger",16,0.0331011153615892,0.0479451085457401,0.501231374179103,-0.0608712973880614,0.12707352811124,1.03365505236165,0.940944333976744,1.1355005059196
