"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001569","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001569","Inverse variance weighted",19,0.0491484218030935,0.0291137125439375,0.0913817267148854,-0.00791445478302403,0.106211298389211,1.05037623790637,0.992116782052403,1.11205682749964
"ebi-a-GCST90001570","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001570","Inverse variance weighted",29,0.000673605664363933,0.00548327462978088,0.90222799178532,-0.0100736126100066,0.0114208239387345,1.00067383258761,0.989976956279253,1.01148629053858
"ebi-a-GCST90001571","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001571","Inverse variance weighted",23,-0.00379372144707663,0.0257856051367923,0.883032919992965,-0.0543335075151896,0.0467460646210364,0.99621346562268,0.947116183458431,1.04785588761034
"ebi-a-GCST90001572","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001572","Inverse variance weighted",21,-0.00388430072026442,0.005779365179263,0.501521205917597,-0.0152118564716199,0.00744325503109106,0.996123233417669,0.984903259369297,1.00747102491049
"ebi-a-GCST90001573","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001573","Inverse variance weighted",27,-0.00419182704142608,0.00578268418893193,0.46851770192689,-0.0155258880517327,0.00714223396888049,0.995816946402346,0.984594017200944,1.00716780055318
"ebi-a-GCST90001574","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001574","Inverse variance weighted",24,-0.0049605947167091,0.00567958483010543,0.382440742666993,-0.0160925809837157,0.00617139155029754,0.995051688713829,0.984036212797358,1.00619047382166
"ebi-a-GCST90001575","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001575","Inverse variance weighted",34,-0.00668402292627202,0.0163833870235459,0.683291553840639,-0.038795461492422,0.0254274156398779,0.993338265468606,0.961947444320351,1.02575344991049
"ebi-a-GCST90001576","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001576","Inverse variance weighted",15,0.0227474544130788,0.0338301604641073,0.501328057173952,-0.0435596600965714,0.089054568922729,1.02300815072726,0.957375435276203,1.0931403061877
"ebi-a-GCST90001577","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001577","Inverse variance weighted",31,-0.0328370411888911,0.0216794198819649,0.129857464715106,-0.0753287041575424,0.00965462177976012,0.967696241369873,0.927438583301655,1.00970137799065
"ebi-a-GCST90001578","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001578","Inverse variance weighted",26,-0.0134334374655231,0.0271199564312952,0.620364349471687,-0.0665885520708616,0.0397216771398154,0.986656388481931,0.935580064635881,1.04052113306955
"ebi-a-GCST90001579","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001579","Inverse variance weighted",18,-8.48444344975666e-05,0.0165292779418472,0.995904493388945,-0.032482229200518,0.0323125403315229,0.99991515916469,0.968039652517008,1.03284025910269
"ebi-a-GCST90001580","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001580","Inverse variance weighted",20,0.00936592014954847,0.0214660922268781,0.662610156284215,-0.0327076206151326,0.0514394609142295,1.00940991763136,0.967821489277309,1.05278544969424
"ebi-a-GCST90001581","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001581","Inverse variance weighted",25,0.000117152001606222,0.00251764997862984,0.962886003735846,-0.00481744195650827,0.00505174595972071,1.00011715886417,0.995194143305752,1.00506452754238
"ebi-a-GCST90001582","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001582","Inverse variance weighted",27,0.00285932905406826,0.0126603016803775,0.821318092172708,-0.0219548622394717,0.0276735203476082,1.00286342083437,0.978284391621236,1.0280599889577
"ebi-a-GCST90001583","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001583","Inverse variance weighted",27,3.70712808804181e-05,0.0109900499275215,0.997308606715469,-0.0215034265770618,0.0215775691388226,1.00003707196803,0.978726123782916,1.02181204834398
"ebi-a-GCST90001584","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001584","Inverse variance weighted",23,0.0120896012474863,0.0265754906517844,0.64917006845675,-0.0399983604300112,0.0641775629249837,1.01216297586848,0.960791014435145,1.06628171405332
"ebi-a-GCST90001585","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001585","Inverse variance weighted",24,-0.00328168217161432,0.0215642586159983,0.879043750157826,-0.0455476290589709,0.0389842647157423,0.996723696661841,0.95547409315625,1.03975412269476
"ebi-a-GCST90001586","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001586","Inverse variance weighted",24,0.00382977956092001,0.0106620268246247,0.719446913094494,-0.0170677930153444,0.0247273521371845,1.00383712253766,0.983077036619172,1.02503560865399
"ebi-a-GCST90001587","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001587","Inverse variance weighted",22,0.039986290747123,0.0273937198250644,0.144375774705069,-0.0137054001100032,0.0936779816042492,1.04079650555209,0.986388091286387,1.09820604642209
"ebi-a-GCST90001588","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001588","Inverse variance weighted",28,-0.0109294762161533,0.0204574456833516,0.593165676867627,-0.0510260697555224,0.0291671173232157,0.989130033508335,0.950253897322725,1.0295966435336
"ebi-a-GCST90001589","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001589","Inverse variance weighted",14,-0.00957043177664177,0.0295661094325987,0.746168188794887,-0.0675200062645352,0.0483791427112516,0.990475219056752,0.934709020393042,1.04956851614955
"ebi-a-GCST90001590","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001590","Inverse variance weighted",23,-0.00281219026745421,0.0173417623224309,0.871177583730164,-0.0368020444194189,0.0311776638845104,0.99719176023554,0.96386691930067,1.03166877788806
"ebi-a-GCST90001591","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001591","Inverse variance weighted",22,0.0344892163866306,0.0296505456182228,0.244752447122336,-0.0236258530250861,0.0926042857983472,1.03509086629623,0.976651052444536,1.09702753998795
"ebi-a-GCST90001592","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001592","Inverse variance weighted",21,0.0168023176338984,0.0110521992428334,0.128443342259496,-0.00485999288205503,0.0384646281498518,1.01694427050411,0.995151797774782,1.03921396878708
"ebi-a-GCST90001593","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001593","Inverse variance weighted",22,0.011205968617865,0.0222071215760711,0.613831740903501,-0.0323199896712343,0.0547319269069644,1.01126899067192,0.968196719555457,1.05625742252479
"ebi-a-GCST90001594","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001594","Inverse variance weighted",18,-0.0241570589226039,0.027407819866433,0.378105177739755,-0.0778763858608126,0.0295622680156047,0.976132387416817,0.925078772292135,1.03000356975347
"ebi-a-GCST90001595","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001595","Inverse variance weighted",8,-0.040687662850286,0.054508628232986,0.455398978284492,-0.147524574186938,0.0661492484863666,0.960128967065157,0.862841234439049,1.06838616028465
"ebi-a-GCST90001596","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001596","Inverse variance weighted",27,-0.00160574896099819,0.01495305699872,0.914482761609021,-0.0309137406784894,0.027702242756493,0.99839553956409,0.969559202988059,1.02808951774113
"ebi-a-GCST90001597","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001597","Inverse variance weighted",19,-0.00174965228163284,0.0251018231275268,0.944430691151768,-0.0509492256115854,0.0474499210483197,0.998251877467614,0.950326921575695,1.04859368733378
"ebi-a-GCST90001598","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001598","Inverse variance weighted",20,-0.00840510297080804,0.0296951325537458,0.777141201404299,-0.0666075627761499,0.0497973568345338,0.991630121150627,0.93556227876806,1.05105808505666
"ebi-a-GCST90001599","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001599","Inverse variance weighted",15,0.0202882609832585,0.033368083347549,0.543178205420882,-0.0451131823779375,0.0856897043444545,1.02049546665873,0.955889285887856,1.08946821859577
"ebi-a-GCST90001600","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001600","Inverse variance weighted",11,0.00515136267868617,0.016253468795725,0.751289677050438,-0.0267054361609349,0.0370081615183072,1.00516465376,0.973648000780818,1.0377014900233
"ebi-a-GCST90001601","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001601","Inverse variance weighted",19,0.0336165254245704,0.0245737777917554,0.171317204323873,-0.0145480790472701,0.0817811298964109,1.03418794589484,0.98555723294047,1.08521826200102
"ebi-a-GCST90001602","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001602","Inverse variance weighted",22,0.0198541609597341,0.0165290256990789,0.229685471412954,-0.0125427294104606,0.0522510513299288,1.02005256569127,0.98753560277823,1.05364022709265
"ebi-a-GCST90001603","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001603","Inverse variance weighted",17,0.00340403054053162,0.0249576941161903,0.891511374703414,-0.0455130499272015,0.0523211110082647,1.00340983083208,0.955507133192064,1.05371404737393
"ebi-a-GCST90001604","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001604","Inverse variance weighted",17,0.0189956459767006,0.0293592278529029,0.517626971274453,-0.0385484406149892,0.0765397325683903,1.01917721108642,0.962185094773195,1.07954508258387
"ebi-a-GCST90001605","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001605","Inverse variance weighted",17,0.00860084252337113,0.0178323661586643,0.629581203764212,-0.0263505951476109,0.0435522801943532,1.00863793603832,0.97399355232834,1.04451460031092
"ebi-a-GCST90001606","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001606","Inverse variance weighted",13,-0.031934489378355,0.0410920032637643,0.437072588254003,-0.112474815775333,0.0486058370186231,0.968570031625744,0.893619851948249,1.04980647432822
"ebi-a-GCST90001607","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001607","Inverse variance weighted",16,0.00410005712488483,0.0337167710566052,0.903213517003366,-0.0619848141460613,0.070184928395831,1.0041084738582,0.939897159823701,1.07270653681191
"ebi-a-GCST90001608","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001608","Inverse variance weighted",22,-0.00649659701677055,0.026828099540487,0.808658948210323,-0.0590796721161251,0.046086478082584,0.993524460244771,0.942631664705821,1.04716496385968
"ebi-a-GCST90001609","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001609","Inverse variance weighted",15,-0.040549888890991,0.0233800193827145,0.0828502954910521,-0.0863747268811114,0.00527494909912931,0.960261256947225,0.917250448412113,1.00528888613808
"ebi-a-GCST90001610","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001610","Inverse variance weighted",19,-0.0161336730574788,0.0269173933509116,0.548921347889145,-0.0688917640252656,0.0366244179103079,0.983995777539506,0.933427705068336,1.03730335510525
"ebi-a-GCST90001611","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001611","Inverse variance weighted",14,-0.00839285625100572,0.0331546037842499,0.800157702542678,-0.0733758796681355,0.056590167166124,0.991642265441232,0.929251477635648,1.05822202737996
"ebi-a-GCST90001612","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001612","Inverse variance weighted",18,-0.0127098831121195,0.0210147190552227,0.545306169231941,-0.0538987324603559,0.0284789662361169,0.987370546341988,0.94752805547838,1.0288883692119
"ebi-a-GCST90001613","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001613","Inverse variance weighted",20,-0.00138980699117727,0.0145131369526374,0.923709599840918,-0.0298355554183465,0.027055941435992,0.998611158343298,0.970605131180413,1.02742527680124
"ebi-a-GCST90001614","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001614","Inverse variance weighted",14,-0.0152383198081853,0.0363926367182951,0.675420878469803,-0.0865678877760436,0.0560912481596731,0.984877195887725,0.917073288605345,1.05769419198196
"ebi-a-GCST90001615","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001615","Inverse variance weighted",19,-0.0240790749302026,0.0319426884233578,0.450956607113109,-0.0866867442399839,0.0385285943795787,0.976208513085753,0.916964294994513,1.03928044551266
"ebi-a-GCST90001616","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001616","Inverse variance weighted",18,-0.00148192932976205,0.0202568396170263,0.941681194923496,-0.0411853349791336,0.0382214763196095,0.998519168185294,0.959651256519621,1.0389613127267
"ebi-a-GCST90001617","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001617","Inverse variance weighted",20,-0.00886334762715816,0.0161037283255157,0.58205119944272,-0.0404266551451689,0.0226999598908526,0.991175816045927,0.960379600830716,1.02295956459771
"ebi-a-GCST90001618","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001618","Inverse variance weighted",30,0.00368766629710332,0.0127054204935366,0.771629924418191,-0.0212149578702284,0.028590290464435,1.0036944741042,0.979008496368057,1.02900291579142
"ebi-a-GCST90001619","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001619","Inverse variance weighted",31,0.0163368506990654,0.0111199805145491,0.141793783250605,-0.00545831110945091,0.0381320125075817,1.01647102671983,0.994556558404188,1.03886836744479
"ebi-a-GCST90001620","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001620","Inverse variance weighted",25,0.0187525965725654,0.0161575333097296,0.245800490591639,-0.0129161687145047,0.0504213618596355,1.01892953077306,0.987166887020773,1.05171415525768
"ebi-a-GCST90001621","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001621","Inverse variance weighted",34,-0.00710546092053416,0.0183141773732218,0.698033808974771,-0.0430012485720489,0.0287903267309805,0.992919723183388,0.95791019404639,1.02920877428185
"ebi-a-GCST90001622","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001622","Inverse variance weighted",32,0.00377250762679238,0.0185453279981855,0.838806052206595,-0.0325763352496512,0.0401213505032359,1.00377963249041,0.967948558416226,1.04093708476738
"ebi-a-GCST90001623","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001623","Inverse variance weighted",33,-0.000669224366996535,0.0187259717950457,0.971491458187163,-0.0373721290852861,0.036033680351293,0.999330999513685,0.963317590146981,1.03669076201198
"ebi-a-GCST90001624","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001624","Inverse variance weighted",24,-0.00191016123317307,0.0122356421551958,0.875942764259147,-0.0258920198573568,0.0220716973910106,0.998091661963744,0.974440304131145,1.02231707931025
"ebi-a-GCST90001625","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001625","Inverse variance weighted",25,-0.0171289004720391,0.0258285388044504,0.507217011864938,-0.067752836528762,0.0334950355846837,0.983016965117156,0.934491417178139,1.03406231019877
"ebi-a-GCST90001626","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001626","Inverse variance weighted",21,0.0412142821371979,0.0301434836798296,0.171540678817637,-0.0178669458752682,0.100295510149664,1.04207537976228,0.982291721628987,1.10549755555902
"ebi-a-GCST90001627","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001627","Inverse variance weighted",34,0.00928952771401141,0.0120444822617205,0.440547900379283,-0.0143176575189608,0.0328967129469836,1.00933280929459,0.985784352709957,1.03344379236484
"ebi-a-GCST90001628","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001628","Inverse variance weighted",30,0.0125262762091939,0.012346926859093,0.310331911017978,-0.0116737004346283,0.0367262528530162,1.01260505861342,0.988394172838808,1.03740899421177
"ebi-a-GCST90001629","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001629","Inverse variance weighted",30,0.0101447207944205,0.0164738603418408,0.538021815557267,-0.0221440454755874,0.0424334870644284,1.01019635292456,0.978099334119628,1.04334665801672
"ebi-a-GCST90001630","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001630","Inverse variance weighted",26,-0.00834998284942738,0.0245961981563308,0.734246155398631,-0.0565585312358358,0.0398585655369811,0.991684781429696,0.945011170204685,1.04066357808898
"ebi-a-GCST90001631","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001631","Inverse variance weighted",27,0.00381260688667227,0.0231271148135181,0.869058576227021,-0.0415165381478231,0.0491417519211677,1.00381988411778,0.959333469611546,1.05036923204425
"ebi-a-GCST90001632","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001632","Inverse variance weighted",27,-0.0117969776448045,0.0239775475703441,0.622718628867705,-0.0587929708826789,0.03519901559307,0.988272333872764,0.942901957111509,1.03582583378053
"ebi-a-GCST90001633","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001633","Inverse variance weighted",27,-0.0147162300640051,0.0178486714979122,0.409655502618473,-0.049699626199913,0.0202671660719028,0.985391524422119,0.951515191814064,1.02047393962438
"ebi-a-GCST90001634","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001634","Inverse variance weighted",19,0.00561547842635236,0.0256617878617206,0.826785227239416,-0.0446816257826201,0.0559125826353248,1.00563127477952,0.956301895239314,1.05750523537507
"ebi-a-GCST90001635","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001635","Inverse variance weighted",26,0.000444868207104754,0.0214350499449795,0.983441699712652,-0.0415678296850551,0.0424575660992646,1.00044496717564,0.959284265185067,1.04337178109971
"ebi-a-GCST90001636","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001636","Inverse variance weighted",10,0.00280264910631311,0.0537803372198868,0.95843873761592,-0.102606811844665,0.108212110057291,1.00280658019895,0.902481748864266,1.11428407118022
"ebi-a-GCST90001637","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001637","Inverse variance weighted",30,0.0113089486044952,0.027698128227024,0.683058664316998,-0.0429793827204718,0.0655972799294622,1.01137313650144,0.957931139797515,1.06779660743983
"ebi-a-GCST90001638","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001638","Inverse variance weighted",29,0.0243094216556022,0.0252175486685413,0.33505179605298,-0.0251169737347389,0.0737358170459432,1.02460730453534,0.975195833057647,1.07652236906668
"ebi-a-GCST90001639","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001639","Inverse variance weighted",18,0.00612599789690726,0.0291686180982826,0.833651936992692,-0.0510444935757267,0.0632964893695412,1.0061448001967,0.950236390177047,1.06534265518314
"ebi-a-GCST90001640","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001640","Inverse variance weighted",6,-0.017689016323698,0.0599793732383252,0.768056272468831,-0.135248587870815,0.0998705552234194,0.9824665159046,0.873498743503657,1.10502786873177
"ebi-a-GCST90001641","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001641","Inverse variance weighted",20,-0.0105448097560443,0.0209158626585832,0.614153366394331,-0.0515399005668673,0.0304502810547788,0.989510591846234,0.949765753014213,1.03091863258754
"ebi-a-GCST90001642","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001642","Inverse variance weighted",30,0.0170423999507309,0.0221349242142516,0.441339869345089,-0.0263420515092022,0.060426851410664,1.0171884501511,0.974001873812612,1.06228988972135
"ebi-a-GCST90001643","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001643","Inverse variance weighted",29,-0.0179539933067143,0.0114855933251874,0.118011419006181,-0.0404657562240817,0.00455776961065305,0.982206219379118,0.960342049686308,1.00456817204052
"ebi-a-GCST90001644","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001644","Inverse variance weighted",34,0.0200144560738247,0.0183294416677916,0.274864138047826,-0.0159112495950468,0.0559401617426961,1.02021608823924,0.984214665629386,1.05753440082768
"ebi-a-GCST90001645","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001645","Inverse variance weighted",22,0.01152938708262,0.0245187984048025,0.638193251923613,-0.0365274577907928,0.0595862319560329,1.01159610663116,0.964131620608541,1.06139728339728
"ebi-a-GCST90001646","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001646","Inverse variance weighted",27,0.00871778108884465,0.0110705633469622,0.4310044275328,-0.0129805230712013,0.0304160852488906,1.00875589160829,0.98710336057493,1.03088338009684
"ebi-a-GCST90001647","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001647","Inverse variance weighted",27,0.00641956071871202,0.0153294147905299,0.67538129056787,-0.0236260922707267,0.0364652137081507,1.00644021026197,0.976650818785057,1.03713822519724
"ebi-a-GCST90001648","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001648","Inverse variance weighted",18,-0.0180293942128997,0.0262769775909336,0.492631816538812,-0.0695322702911295,0.0334734818653301,0.982132162932113,0.93283003020219,1.03404002255013
"ebi-a-GCST90001649","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001649","Inverse variance weighted",23,-0.00873040216156653,0.0196914230401414,0.657504891817848,-0.0473255913202436,0.0298647869971106,0.991307597135929,0.953776805580737,1.03031521252089
"ebi-a-GCST90001650","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001650","Inverse variance weighted",23,-0.00842028028032375,0.0195144133431841,0.666111896199041,-0.0466685304329646,0.0298279698723171,0.991615070987564,0.954403700946536,1.03027727997542
"ebi-a-GCST90001651","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001651","Inverse variance weighted",24,-0.0447344407240283,0.024697487640406,0.0700951688879281,-0.0931415164992241,0.00367263505116745,0.956251389544488,0.911064560505632,1.0036793874391
"ebi-a-GCST90001652","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001652","Inverse variance weighted",25,0.00285459790280214,0.0204319609141162,0.88888724392735,-0.0371920454888657,0.04290124129447,1.00285867614705,0.963491083464291,1.04383480198621
"ebi-a-GCST90001653","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001653","Inverse variance weighted",27,-0.0247379521778875,0.0214661356642336,0.249149519110754,-0.0668115780797853,0.0173356737240104,0.975565523356398,0.935371429214464,1.01748680859422
"ebi-a-GCST90001654","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001654","Inverse variance weighted",31,-0.00803541423790654,0.0201666263946686,0.690297705532947,-0.047562001971457,0.0314911734956439,0.991996783404898,0.953551349236208,1.03199226667121
"ebi-a-GCST90001655","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001655","Inverse variance weighted",23,-0.0385391523194482,0.0241664225015475,0.110770466071271,-0.0859053404224813,0.00882703578358489,0.962194031874225,0.917681094413564,1.00886610894606
"ebi-a-GCST90001656","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001656","Inverse variance weighted",27,0.0247379521778875,0.0214661356642336,0.249149519110754,-0.0173356737240104,0.0668115780797853,1.02504647413075,0.98281372451562,1.06909401844764
"ebi-a-GCST90001657","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001657","Inverse variance weighted",12,0.0132317190254353,0.0395586350118821,0.738014580826624,-0.0643032055978535,0.0907666436487242,1.0133196455982,0.937720634276804,1.09501344709895
"ebi-a-GCST90001658","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001658","Inverse variance weighted",31,-0.0195282292692088,0.0108721056028659,0.0724663239835277,-0.0408375562508259,0.00178109771240834,0.980661211448582,0.959985060854892,1.00178268480906
"ebi-a-GCST90001659","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001659","Inverse variance weighted",25,-0.00759144293130492,0.013078027516517,0.561595634445594,-0.0332243768636783,0.0180414910010685,0.992437299293942,0.967321490675075,1.01820522186733
